"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"90",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1427670000,161029000,4107440000,0.299459030442319,0,0.2,21.351,139.147,0.174198,0.101877,0.0783527,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.684,0.65,0.4,0,0,0,0,0,0.172405,0,41.8315,15.5574,32.1513,40.8954,166156000,-1.8226,3.0184e-13,0,-16.5439,NA,NA,34.0989,43.0825,NA,NA,NA,NA,NA,-62.4642,0,0,0.00404287,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",10,"C9","D0","E0","F0","M0","R0","cod",0.000222206,"#V3.24O",0.366666666666667,FALSE,"C9-D0-E0-F0-M0-R0-cod-10"
"91",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1374770000,163062000,3964390000,0.301849717106541,0,0.2,18.4639,129.069,0.213254,0.122806,0.0932021,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6897,0.65,0.4,0,0,0,0,0,-0.047184,0,39.4048,14.9601,28.6785,7.71053,137557000,-14.3222,8.16516e-15,0,-16.9813,NA,NA,29.7828,37.5949,NA,NA,NA,NA,NA,-64.7246,0,0,0.00603101,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",1,"C10","D0","E0","F0","M0","R0","cod",0.00020676,"#V3.24O",0.25,FALSE,"C10-D0-E0-F0-M0-R0-cod-1"
"92",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1532180000,180940000,4412650000,0.386035602189161,1,0.2,17.7032,127.671,0.219228,0.131008,0.0399986,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8299,0.65,0.4,0,0,0,0,0,0.0111885,0,37.302,12.2116,28.9624,2.87998,158030000,-12.5607,1.83575e-13,0,-13.9577,NA,NA,28.4428,37.7899,NA,NA,NA,NA,NA,-64.843,0,0,0.00725883,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",2,"C10","D0","E0","F0","M0","R0","cod",0.00571409,"#V3.24O",0.35,FALSE,"C10-D0-E0-F0-M0-R0-cod-2"
"93",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1541660000,185186000,4451430000,0.452782588965793,0,0.2,20.0953,121.876,0.226223,0.0829328,0.160385,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8739,0.65,0.4,0,0,0,0,0,-0.346504,0,38.0458,11.7216,30.5536,7.80835,133972000,-7.40035,1.92269e-13,0,-15.4792,NA,NA,29.2359,42.7601,NA,NA,NA,NA,NA,-63.9233,0,0,0.00613175,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",3,"C10","D0","E0","F0","M0","R0","cod",8.34278e-05,"#V3.24O",0.416666666666667,FALSE,"C10-D0-E0-F0-M0-R0-cod-3"
"94",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1588790000,181469000,4560500000,0.328222782589628,0,0.2,19.7393,132.453,0.197269,0.111765,0.0531597,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.833,0.65,0.4,0,0,0,0,0,-0.0937907,0,38.2956,16.2681,30.3206,7.10085,143661000,-13.9042,1.62316e-13,0,-16.5497,NA,NA,28.0892,38.8403,NA,NA,NA,NA,NA,-64.29,0,0,0.0059213,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1.5554e-07,"#V3.24O",0.383333333333333,FALSE,"C10-D0-E0-F0-M0-R0-cod-4"
"95",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1561290000,176643000,4482110000,0.313385882988146,0,0.2,20.3291,135.707,0.192636,0.114418,0.0945039,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7449,0.65,0.4,0,0,0,0,0,0.150298,0,38.1526,10.2141,32.897,29.9122,179001000,-14.2007,1.66789e-13,0,-17.3912,NA,NA,29.2386,37.4896,NA,NA,NA,NA,NA,-63.5425,0,0,0.00481414,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",0.000750211,"#V3.24O",0.383333333333333,FALSE,"C10-D0-E0-F0-M0-R0-cod-5"
"96",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1653360000,174831000,4719100000,0.23679938971414,0,0.2,21.4819,150.426,0.157905,0.113986,0.0734468,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6975,0.65,0.4,0,0,0,0,0,0.0975919,0,39.3134,13.5505,31.0616,24.0668,156305000,-11.5387,3.01732e-14,0,-16.5874,NA,NA,30.6418,40.5681,NA,NA,NA,NA,NA,-66.166,0,0,0.0048255,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2.76536e-05,"#V3.24O",0.4,FALSE,"C10-D0-E0-F0-M0-R0-cod-6"
"97",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1440240000,173523000,4152360000,0.402833569343699,1,0.2,17.8112,121.736,0.241098,0.0867201,0.121576,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7955,0.65,0.4,0,0,0,0,0,-0.084343,0,33.4516,3.99299,29.867,2.91581,195538000,-0.958834,5.66957e-13,0,-11.5962,NA,NA,29.0972,41.3814,NA,NA,NA,NA,NA,-59.8496,0,0,0.00846572,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",2.00214e-05,"#V3.24O",0.366666666666667,FALSE,"C10-D0-E0-F0-M0-R0-cod-7"
"98",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1582640000,182221000,4548930000,0.335023840771346,0,0.2,19.469,130.129,0.205935,0.104369,0.0727698,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8383,0.65,0.4,0,0,0,0,0,0.00899772,0,36.1447,7.44564,33.7277,37.5222,180026000,-18.655,1.30862e-14,0,-15.764,NA,NA,29.4915,33.3936,NA,NA,NA,NA,NA,-65.7811,0,0,0.00496681,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",8,"C10","D0","E0","F0","M0","R0","cod",0.000204335,"#V3.24O",0.3,FALSE,"C10-D0-E0-F0-M0-R0-cod-8"
"99",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1489240000,172134000,4281820000,0.332438075397845,0,0.2,18.6093,132.476,0.206144,0.0974368,0.11313,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7135,0.65,0.4,0,0,0,0,0,-0.0133897,0,38.5392,11.0931,29.7567,4.8021,160155000,-14.1292,8.71705e-15,0,-15.5708,NA,NA,28.1321,36.4833,NA,NA,NA,NA,NA,-63.1805,0,0,0.00670989,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",9,"C10","D0","E0","F0","M0","R0","cod",0.000350137,"#V3.24O",0.233333333333333,FALSE,"C10-D0-E0-F0-M0-R0-cod-9"
"100",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1421220000,161369000,4091550000,0.298248829905537,0,0.2,21.2727,137.953,0.176881,0.102299,0.0775114,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6907,0.65,0.4,0,0,0,0,0,0.181454,0,41.8938,15.6558,32.3337,41.7515,166156000,-12.6515,3.348e-13,0,-16.5287,NA,NA,28.6632,38.2555,NA,NA,NA,NA,NA,-63.0455,0,0,0.00400388,0,0,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",10,"C10","D0","E0","F0","M0","R0","cod",6.68209e-05,"#V3.24O",0.333333333333333,FALSE,"C10-D0-E0-F0-M0-R0-cod-10"
