"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"91",1417990000,164179000,4084180000,0.449066887355601,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137053000,1425.8,0.00042708,0,-20.9227,NA,NA,630.353,769.909,NA,NA,NA,NA,NA,46.2143,0,0,0,0,0,1383300000,162531000,4008700000,0.236596402823858,1,0.2,23.2311,128.159,0.201114,0.0147438,0.131056,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7301,0.65,0.4,0,0,0,0,0,0,0,-0.0908333,0,58.8674,-3,5.85232,15,-999,999,24.2909,-4,7.06286,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1089.29,4.1275e-14,0,-14.7479,NA,NA,399.315,725.153,NA,NA,NA,NA,NA,-32.7332,0,12.2994,0.000872522,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",41,"B13","D2","E991","F1","I0","cod",1.13158,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-41"
"92",1417990000,164179000,4084180000,0.384676973101088,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,116822000,1369.91,0.000476626,0,-20.9227,NA,NA,620.516,726.864,NA,NA,NA,NA,NA,43.2029,0,0,0,0,0,1151320000,136737000,3336590000,0.203117554149596,0,0.2,23.1836,128.118,0.20406,0.0284713,0.134234,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5294,0.65,0.4,0,0,0,0,0,0,0,0.0012389,0,59.1608,-3,5.76641,15,-999,999,22.6325,-4,7.41016,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1149.15,1.34767e-13,0,-6.07205,NA,NA,419.995,755.806,NA,NA,NA,NA,NA,-31.5444,0,10.9695,0.000913388,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",42,"B13","D2","E991","F1","I0","cod",0.99536,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-42"
"93",1417990000,164179000,4084180000,0.466678745794749,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,146419000,1417.11,0.000464386,0,-20.9227,NA,NA,627.923,761.692,NA,NA,NA,NA,NA,48.1655,0,0,0,0,0,4597640000,0,4597640000,NA,0,0.2,30.7742,172.624,0.0938052,0.0454898,0.019761,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8114,0.65,0.4,0,0,0,0,0,0,0,-0.690732,0,62.7228,-3,6.65118,15,-999,999,26.5045,-4,2.14593,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.04952,0,12.9061,0.00170544,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",43,"B13","D2","E991","F1","I0","cod",0,"#V3.24O",0.35,FALSE,"B13-D2-E991-F1-I0-cod-43"
"94",1417990000,164179000,4084180000,0.420064737597266,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127875000,1462.73,0.00043445,0,-20.9227,NA,NA,625.635,785.782,NA,NA,NA,NA,NA,71.9863,0,0,0,0,0,1445150000,167485000,4188440000,0.2854786030121,0,0.2,23.8646,130.564,0.18653,0.0427262,0.113609,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7893,0.65,0.4,0,0,0,0,0,0,0,-0.296688,0,58.0222,-3,5.80183,15,-999,999,24.3413,-4,6.70792,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1152.03,2.18492e-14,0,-10.0539,NA,NA,435.211,728.9,NA,NA,NA,NA,NA,-14.7618,0,12.737,0.000906212,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",44,"B13","D2","E991","F1","I0","cod",0.736303,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-44"
"95",1417990000,164179000,4084180000,0.417447321126885,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125546000,1411.91,0.000436752,0,-20.9227,NA,NA,627.832,753.204,NA,NA,NA,NA,NA,51.5416,0,0,0,0,0,4133150000,0,4133150000,NA,0,0.2,23.7797,132.722,0.184332,0.0237355,0.109116,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7476,0.65,0.4,0,0,0,0,0,0,0,-0.259379,0,59.4711,-3,5.86801,15,-999,999,26.3964,-4,8.66958,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.2637,0,12.4265,0.000693981,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",45,"B13","D2","E991","F1","I0","cod",0,"#V3.24O",0.283333333333333,FALSE,"B13-D2-E991-F1-I0-cod-45"
"96",1417990000,164179000,4084180000,0.411113124299125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127646000,1392.76,0.000491464,0,-20.9227,NA,NA,625.897,744.917,NA,NA,NA,NA,NA,42.6175,0,0,0,0,0,1221530000,144355000,3541750000,0.21975831156914,1,0.2,23.2145,128.713,0.201036,0.0138094,0.133556,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5927,0.65,0.4,0,0,0,0,0,0,0,-0.0496037,0,59.902,-3,5.84444,15,-999,999,20.345,-4,12.951,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1244.91,6.65977e-14,0,-5.67937,NA,NA,457.982,816.076,NA,NA,NA,NA,NA,-34.8389,0,11.366,0.000799019,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",46,"B13","D2","E991","F1","I0","cod",0.000110913,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-46"
"97",1417990000,164179000,4084180000,0.443822260527205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,132802000,1387.45,0.000445206,0,-20.9227,NA,NA,623.836,737.524,NA,NA,NA,NA,NA,46.7672,0,0,0,0,0,4284180000,0,4284180000,NA,0,0.2,23.4079,131.21,0.190314,0.035941,0.118219,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7814,0.65,0.4,0,0,0,0,0,0,0,-0.225458,0,57.5165,-3,5.67746,15,-999,999,26.5127,-4,8.53587,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.6515,0,12.6774,0.000713252,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",47,"B13","D2","E991","F1","I0","cod",0,"#V3.24O",0.3,FALSE,"B13-D2-E991-F1-I0-cod-47"
"98",1417990000,164179000,4084180000,0.431058376467247,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,130622000,1433.99,0.000444282,0,-20.9227,NA,NA,629.015,766.774,NA,NA,NA,NA,NA,58.8773,0,0,0,0,0,1419200000,164251000,4090460000,0.397698547351643,0,0.2,19.0491,132.941,0.201218,0.0933482,0.102138,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6793,0.65,0.4,0,0,0,0,0,0,0,0.0444759,0,49.8514,-3,5.19049,15,-999,999,26.5556,-4,6.88853,14,-99,99,0.1,100,0.1,100,0.1,100,NA,549.707,2.58569e-13,0,-15.1447,NA,NA,245.423,344.469,NA,NA,NA,NA,NA,-36.983,0,11.9419,0.000899486,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",48,"B13","D2","E991","F1","I0","cod",0.0103691,"#V3.24O",0.35,FALSE,"B13-D2-E991-F1-I0-cod-48"
"99",1417990000,164179000,4084180000,0.416903760363157,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,126853000,1409.56,0.00047671,0,-20.9227,NA,NA,628.458,759.355,NA,NA,NA,NA,NA,42.4153,0,0,0,0,0,1217300000,141268000,3543770000,0.240333599528186,1,0.2,23.8008,131.803,0.182747,0.01,0.116999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6224,0.65,0.4,0,0,0,0,0,0,0,-0.0633136,0,58.327,-3,5.75087,15,-999,999,20.3972,-4,12.9493,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1064.15,1.8694e-14,0,-6.09043,NA,NA,365.565,729.686,NA,NA,NA,NA,NA,-36.5704,0,11.5589,0.000800088,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",49,"B13","D2","E991","F1","I0","cod",3.45455e-05,"#V3.24O",0.183333333333333,FALSE,"B13-D2-E991-F1-I0-cod-49"
"100",1417990000,164179000,4084180000,0.446336841177421,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,133651000,1389.9,0.000462012,0,-20.9227,NA,NA,621.086,740.432,NA,NA,NA,NA,NA,49.0575,0,0,0,0,0,1411170000,161156000,4069890000,0.408954541768942,0,0.2,19.2307,137.121,0.186563,0.0937431,0.0817607,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6646,0.65,0.4,0,0,0,0,0,0,0,-0.0311918,0,51.9833,-3,5.28533,15,-999,999,26.5568,-4,25.2952,14,-99,99,0.1,100,0.1,100,0.1,100,NA,506.759,1.34907e-13,0,-14.5126,NA,NA,216.673,332.871,NA,NA,NA,NA,NA,-40.1162,0,11.8411,0.00288083,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",50,"B13","D2","E991","F1","I0","cod",5.29101,"#V3.24O",0.266666666666667,FALSE,"B13-D2-E991-F1-I0-cod-50"
"101",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,236.6,0.000456134,0,-6.43775,NA,NA,181.649,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1433110000,166189000,4099560000,0.127838353384266,1,0.2,18.1385,146.267,0.232826,0.130062,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.2987,0.65,0.4,0,0,0,0,0,0,0,0.975417,0,43.1841,-3,4.00507,15,-999,999,54.6495,-4,5.76504,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-6.4926,8.99274e-11,0,-4.4309,NA,NA,56.6369,NA,NA,NA,NA,NA,NA,-68.3721,0,9.6724,0.00112784,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",1,"B3","D4","E991","F1","I0","cod",0.000330184,"#V3.24O",0.516666666666667,FALSE,"B3-D4-E991-F1-I0-cod-1"
"102",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,237.303,0.000484027,0,-6.43775,NA,NA,189.725,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1492550000,171970000,4287390000,0.358462841029158,2,0.2,23.3052,137.843,0.192751,0.0350584,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6578,0.65,0.4,0,0,0,0,0,0,0,0.182401,0,65.6227,-3,6.44989,15,-999,999,83.2083,-4,10.5734,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.1029,6.27403e-13,0,-4.04497,NA,NA,49.6231,NA,NA,NA,NA,NA,NA,-67.4805,0,11.7952,0.00431284,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",2,"B3","D4","E991","F1","I0","cod",5.84361e-05,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-2"
"103",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,231.891,0.000474234,0,-6.43775,NA,NA,182.236,NA,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1504500000,174351000,4308230000,0.266343718882232,0,0.2,11.0072,136.02,0.2342,0.0850658,0.0634581,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6021,0.65,0.4,0,0,0,0,0,0,0,0.132135,0,35.6266,-3,2.92401,15,-999,999,52.7176,-4,8.35817,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-13.7537,1.35445e-11,0,-3.66392,NA,NA,46.881,NA,NA,NA,NA,NA,NA,-68.3986,0,11.4265,0.00123292,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",3,"B3","D4","E991","F1","I0","cod",1135.69,"#V3.24O",0.266666666666667,FALSE,"B3-D4-E991-F1-I0-cod-3"
"104",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,225.273,0.00046578,0,-6.43775,NA,NA,179.345,NA,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1485800000,171514000,4260320000,0.168585927817629,1,0.2,20.0614,142.627,0.210759,0.089574,0.0100021,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4918,0.65,0.4,0,0,0,0,0,0,0,0.649364,0,60.1148,-3,6.03154,15,-999,999,81.0707,-4,16.6096,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-23.7986,1.3425e-11,0,-4.77502,NA,NA,39.3955,NA,NA,NA,NA,NA,NA,-69.1646,0,10.743,0.0025182,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",4,"B3","D4","E991","F1","I0","cod",0.00130511,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-4"
"105",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,249.05,0.000453936,0,-6.43775,NA,NA,202.98,NA,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1432880000,182675000,4.149e+09,0.210123403229694,1,0.2,6.27669,124.438,0.281421,0.0100002,0.0907355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.698,0.65,0.4,0,0,0,0,0,0,0,0.55831,0,56.4516,-3,5.6881,15,-999,999,28.2659,-4,13.0005,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-8.74398,8.24516e-11,0,-4.00798,NA,NA,49.6244,NA,NA,NA,NA,NA,NA,-66.4328,0,12.0719,0.000538711,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",5,"B3","D4","E991","F1","I0","cod",0.000335555,"#V3.24O",0.5,FALSE,"B3-D4-E991-F1-I0-cod-5"
"106",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,221.264,0.000451633,0,-6.43775,NA,NA,184.494,NA,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1474550000,183619000,4267890000,0.120426955708793,0,0.2,7.53733,138.181,0.242561,0.0616317,0.119067,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5111,0.65,0.4,0,0,0,0,0,0,0,1.06134,0,67.2657,-3,6.29309,15,-999,999,37.9241,-4,12.9708,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-11.8995,1.30078e-10,0,-4.65427,NA,NA,50.6726,NA,NA,NA,NA,NA,NA,-68.7766,0,10.8583,0.000406065,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",6,"B3","D4","E991","F1","I0","cod",0.000638683,"#V3.24O",0.666666666666667,FALSE,"B3-D4-E991-F1-I0-cod-6"
"107",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,244.041,0.000471793,0,-6.43775,NA,NA,192.066,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1395020000,159512000,4024870000,0.329469026328801,1,0.2,33.3693,156.073,0.144199,0.0100001,0.037959,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4252,0.65,0.4,0,0,0,0,0,0,0,0.358943,0,84.9736,-3,7.07427,15,-999,999,20.4551,-4,5.61696,14,-99,99,0.1,100,0.1,100,0.1,100,NA,5.73756,8.695e-14,0,-0.998525,NA,NA,60.2941,NA,NA,NA,NA,NA,NA,-63.9168,0,10.3571,0.00159986,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",7,"B3","D4","E991","F1","I0","cod",0.000383815,"#V3.24O",0.5,FALSE,"B3-D4-E991-F1-I0-cod-7"
"108",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,225.528,0.000433525,0,-6.43775,NA,NA,185.15,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1434070000,191761000,4168900000,0.194899134064142,1,0.2,18.8983,120.081,0.324688,0.0234155,0.0962661,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6173,0.65,0.4,0,0,0,0,0,0,0,0.83983,0,44.8126,-3,4.34516,15,-999,999,20.5117,-4,25.9754,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-8.49083,1.00026e-10,0,-4.34002,NA,NA,51.6028,NA,NA,NA,NA,NA,NA,-67.2859,0,11.5257,0.00660157,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",8,"B3","D4","E991","F1","I0","cod",603.498,"#V3.24O",0.516666666666667,FALSE,"B3-D4-E991-F1-I0-cod-8"
"109",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,229.172,0.000458392,0,-6.43775,NA,NA,185.97,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1582040000,174129000,4504030000,0.178571190689227,1,0.2,13.1256,149.785,0.206867,0.133961,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4682,0.65,0.4,0,0,0,0,0,0,0,0.504781,0,44.6937,-3,4.63349,15,-999,999,55.0912,-4,8.18827,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-11.4485,1.21739e-11,0,-4.14436,NA,NA,49.9525,NA,NA,NA,NA,NA,NA,-67.8616,0,10.6041,0.000782427,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",9,"B3","D4","E991","F1","I0","cod",0.000139948,"#V3.24O",0.583333333333333,FALSE,"B3-D4-E991-F1-I0-cod-9"
"110",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,240.203,0.000501088,0,-6.43775,NA,NA,192.132,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1327930000,169117000,3835700000,0.0614346794587689,1,0.2,1,134.278,0.286428,0.0488348,0.0980724,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3914,0.65,0.4,0,0,0,0,0,0,0,1.34823,0,68.6464,-3,6.7008,15,-999,999,20.54,-4,15.225,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-4.3543,2.19009e-08,0,-4.2018,NA,NA,55.953,NA,NA,NA,NA,NA,NA,-66.2744,0,10.1681,0.000815008,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",10,"B3","D4","E991","F1","I0","cod",0.15933,"#V3.24O",0.0194444444444444,FALSE,"B3-D4-E991-F1-I0-cod-10"
