"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"117",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,557757,1.36881e-06,0,-20.9227,NA,NA,502.897,557232,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1472430000,165734000,4204750000,0.326535465842202,0,0.2,21.8677,136.179,0.211138,0.046721,0.0860401,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5799,0.65,0.4,0,0,0,0,0,0,0,0.261215,0,56.2008,-3,5.97446,15,-999,-999,67.17,-4,18.1667,14,-99,99,NA,5010.04,1.56966e-12,0,-17.3651,NA,NA,3865.38,1196.49,NA,NA,NA,NA,NA,-45.7476,0,11.2842,0.000928354,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",11,"B3","D3","E991","F1","I0","cod",0.00834073,"#V3.24O",0.0277777777777778,FALSE,"B3-D3-E991-F1-I0-cod-11"
"118",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,558901,1.25712e-06,0,-20.9227,NA,NA,511.348,558353,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1510160000,171416000,4313270000,0.320079661138765,0,0.2,21.481,134.753,0.218556,0.0480113,0.0819732,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6092,0.65,0.4,0,0,0,0,0,0,0,0.360529,0,55.8414,-3,5.99218,15,-999,-999,66.5555,-4,16.9781,14,-99,99,NA,5163.33,3.64028e-12,0,-12.9051,NA,NA,3975.54,1229.62,NA,NA,NA,NA,NA,-40.4037,0,11.4726,0.000824958,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",12,"B3","D3","E991","F1","I0","cod",0.000619005,"#V3.24O",0.0241666666666667,FALSE,"B3-D3-E991-F1-I0-cod-12"
"119",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,557159,1.4942e-06,0,-20.9227,NA,NA,491.634,556642,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1473020000,166163000,4201260000,0.346784060020089,0,0.2,21.0231,133.842,0.221015,0.0432916,0.0850571,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.596,0.65,0.4,0,0,0,0,0,0,0,0.13254,0,54.9481,-3,6.13199,15,-999,-999,40.7785,-4,1.88871,14,-99,99,NA,4831.25,4.81641e-13,0,-17.7735,NA,NA,3647.66,1237.02,NA,NA,NA,NA,NA,-47.0485,0,11.3874,0.00163243,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",13,"B3","D3","E991","F1","I0","cod",8.66964e-05,"#V3.24O",0.0366666666666667,FALSE,"B3-D3-E991-F1-I0-cod-13"
"120",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,556893,1.84086e-06,0,-20.9227,NA,NA,498.249,556379,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1515230000,170815000,4326210000,0.287334641637831,0,0.2,21.5556,136.005,0.213861,0.0400128,0.0869252,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6033,0.65,0.4,0,0,0,0,0,0,0,0.266656,0,55.0104,-3,5.83191,15,-999,-999,64.696,-4,18.4808,14,-99,99,NA,4511.54,1.92054e-12,0,-16.5971,NA,NA,3346.63,1219.42,NA,NA,NA,NA,NA,-49.3444,0,11.4342,0.000866498,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",14,"B3","D3","E991","F1","I0","cod",0.0161404,"#V3.24O",0.0277777777777778,FALSE,"B3-D3-E991-F1-I0-cod-14"
"121",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,558284,1.32331e-06,0,-20.9227,NA,NA,493.254,557763,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1319990000,150187000,3771380000,0.270630379330643,0,0.2,21.3298,133.591,0.22073,0.0454718,0.082577,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4928,0.65,0.4,0,0,0,0,0,0,0,0.329718,0,54.7675,-3,5.91621,15,-999,-999,41.0077,-4,1.817,14,-99,99,NA,4909.23,9.62796e-13,0,-13.4278,NA,NA,3799.35,1150.76,NA,NA,NA,NA,NA,-38.2012,0,10.7489,0.0016918,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",15,"B3","D3","E991","F1","I0","cod",0.000151656,"#V3.24O",0.0341666666666667,FALSE,"B3-D3-E991-F1-I0-cod-15"
"122",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,558861,1.28582e-06,0,-20.9227,NA,NA,514.603,558316,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1533750000,173761000,4381920000,0.27950304889181,0,0.2,21.3067,135.013,0.216831,0.0456919,0.0880043,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6263,0.65,0.4,0,0,0,0,0,0,0,0.324811,0,54.914,-3,5.90891,15,-999,-999,40.9665,-4,1.68857,14,-99,99,NA,4969.78,9.95704e-13,0,-11.5258,NA,NA,3826.33,1189.64,NA,NA,NA,NA,NA,-46.2487,0,11.5845,0.001761,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",16,"B3","D3","E991","F1","I0","cod",0.00346927,"#V3.24O",0.0422222222222222,FALSE,"B3-D3-E991-F1-I0-cod-16"
"123",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,557317,1.42845e-06,0,-20.9227,NA,NA,486.586,556810,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1643450000,184948000,4689800000,0.326634398055354,0,0.2,21.4072,135.577,0.215972,0.0454539,0.0827189,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6863,0.65,0.4,0,0,0,0,0,0,0,0.227105,0,53.6314,-3,5.79018,15,-999,-999,41.2114,-4,1.71758,14,-99,99,NA,4662.39,9.97822e-13,0,-16.0764,NA,NA,3531.3,1183.89,NA,NA,NA,NA,NA,-48.7166,0,11.9907,0.00175751,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",17,"B3","D3","E991","F1","I0","cod",0.00221023,"#V3.24O",0.0397222222222222,FALSE,"B3-D3-E991-F1-I0-cod-17"
"124",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,557442,1.66555e-06,0,-20.9227,NA,NA,497.851,556913,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1487030000,168984000,4248290000,0.303792820169998,0,0.2,21.5649,134.791,0.218052,0.0492821,0.0822682,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5944,0.65,0.4,0,0,0,0,0,0,0,0.307357,0,56.3542,-3,6.0274,15,-999,-999,59.9311,-4,18.1435,14,-99,99,NA,4545.47,1.0753e-12,0,-12.6889,NA,NA,3367.52,1228.97,NA,NA,NA,NA,NA,-49.7117,0,11.3767,0.000677986,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",18,"B3","D3","E991","F1","I0","cod",0.00551587,"#V3.24O",0.0266666666666667,FALSE,"B3-D3-E991-F1-I0-cod-18"
"125",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,559874,1.47516e-06,0,-20.9227,NA,NA,496.108,559327,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1366820000,156315000,3907710000,0.32781603547858,0,0.2,21.0684,133.559,0.222603,0.0498018,0.079879,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5242,0.65,0.4,0,0,0,0,0,0,0,0.136764,0,54.7595,-3,5.90756,15,-999,-999,40.8966,-4,1.74418,14,-99,99,NA,4799.03,1.1576e-12,0,-14.7458,NA,NA,3696.27,1144.18,NA,NA,NA,NA,NA,-37.6161,0,10.9376,0.00173112,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",19,"B3","D3","E991","F1","I0","cod",0.00245175,"#V3.24O",0.0377777777777778,FALSE,"B3-D3-E991-F1-I0-cod-19"
"126",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,556542,1.56462e-06,0,-20.9227,NA,NA,480.222,556026,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1289470000,147926000,3689740000,0.271726463111222,0,0.2,21.4036,134.112,0.220005,0.0463952,0.0836306,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4614,0.65,0.4,0,0,0,0,0,0,0,0.313521,0,55.898,-3,5.87056,15,-999,-999,63.8284,-4,18.5608,14,-99,99,NA,4415.89,1.2407e-12,0,-11.0828,NA,NA,3278.51,1180.45,NA,NA,NA,NA,NA,-42.5569,0,10.5643,0.000839415,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",20,"B3","D3","E991","F1","I0","cod",0.00010068,"#V3.24O",0.0241666666666667,FALSE,"B3-D3-E991-F1-I0-cod-20"
"127",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,200.678,1.41168e-06,0,-6.43775,NA,NA,145.728,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1440890000,162883000,4119770000,0.196594955543635,0,0.2,16.5465,143.414,0.211281,0.144305,0.0639529,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.448,0.65,0.4,0,0,0,0,0,0,0,0.57358,0,42.0439,-3,3.94685,15,-999,-999,41.9662,-4,4.42216,14,-99,99,NA,220.743,5.87358e-12,0,-4.56088,NA,NA,284.246,NA,NA,NA,NA,NA,NA,-69.4307,0,10.4872,0.00127786,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",1,"B1","D4","E991","F1","I0","cod",0.00060255,"#V3.24O",0.866666666666667,FALSE,"B1-D4-E991-F1-I0-cod-1"
"128",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,198.393,1.33575e-06,0,-6.43775,NA,NA,150.816,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1588240000,171221000,4527200000,0.391358897331684,0,0.2,19.9887,144.376,0.182886,0.105795,0.0167098,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6532,0.65,0.4,0,0,0,0,0,0,0,0.0269243,0,42.5372,-3,4.21748,15,-999,-999,45.018,-4,5.32343,14,-99,99,NA,224.733,1.45553e-13,0,-4.22282,NA,NA,285.096,NA,NA,NA,NA,NA,NA,-67.9055,0,11.7641,0.00107487,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",2,"B1","D4","E991","F1","I0","cod",6.98684e-06,"#V3.24O",0.8,FALSE,"B1-D4-E991-F1-I0-cod-2"
"129",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,195.628,1.80384e-06,0,-6.43775,NA,NA,145.973,NA,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1513320000,172504000,4340680000,0.254317295907554,1,0.2,18.0325,140.706,0.20625,0.130683,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5846,0.65,0.4,0,0,0,0,0,0,0,0.145743,0,41.1593,-3,3.29732,15,-999,-999,63.3808,-4,13.9033,14,-99,99,NA,210.985,1.00707e-11,0,-3.78588,NA,NA,271.787,NA,NA,NA,NA,NA,NA,-68.3325,0,11.3145,0.00114398,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",3,"B1","D4","E991","F1","I0","cod",2.01813e-05,"#V3.24O",0.0213888888888889,FALSE,"B1-D4-E991-F1-I0-cod-3"
"130",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,189.312,1.80661e-06,0,-6.43775,NA,NA,143.385,NA,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1435540000,171729000,4144140000,0.254696993827429,1,0.2,18.0971,133.898,0.221707,0.138625,0.01,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6175,0.65,0.4,0,0,0,0,0,0,0,0.276365,0,52.2776,-3,5.1278,15,-999,-999,31.7166,-4,1.54074,14,-99,99,NA,213.816,1.74032e-12,0,-4.75391,NA,NA,275.22,NA,NA,NA,NA,NA,NA,-68.1783,0,11.5268,0.00204191,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",4,"B1","D4","E991","F1","I0","cod",8.27e-06,"#V3.24O",0.0172222222222222,FALSE,"B1-D4-E991-F1-I0-cod-4"
"131",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,207.815,1.66251e-06,0,-6.43775,NA,NA,161.746,NA,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1481420000,180336000,4285250000,0.192942068724112,1,0.2,15.6802,131.676,0.22702,0.127869,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6993,0.65,0.4,0,0,0,0,0,0,0,0.623462,0,56.9269,-3,5.63683,15,-999,-999,33.1265,-4,2.12523,14,-99,99,NA,199.798,4.90458e-11,0,-3.94245,NA,NA,256.677,NA,NA,NA,NA,NA,NA,-65.0193,0,12.081,0.00165783,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",5,"B1","D4","E991","F1","I0","cod",1.41678e-05,"#V3.24O",0.0241666666666667,FALSE,"B1-D4-E991-F1-I0-cod-5"
"132",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,183.94,1.4146e-06,0,-6.43775,NA,NA,147.17,NA,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1654340000,175507000,4747290000,0.227032686016654,1,0.2,20.8801,160.999,0.138075,0.114273,0.0100005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6805,0.65,0.4,0,0,0,0,0,0,0,0.410329,0,61.7578,-3,5.8512,15,-999,-999,60.5138,-4,13.389,14,-99,99,NA,235.558,1.56498e-12,0,-4.67292,NA,NA,296.241,NA,NA,NA,NA,NA,NA,-67.961,0,11.9504,0.00057082,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",6,"B1","D4","E991","F1","I0","cod",0.000303885,"#V3.24O",0.0205555555555556,FALSE,"B1-D4-E991-F1-I0-cod-6"
"133",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,204.581,1.4386e-06,0,-6.43775,NA,NA,152.607,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1396750000,166301000,4036030000,0.477293280773433,0,0.2,21.0223,127.418,0.214136,0.113738,0.0476743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7386,0.65,0.4,0,0,0,0,0,0,0,-0.0361236,0,44.534,-3,4.0531,15,-999,-999,25.379,-4,12.9509,14,-99,99,NA,232.447,6.25814e-15,0,-0.854932,NA,NA,283.295,NA,NA,NA,NA,NA,NA,-62.3558,0,12.3613,0.000904826,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",7,"B1","D4","E991","F1","I0","cod",1.50506e-05,"#V3.24O",0.633333333333333,FALSE,"B1-D4-E991-F1-I0-cod-7"
"134",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,188.057,1.50115e-06,0,-6.43775,NA,NA,147.679,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1661630000,184082000,4762150000,0.231611771993742,1,0.2,19.0899,143.455,0.184322,0.104584,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7239,0.65,0.4,0,0,0,0,0,0,0,0.434384,0,45.7302,-3,4.05689,15,-999,-999,42.0832,-4,4.9571,14,-99,99,NA,201.289,3.30179e-12,0,-4.4989,NA,NA,259.397,NA,NA,NA,NA,NA,NA,-65.8654,0,12.2553,0.00113494,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",8,"B1","D4","E991","F1","I0","cod",7.36419e-05,"#V3.24O",0.0194444444444444,FALSE,"B1-D4-E991-F1-I0-cod-8"
"135",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,192.504,1.40828e-06,0,-6.43775,NA,NA,149.303,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1696340000,169493000,4833830000,0.26607058998765,1,0.2,22.0475,167.634,0.124918,0.0881219,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6931,0.65,0.4,0,0,0,0,0,0,0,0.0206623,0,54.8257,-3,5.37149,15,-999,-999,62.2462,-4,7.32811,14,-99,99,NA,226.088,3.08279e-13,0,-4.13885,NA,NA,286.489,NA,NA,NA,NA,NA,NA,-68.3007,0,12.0373,0.000860271,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",9,"B1","D4","E991","F1","I0","cod",0.000123539,"#V3.24O",0.0169444444444444,FALSE,"B1-D4-E991-F1-I0-cod-9"
"136",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,201.709,1.95418e-06,0,-6.43775,NA,NA,153.639,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1567660000,161201000,4433610000,0.076484625395558,1,0.2,19.798,181.861,0.128129,0.10963,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.388,0.65,0.4,0,0,0,0,0,0,0,1.0351,0,68.1445,-3,6.45554,15,-999,-999,51.4636,-4,7.835,14,-99,99,NA,221.53,3.9692e-10,0,-4.25071,NA,NA,281.697,NA,NA,NA,NA,NA,NA,-66.0659,0,10.1494,0.000586984,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",10,"B1","D4","E991","F1","I0","cod",0.000184019,"#V3.24O",0.0366666666666667,FALSE,"B1-D4-E991-F1-I0-cod-10"
"137",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,186.267,1.36881e-06,0,-6.43775,NA,NA,149.693,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1567950000,180206000,4504700000,0.35173263480365,0,0.2,18.7743,133.16,0.207022,0.105661,0.0911931,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7535,0.65,0.4,0,0,0,0,0,0,0,-0.0932516,0,42.7478,-3,3.96187,15,-999,-999,30.9881,-4,0.94027,14,-99,99,NA,225.513,1.02375e-11,0,-4.75803,NA,NA,286.604,NA,NA,NA,NA,NA,NA,-68.8054,0,12.4694,0.00277553,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D4-E991-F1-I0-cod",11,"B1","D4","E991","F1","I0","cod",0.00251054,"#V3.24O",0.966666666666667,FALSE,"B1-D4-E991-F1-I0-cod-11"
