"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"136",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,217.006,1.28582e-06,0,-6.43775,NA,NA,172.566,NA,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1618700000,175408000,4624750000,0.138714957565274,1,0.2,19.9037,144.23,0.178338,0.113041,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7045,0.65,0.4,0,0,0,0,0,0,0,0.90443,0,44.2366,-3,4.27921,15,-999,-999,34.619,-4,3.45871,14,-99,99,NA,221.382,1.76063e-11,0,-4.74485,NA,NA,282.265,NA,NA,NA,NA,NA,NA,-68.2574,0,12.1176,0.00144818,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",16,"B0","D4","E991","F1","I1","cod",8.62406e-05,"#V3.24O",0.45,FALSE,"B0-D4-E991-F1-I1-cod-16"
"137",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,189.185,1.42845e-06,0,-6.43775,NA,NA,153.994,NA,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1835570000,204353000,5260650000,0.211933886496916,1,0.2,19.6758,146.049,0.186808,0.133883,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7494,0.65,0.4,0,0,0,0,0,0,0,0.570253,0,48.8899,-3,4.66229,15,-999,-999,46.0569,-4,5.01894,14,-99,99,NA,240.329,3.47381e-12,0,-4.20631,NA,NA,301.49,NA,NA,NA,NA,NA,NA,-69.3957,0,12.4399,0.000999314,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",17,"B0","D4","E991","F1","I1","cod",4.04139e-05,"#V3.24O",0.4,FALSE,"B0-D4-E991-F1-I1-cod-17"
"138",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,209.362,1.66555e-06,0,-6.43775,NA,NA,163.109,NA,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1513900000,166402000,4337760000,0.197219302128287,0,0.2,21.2519,144.674,0.177566,0.080223,0.0556779,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6164,0.65,0.4,0,0,0,0,0,0,0,0.655356,0,45.863,-3,4.09759,15,-999,-999,47.7373,-4,5.54191,14,-99,99,NA,207.602,4.75891e-13,0,-3.18276,NA,NA,266.037,NA,NA,NA,NA,NA,NA,-66.7732,0,11.5197,0.00105001,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",18,"B0","D4","E991","F1","I1","cod",2.23472e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D4-E991-F1-I1-cod-18"
"139",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,225.209,1.47516e-06,0,-6.43775,NA,NA,160.571,NA,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1501770000,167042000,4301950000,0.193160543474471,1,0.2,18.8242,145.785,0.185475,0.122687,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5692,0.65,0.4,0,0,0,0,0,0,0,0.423984,0,54.936,-3,5.56151,15,-999,-999,37.99,-4,3.44459,14,-99,99,NA,218.173,9.28803e-12,0,-3.8846,NA,NA,278.911,NA,NA,NA,NA,NA,NA,-68.0712,0,11.2165,0.00118301,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",19,"B0","D4","E991","F1","I1","cod",0.000273955,"#V3.24O",0.45,FALSE,"B0-D4-E991-F1-I1-cod-19"
"140",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,205.311,1.56462e-06,0,-6.43775,NA,NA,155.071,NA,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1622020000,175783000,4644180000,0.424462445469383,1,0.2,21.2355,138.167,0.170434,0.0869834,0.0924555,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8476,0.65,0.4,0,0,0,0,0,0,0,-0.427659,0,47.5198,-3,4.87107,15,-999,-999,32.0561,-4,0.0963247,14,-99,99,NA,236.568,2.25733e-13,0,-2.80937,NA,NA,294.74,NA,NA,NA,NA,NA,NA,-68.5589,0,13.1912,0.00480318,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",20,"B0","D4","E991","F1","I1","cod",1.77851e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D4-E991-F1-I1-cod-20"
"141",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,429.926,1.41168e-06,0,-6.43775,NA,NA,160.587,214.389,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1498950000,161309000,4292200000,0.314952704906575,0,0.2,20.7587,148.893,0.161344,0.109257,0.0198195,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6325,0.65,0.4,0,0,0,0,0,0,0,0.059662,0,52.6632,-3,5.20831,15,-999,-999,63.4249,-4,16.8966,14,-99,99,NA,306.851,3.03954e-13,0,-4.5802,NA,NA,283.152,83.0588,NA,NA,NA,NA,NA,-66.4068,0,11.6255,0.000801954,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",1,"B0","D5","E991","F1","I1","cod",0.00019163,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I1-cod-1"
"142",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,432.473,1.33575e-06,0,-6.43775,NA,NA,166.607,218.288,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1541390000,170514000,4410930000,0.310052528605079,0,0.2,17.8644,147.219,0.186455,0.118518,0.047339,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5598,0.65,0.4,0,0,0,0,0,0,0,0.305411,0,51.7438,-3,5.16253,15,-999,-999,40.8186,-4,4.04394,14,-99,99,NA,286.721,1.91275e-12,0,-4.2509,NA,NA,276.944,65.8818,NA,NA,NA,NA,NA,-63.0129,0,11.1578,0.00108784,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",2,"B0","D5","E991","F1","I1","cod",2.58885e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I1-cod-2"
"143",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,419.557,1.80384e-06,0,-6.43775,NA,NA,160.982,208.92,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1486940000,171880000,4289850000,0.295045281303542,1,0.2,20.0408,137.617,0.185333,0.10548,0.0707509,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7122,0.65,0.4,0,0,0,0,0,0,0,0.0126981,0,58.6138,-3,5.77075,15,-999,-999,83.4212,-4,15.8174,14,-99,99,NA,295.415,6.63988e-12,0,-3.93495,NA,NA,285.028,68.5442,NA,NA,NA,NA,NA,-66.3996,0,12.172,0.00512809,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",3,"B0","D5","E991","F1","I1","cod",8.78939e-05,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I1-cod-3"
"144",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,402.375,1.80661e-06,0,-6.43775,NA,NA,158.129,198.319,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1499900000,172677000,4321100000,0.382129550345977,1,0.2,19.9653,134.895,0.192271,0.0876514,0.181315,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6825,0.65,0.4,0,0,0,0,0,0,0,-0.195652,0,57.6986,-3,5.75213,15,-999,-999,29.6165,-4,0.0257521,14,-99,99,NA,304.893,6.87412e-14,0,-4.7646,NA,NA,289.932,74.5248,NA,NA,NA,NA,NA,-66.7698,0,11.9644,0.0060331,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",4,"B0","D5","E991","F1","I1","cod",2.32262e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I1-cod-4"
"145",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,475.374,1.66251e-06,0,-6.43775,NA,NA,178.285,251.02,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1504750000,181456000,4361180000,0.33841529127438,1,0.2,18.9619,132.779,0.207905,0.106444,0.136865,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6986,0.65,0.4,0,0,0,0,0,0,0,0.0950411,0,56.8246,-3,5.39354,15,-999,-999,28.8857,-4,0.00574354,14,-99,99,NA,300.77,2.1392e-11,0,-4.00319,NA,NA,274.492,79.0983,NA,NA,NA,NA,NA,-60.9003,0,12.0759,0.0075785,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",5,"B0","D5","E991","F1","I1","cod",1.06627e-05,"#V3.24O",0.483333333333333,FALSE,"B0-D5-E991-F1-I1-cod-5"
"146",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,413.412,1.4146e-06,0,-6.43775,NA,NA,162.588,214.054,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1597040000,181279000,4580420000,0.354266639303819,0,0.2,17.0744,139.759,0.198998,0.116195,0.0332617,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6979,0.65,0.4,0,0,0,0,0,0,0,-0.00373316,0,53.9871,-3,5.57566,15,-999,-999,54.3041,-4,7.5533,14,-99,99,NA,325.405,9.52234e-13,0,-4.67255,NA,NA,295.528,90.585,NA,NA,NA,NA,NA,-68.107,0,12.0713,0.000645123,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",6,"B0","D5","E991","F1","I1","cod",7.14332e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I1-cod-6"
"147",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,454.577,1.4386e-06,0,-6.43775,NA,NA,168.491,234.112,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1382470000,158729000,3976520000,0.317088811322463,0,0.2,17.6753,137.388,0.196034,0.0681936,0.15836,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5658,0.65,0.4,0,0,0,0,0,0,0,0.394565,0,58.2633,-3,5.78563,15,-999,-999,31.5389,-4,1.16512,14,-99,99,NA,302.843,2.13091e-13,0,-1.02444,NA,NA,289.315,63.1169,NA,NA,NA,NA,NA,-59.762,0,11.1954,0.00223125,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",7,"B0","D5","E991","F1","I1","cod",2.71789e-06,"#V3.24O",0.3,FALSE,"B0-D5-E991-F1-I1-cod-7"
"148",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,414.483,1.50115e-06,0,-6.43775,NA,NA,163.047,211.058,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1655750000,182054000,4752150000,0.272966972843871,1,0.2,21.3015,139.732,0.171285,0.0956038,0.0507816,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8457,0.65,0.4,0,0,0,0,0,0,0,0.249614,0,48.8904,-3,4.7965,15,-999,-999,28.8496,-4,0.00336856,14,-99,99,NA,294.72,4.96664e-13,0,-4.44013,NA,NA,277.417,75.0139,NA,NA,NA,NA,NA,-66.4548,0,13.1756,0.00819217,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",8,"B0","D5","E991","F1","I1","cod",6.09306e-06,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I1-cod-8"
"149",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,428.327,1.40828e-06,0,-6.43775,NA,NA,164.344,220.783,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1525600000,170282000,4377450000,0.270634730265337,0,0.2,19.8685,141.068,0.182744,0.114615,0.0642194,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6764,0.65,0.4,0,0,0,0,0,0,0,0.13588,0,52.0153,-3,5.25036,15,-999,-999,70.7939,-4,12.2881,14,-99,99,NA,303.53,3.61845e-13,0,-4.13842,NA,NA,288.423,73.1584,NA,NA,NA,NA,NA,-65.8353,0,11.9217,0.00104271,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",9,"B0","D5","E991","F1","I1","cod",7.21745e-05,"#V3.24O",0.283333333333333,FALSE,"B0-D5-E991-F1-I1-cod-9"
"150",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,453.907,1.95418e-06,0,-6.43775,NA,NA,169.407,236.429,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1370970000,161788000,3960300000,0.323026033381309,0,0.2,21.4401,130.279,0.206361,0.115999,0.12179,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6513,0.65,0.4,0,0,0,0,0,0,0,-0.0234653,0,47.9646,-3,4.51165,15,-999,-999,52.7405,-4,15.0243,14,-99,99,NA,312.019,5.31942e-12,0,-4.58738,NA,NA,288.698,81.5585,NA,NA,NA,NA,NA,-65.4017,0,11.7511,0.000628361,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",10,"B0","D5","E991","F1","I1","cod",0.00199407,"#V3.24O",0.383333333333333,FALSE,"B0-D5-E991-F1-I1-cod-10"
"151",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,417.866,1.36881e-06,0,-6.43775,NA,NA,165.18,216.112,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1545820000,179030000,4450540000,0.40814822470981,0,0.2,20.1542,133.977,0.199065,0.0924683,0.0963596,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7479,0.65,0.4,0,0,0,0,0,0,0,-0.191414,0,55.9039,-3,5.69141,15,-999,-999,33.5682,-4,2.32431,14,-99,99,NA,314.829,3.24437e-12,0,-4.76474,NA,NA,296.299,77.9884,NA,NA,NA,NA,NA,-67.1245,0,12.429,0.00156072,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",11,"B0","D5","E991","F1","I1","cod",5.48455e-05,"#V3.24O",0.3,FALSE,"B0-D5-E991-F1-I1-cod-11"
"152",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,428.903,1.25712e-06,0,-6.43775,NA,NA,165.582,211.556,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1564300000,179770000,4494240000,0.277401740895012,0,0.2,19.554,134.142,0.20688,0.0916599,0.108272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7168,0.65,0.4,0,0,0,0,0,0,0,0.466323,0,43.7743,-3,4.06484,15,-999,-999,36.2117,-4,3.38857,14,-99,99,NA,297.382,2.06739e-13,0,-2.09698,NA,NA,281.485,72.6434,NA,NA,NA,NA,NA,-66.8552,0,12.2046,0.0014928,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",12,"B0","D5","E991","F1","I1","cod",9.56108e-05,"#V3.24O",0.266666666666667,FALSE,"B0-D5-E991-F1-I1-cod-12"
"153",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,392.779,1.4942e-06,0,-6.43775,NA,NA,156.72,196.222,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1560950000,174749000,4488260000,0.356055576102989,1,0.2,19.7516,141.116,0.175373,0.12867,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7561,0.65,0.4,0,0,0,0,0,0,0,-0.0369498,0,55.1231,-3,5.53738,15,-999,-999,32.6606,-4,1.96005,14,-99,99,NA,291.466,1.99103e-13,0,-4.76514,NA,NA,274.374,75.3995,NA,NA,NA,NA,NA,-66.0334,0,12.4891,0.00174752,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",13,"B0","D5","E991","F1","I1","cod",8.64328e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I1-cod-13"
"154",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,392.575,1.84086e-06,0,-6.43775,NA,NA,160.881,200.503,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1487640000,181644000,4323820000,0.305008071566346,0,0.2,17.6192,133.05,0.20265,0.141997,0.0338297,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7618,0.65,0.4,0,0,0,0,0,0,0,0.247953,0,60.0875,-3,5.69225,15,-999,-999,76.2486,-4,16.3869,14,-99,99,NA,320.347,4.422e-13,0,-3.68375,NA,NA,293.135,82.1952,NA,NA,NA,NA,NA,-63.8322,0,12.5308,0.00154656,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",14,"B0","D5","E991","F1","I1","cod",9.93597e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I1-cod-14"
"155",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,394.636,1.32331e-06,0,-6.43775,NA,NA,154.839,197.487,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1601970000,165577000,4579790000,0.310950938798504,2,0.2,22.5165,155.021,0.13806,0.107979,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7375,0.65,0.4,0,0,0,0,0,0,0,0.063178,0,54.3452,-3,5.48971,15,-999,-999,83.4758,-4,9.58782,14,-99,99,NA,321.267,1.25467e-13,0,-2.05615,NA,NA,295.864,82.3222,NA,NA,NA,NA,NA,-67.2221,0,12.3531,0.00553859,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",15,"B0","D5","E991","F1","I1","cod",9.63007e-06,"#V3.24O",0.466666666666667,FALSE,"B0-D5-E991-F1-I1-cod-15"
"156",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,461.617,1.28582e-06,0,-6.43775,NA,NA,172.566,244.61,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1586720000,173104000,4537440000,0.149310624493106,2,0.2,19.7248,143.513,0.180341,0.117293,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.69,0.65,0.4,0,0,0,0,0,0,0,0.874402,0,44.4855,-3,4.25619,15,-999,-999,29.2494,-4,0.00762124,14,-99,99,NA,302.535,9.3976e-12,0,-4.72981,NA,NA,284.505,75.6317,NA,NA,NA,NA,NA,-64.895,0,12.016,0.0075028,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I1-cod",16,"B0","D5","E991","F1","I1","cod",2.85355e-05,"#V3.24O",0.45,FALSE,"B0-D5-E991-F1-I1-cod-16"
