"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"90",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1495680000,157611000,4258690000,0.32508823135753,0,0.2,21.5261,149.866,0.157209,0.0739235,0.166915,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5697,0.65,0.4,0,0,0,0,0,0.0372794,0,40.9723,23.6119,29.214,32.1745,166156000,569.597,7.16683e-14,0,-16.6665,NA,NA,480.097,158.489,NA,NA,NA,NA,NA,-52.3273,0,0,0.00414545,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",10,"D0","E0","F0","M0","R0","T4","cod",5.57407e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-10"
"91",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1428710000,161875000,4071720000,0.329953926104938,0,0.2,17.7465,133.24,0.223171,0.0719985,0.23067,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4958,0.65,0.4,0,0,0,0,0,-0.166238,0,37.0882,21.0954,27.4677,26.4858,137557000,440.217,1.58101e-15,0,-10.137,NA,NA,359.148,147.696,NA,NA,NA,NA,NA,-56.4945,0,0,0.00478821,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",1,"D1","E0","F0","M0","R0","T4","cod",0.000229262,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T4-cod-1"
"92",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1532220000,176342000,4379560000,0.368034688416188,0,0.2,18.0386,127.797,0.229428,0.0741546,0.174314,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.712,0.65,0.4,0,0,0,0,0,-0.177454,0,35.6105,17.4049,29.2976,11.4539,158030000,441.006,3.87637e-15,0,-9.10768,NA,NA,354.212,152.288,NA,NA,NA,NA,NA,-56.3919,0,0,0.00562547,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",2,"D1","E0","F0","M0","R0","T4","cod",0.000182233,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T4-cod-2"
"93",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1607250000,175327000,4561970000,0.36873982073534,0,0.2,20.4037,142.406,0.180718,0.0335581,0.279309,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5728,0.65,0.4,0,0,0,0,0,-0.220427,0,42.0623,30.7607,31.1319,10.3062,133972000,445.284,6.87213e-15,0,-8.51565,NA,NA,327.169,179.227,NA,NA,NA,NA,NA,-52.6013,0,0,0.0047534,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",3,"D1","E0","F0","M0","R0","T4","cod",5.95453e-05,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T4-cod-3"
"94",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1669200000,184451000,4757130000,0.405933829851192,0,0.2,20.8252,136.889,0.186855,0.0842009,0.250019,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7016,0.65,0.4,0,0,0,0,0,-0.206809,0,39.5423,26.5318,29.8893,19.9981,143661000,469.014,1.63218e-14,0,-9.51905,NA,NA,357.109,180.358,NA,NA,NA,NA,NA,-58.9392,0,0,0.00446301,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",4,"D1","E0","F0","M0","R0","T4","cod",0.000104915,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T4-cod-4"
"95",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1688270000,184805000,4798840000,0.482179026598095,0,0.2,18.3372,140.653,0.196989,0.0973929,0.193381,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6422,0.65,0.4,0,0,0,0,0,-0.326836,0,37.2148,25.7571,28.717,7.5452,179001000,483.254,1.50728e-16,0,-9.38914,NA,NA,379.84,164.784,NA,NA,NA,NA,NA,-51.9862,0,0,0.00564345,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",5,"D1","E0","F0","M0","R0","T4","cod",3.3839e-05,"#V3.24O",0.3,FALSE,"D1-E0-F0-M0-R0-T4-cod-5"
"96",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1670320000,175910000,4735630000,0.308432035441958,0,0.2,19.2455,149.347,0.169497,0.086243,0.239136,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5713,0.65,0.4,0,0,0,0,0,-0.0743681,0,39.3663,25.2266,28.2547,10.3479,156305000,471.777,3.89061e-15,0,-8.72667,NA,NA,372.281,168.365,NA,NA,NA,NA,NA,-60.1477,0,0,0.00530826,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",6,"D1","E0","F0","M0","R0","T4","cod",1.65719e-05,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T4-cod-6"
"97",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1594030000,162315000,4515460000,0.324715532858225,0,0.2,18.6816,157.932,0.154025,0.115842,0.171621,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5132,0.65,0.4,0,0,0,0,0,-0.0618957,0,38.3039,20.9141,27.7891,4.6918,195538000,447.239,1.01178e-13,0,-5.2533,NA,NA,369.543,133.845,NA,NA,NA,NA,NA,-50.902,0,0,0.00635289,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",7,"D1","E0","F0","M0","R0","T4","cod",0.000532587,"#V3.24O",0.45,FALSE,"D1-E0-F0-M0-R0-T4-cod-7"
"98",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1690900000,178688000,4790260000,0.335501622041392,0,0.2,19.5528,141.606,0.183424,0.0669413,0.245504,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6488,0.65,0.4,0,0,0,0,0,-0.233567,0,36.5734,22.4071,29.893,4.54698,180026000,450.097,9.35287e-16,0,-10.4275,NA,NA,361.452,158.018,NA,NA,NA,NA,NA,-58.9519,0,0,0.00618237,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",8,"D1","E0","F0","M0","R0","T4","cod",8.76336e-05,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T4-cod-8"
"99",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1615770000,172576000,4587720000,0.383094434708308,0,0.2,19.1893,140.852,0.187188,0.0639615,0.219856,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6244,0.65,0.4,0,0,0,0,0,-0.209324,0,36.9631,19.1273,29.0475,10.6712,160155000,439.027,9.70056e-16,0,-8.07083,NA,NA,333.282,164.85,NA,NA,NA,NA,NA,-51.0395,0,0,0.00555928,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",9,"D1","E0","F0","M0","R0","T4","cod",7.29679e-05,"#V3.24O",0.3,FALSE,"D1-E0-F0-M0-R0-T4-cod-9"
"100",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1454990000,155675000,4127650000,0.34612188533427,0,0.2,18.9154,145.772,0.181475,0.0755282,0.213957,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.455,0.65,0.4,0,0,0,0,0,-0.170848,0,38.7757,27.6793,30.4582,13.4855,166156000,446.454,7.03387e-15,0,-10.6427,NA,NA,338.012,170.516,NA,NA,NA,NA,NA,-51.4362,0,0,0.00477783,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T4-cod",10,"D1","E0","F0","M0","R0","T4","cod",0.000212274,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T4-cod-10"
"101",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1385370000,164730000,3970070000,0.344777296118204,1,0.2,17.1598,125.111,0.240152,0.0698494,0.214613,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6101,0.65,0.4,0,0,0,0,0,-0.204678,0,38.0956,25.1396,28.5334,1.85133,137557000,522.296,3.91534e-15,0,-16.8927,NA,NA,471.035,124.392,NA,NA,NA,NA,NA,-56.2457,0,0,0.00702887,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1.98009e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T5-cod-1"
"102",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1574910000,175886000,4494180000,0.403308278707128,0,0.2,18.1719,137.852,0.194287,0.0835544,0.16963,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6722,0.65,0.4,0,0,0,0,0,-0.0537162,0,39.426,26.4463,27.463,15.028,158030000,503.811,1.0907e-14,0,-14.144,NA,NA,442.488,132.013,NA,NA,NA,NA,NA,-56.5508,0,0,0.00500047,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",2,"D0","E0","F0","M0","R0","T5","cod",0.000104433,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-2"
"103",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1505970000,180232000,4325460000,0.467857753857393,0,0.2,19.2908,121.821,0.229539,0.0705633,0.204537,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8079,0.65,0.4,0,0,0,0,0,-0.337312,0,38.7771,26.7325,29.4053,12.6637,133972000,534.595,7.63296e-14,0,-14.8228,NA,NA,449.613,149.182,NA,NA,NA,NA,NA,-49.3828,0,0,0.00496646,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",3,"D0","E0","F0","M0","R0","T5","cod",8.02023e-07,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T5-cod-3"
"104",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1745490000,176982000,4937740000,0.344141246805219,0,0.2,21.481,153.583,0.15541,0.0778109,0.127121,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6815,0.65,0.4,0,0,0,0,0,-0.23612,0,36.5333,25.2901,30.1376,10.1264,143661000,494.043,1.83815e-14,0,-16.159,NA,NA,437.878,128.592,NA,NA,NA,NA,NA,-56.2725,0,0,0.00526986,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",4,"D0","E0","F0","M0","R0","T5","cod",0.000489808,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T5-cod-4"
"105",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1569040000,173432000,4472170000,0.389218209504558,0,0.2,19.083,137.802,0.197299,0.113398,0.235583,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5858,0.65,0.4,0,0,0,0,0,-0.0162078,0,37.6433,19.198,30.1231,20.6568,179001000,516.703,1.57218e-14,0,-16.0024,NA,NA,452.177,132.819,NA,NA,NA,NA,NA,-52.295,0,0,0.0047938,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",5,"D0","E0","F0","M0","R0","T5","cod",2.73021e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-5"
"106",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1637620000,174984000,4660340000,0.28691254286168,0,0.2,21.3294,144.738,0.173823,0.100499,0.157117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6558,0.65,0.4,0,0,0,0,0,-0.0765506,0,38.0977,21.606,28.259,32.0544,156305000,531.784,3.4867e-15,0,-16.3498,NA,NA,453.291,150.484,NA,NA,NA,NA,NA,-55.6456,0,0,0.00445322,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",6,"D0","E0","F0","M0","R0","T5","cod",0.000320527,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-6"
"107",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1545150000,165789000,4391830000,0.394113615508797,0,0.2,20.8293,140.646,0.180559,0.0546108,0.221094,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6092,0.65,0.4,0,0,0,0,0,-0.121268,0,38.5529,24.1952,30.5759,10.6132,195538000,518.873,9.78448e-15,0,-11.0666,NA,NA,446.142,132.829,NA,NA,NA,NA,NA,-49.0369,0,0,0.00512891,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",7,"D0","E0","F0","M0","R0","T5","cod",5.84607e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-7"
"108",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1721380000,173929000,4880080000,0.323884034687956,0,0.2,21.3399,159.882,0.144526,0.103105,0.071377,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6562,0.65,0.4,0,0,0,0,0,-0.045281,0,38.6799,22.6225,31.2908,32.2779,180026000,497.603,6.32406e-15,0,-15.6441,NA,NA,449.95,121.397,NA,NA,NA,NA,NA,-58.1035,0,0,0.00409089,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",8,"D0","E0","F0","M0","R0","T5","cod",3.85328e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-8"
"109",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1577090000,171178000,4483280000,0.378031262825431,1,0.2,19.7084,137.199,0.191955,0.0257849,0.260254,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6232,0.65,0.4,0,0,0,0,0,-0.166987,0,38.8046,21.1522,30.1857,1.28816,160155000,476.276,5.77131e-16,0,-14.3474,NA,NA,406.773,134.324,NA,NA,NA,NA,NA,-50.4811,0,0,0.00735257,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",9,"D0","E0","F0","M0","R0","T5","cod",6.50324e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T5-cod-9"
"110",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1527990000,157300000,4332320000,0.319323134025187,0,0.2,21.7399,153.751,0.151025,0.0564701,0.238823,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5133,0.65,0.4,0,0,0,0,0,0.0296075,0,41.174,24.8448,29.0894,31.9987,166156000,496.417,4.90126e-14,0,-16.5219,NA,NA,425.781,140.243,NA,NA,NA,NA,NA,-53.0892,0,0,0.00410871,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",10,"D0","E0","F0","M0","R0","T5","cod",0.000236917,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T5-cod-10"
"111",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1467870000,161719000,4164810000,0.336437916735697,0,0.2,17.6634,137.539,0.213363,0.070262,0.254249,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.448,0.65,0.4,0,0,0,0,0,-0.205949,0,36.3873,22.7602,26.6779,26.1006,137557000,366.826,9.4359e-16,0,-10.1481,NA,NA,311.053,122.493,NA,NA,NA,NA,NA,-56.5763,0,0,0.00487254,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",1,"D1","E0","F0","M0","R0","T5","cod",5.34171e-05,"#V3.24O",0.3,FALSE,"D1-E0-F0-M0-R0-T5-cod-1"
"112",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1559130000,178004000,4447180000,0.383984907289563,1,0.2,17.3439,127.686,0.234714,0.0644201,0.20279,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6933,0.65,0.4,0,0,0,0,0,-0.230135,0,34.5703,16.1507,29.0854,2.18676,158030000,387.317,2.46521e-15,0,-9.11313,NA,NA,314.134,139.195,NA,NA,NA,NA,NA,-56.9062,0,0,0.00740133,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",2,"D1","E0","F0","M0","R0","T5","cod",1.77593e-05,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T5-cod-2"
