"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"90",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1660800000,156010000,4662800000,0.338217380114952,0,0.2,22.2432,177.903,0.119317,0.0704862,0.241786,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4593,0.65,0.4,0,0,0,0,0,-0.14117,0,38.6489,20.7262,28.4624,21.5544,166156000,329.493,1.08568e-14,0,-16.0618,NA,NA,315.953,84.5292,NA,NA,NA,NA,NA,-54.9319,0,0,0.00480233,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",10,"D0","E0","F0","M0","R0","T8","cod",0.000386016,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T8-cod-10"
"91",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1492170000,167014000,4227920000,0.364254763571685,0,0.2,18.4128,133.581,0.218013,0.048024,0.262978,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.519,0.65,0.4,0,0,0,0,0,-0.312806,0,36.3437,36.6702,23.075,18.3917,137557000,309.777,5.95466e-16,0,-16.8233,NA,NA,314.155,71.7714,NA,NA,NA,NA,NA,-59.3321,0,0,0.00551833,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2.27527e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-1"
"92",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1586850000,181524000,4503280000,0.478395747099892,1,0.2,11.1897,127.623,0.251136,0.0519341,0.19879,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6954,0.65,0.4,0,0,0,0,0,-0.216104,0,32.2064,32.9451,24.0581,0.366645,158030000,310.898,2.8456e-15,0,-14.3965,NA,NA,304.598,77.9305,NA,NA,NA,NA,NA,-57.2432,0,0,0.00945086,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",2,"D0","E0","F0","M0","R0","T9","cod",0.0005365,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-2"
"93",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1543140000,184173000,4390230000,0.506763882530072,1,0.2,11.0863,118.86,0.265553,0.0757434,0.22287,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8114,0.65,0.4,0,0,0,0,0,-0.429147,0,32.396,42.6917,24.0838,0.368336,133972000,299.804,3.28227e-14,0,-14.7788,NA,NA,289.585,76.6643,NA,NA,NA,NA,NA,-51.6755,0,0,0.00920436,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",3,"D0","E0","F0","M0","R0","T9","cod",8.85382e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-3"
"94",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1772350000,183167000,5002950000,0.395316763109765,0,0.2,19.6379,146.236,0.175684,0.121194,0.0358656,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7541,0.65,0.4,0,0,0,0,0,-0.386802,0,31.1541,32.8188,28.8776,3.31608,143661000,309.289,1.0779e-14,0,-16.128,NA,NA,308.967,75.6177,NA,NA,NA,NA,NA,-59.1738,0,0,0.00659968,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",4,"D0","E0","F0","M0","R0","T9","cod",3.01315e-06,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-4"
"95",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1774940000,173306000,5007020000,0.386954715579327,0,0.2,21.5546,164.94,0.14138,0.118227,0.100333,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5998,0.65,0.4,0,0,0,0,0,-0.1424,0,35.7455,21.8743,26.6584,27.6314,179001000,316.886,3.81936e-15,0,-16.5653,NA,NA,315.749,74.5311,NA,NA,NA,NA,NA,-56.8338,0,0,0.00489475,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",5,"D0","E0","F0","M0","R0","T9","cod",0.0011115,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-5"
"96",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1864270000,177384000,5239330000,0.32195719681715,1,0.2,22.446,168.859,0.136745,0.107527,0.162988,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5789,0.65,0.4,0,0,0,0,0,-0.299221,0,34.755,20.1151,30.5718,1.25965,156305000,322.422,2.24596e-16,0,-16.1623,NA,NA,315.991,80.9537,NA,NA,NA,NA,NA,-58.3674,0,0,0.00759418,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",6,"D0","E0","F0","M0","R0","T9","cod",4.72487e-05,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-6"
"97",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1584380000,172957000,4482210000,0.469493843438839,1,0.2,18.6418,132.496,0.208254,0.0336262,0.24768,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.661,0.65,0.4,0,0,0,0,0,-0.321292,0,34.1854,36.1026,28.6247,1.78485,195538000,317.928,2.66172e-15,0,-11.2665,NA,NA,300.048,83.5921,NA,NA,NA,NA,NA,-54.4523,0,0,0.00694322,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2.94331e-05,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-7"
"98",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1825880000,178700000,5142530000,0.379534975974861,0,0.2,20.6117,161.551,0.142396,0.0971927,0.028142,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7158,0.65,0.4,0,0,0,0,0,-0.251102,0,34.3621,32.4589,24.8411,37.127,180026000,282.948,4.01383e-16,0,-15.6192,NA,NA,290.581,67.7568,NA,NA,NA,NA,NA,-59.776,0,0,0.00466301,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",6.76113e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-8"
"99",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1753960000,178446000,4945600000,0.396592931090262,0,0.2,21.0265,148.712,0.16646,0.0169934,0.281045,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6174,0.65,0.4,0,0,0,0,0,-0.304917,0,37.5644,23.5366,29.6349,5.21921,160155000,294.473,8.39393e-17,0,-14.5104,NA,NA,283.699,80.4365,NA,NA,NA,NA,NA,-55.1582,0,0,0.00597666,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",5.54472e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-9"
"100",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1704440000,155876000,4779940000,0.351150851265915,0,0.2,22.8658,185.283,0.111661,0.0786881,0.190671,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4717,0.65,0.4,0,0,0,0,0,-0.207519,0,37.5597,20.1098,28.0471,21.3007,166156000,284.522,6.93711e-15,0,-15.9829,NA,NA,287.533,67.9492,NA,NA,NA,NA,NA,-54.9826,0,0,0.00493861,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",2.07823e-05,"#V3.24O",0.433333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-10"
"101",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1558430000,167063000,4396910000,0.36030303099222,0,0.2,18.9479,140.098,0.200964,0.0497531,0.270936,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4883,0.65,0.4,0,0,0,0,0,-0.3477,0,34.8778,34.4324,24.8737,14.1472,137557000,265.059,3.06929e-16,0,-16.7971,NA,NA,279.089,62.1857,NA,NA,NA,NA,NA,-59.4242,0,0,0.00545515,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",4.14246e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-1"
"102",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1616610000,181937000,4583400000,0.482000261814374,1,0.2,11.9858,130.619,0.238892,0.0727321,0.179032,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6961,0.65,0.4,0,0,0,0,0,-0.246028,0,31.9333,31.5504,24.063,0.411077,158030000,251.444,2.62395e-15,0,-14.2715,NA,NA,256.446,67.3046,NA,NA,NA,NA,NA,-58.0436,0,0,0.00939382,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",2,"D0","E0","F0","M0","R0","T10","cod",0.000162239,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-2"
"103",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1749700000,191354000,4970860000,0.556624004699388,0,0.2,23.7934,133.386,0.178651,0.0972516,0.164169,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9024,0.65,0.4,0,0,0,0,0,-0.665789,0,33.7569,45.496,25.1642,18.3259,133972000,226.33,9.53182e-16,0,-14.9831,NA,NA,229.872,67.1871,NA,NA,NA,NA,NA,-55.751,0,0,0.00498806,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",3,"D0","E0","F0","M0","R0","T10","cod",1.6459e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-3"
"104",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1807940000,178603000,5081860000,0.35231588434156,3,0.2,22.4437,161.214,0.144664,0.121293,0.0100017,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6741,0.65,0.4,0,0,0,0,0,0.0622334,0,31.1532,52.3841,20.1208,299.468,143661000,248.574,7.73394e-15,0,-15.8603,NA,NA,255.901,68.7907,NA,NA,NA,NA,NA,-60.2698,0,0,0.0122551,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",4,"D0","E0","F0","M0","R0","T10","cod",1.5566e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-4"
"105",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1842070000,174085000,5176600000,0.407004597612332,0,0.2,22.1063,172.277,0.132126,0.120354,0.0536793,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5988,0.65,0.4,0,0,0,0,0,-0.226658,0,33.6678,26.4001,26.394,24.6754,179001000,248.065,1.05422e-15,0,-16.5511,NA,NA,254.752,67.5014,NA,NA,NA,NA,NA,-57.6425,0,0,0.00498731,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",5,"D0","E0","F0","M0","R0","T10","cod",1.20853e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T10-cod-5"
"106",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1896200000,179526000,5334740000,0.344281070867559,2,0.2,22.2543,170.017,0.133478,0.147868,0.0100006,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6605,0.65,0.4,0,0,0,0,0,-0.385057,0,33.245,19.8585,29.0764,1.80907,156305000,272.275,1.21301e-16,0,-16.0819,NA,NA,274.048,72.7062,NA,NA,NA,NA,NA,-58.4042,0,0,0.00748101,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",6,"D0","E0","F0","M0","R0","T10","cod",6.20917e-05,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T10-cod-6"
"107",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1694530000,172975000,4763500000,0.474367586858402,1,0.2,21.6424,144.653,0.172866,0.0400483,0.22804,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6456,0.65,0.4,0,0,0,0,0,-0.399283,0,30.7565,45.9794,30.0074,1.22535,195538000,264.271,9.1462e-16,0,-11.0907,NA,NA,263.595,67.2849,NA,NA,NA,NA,NA,-55.525,0,0,0.00722403,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",7,"D0","E0","F0","M0","R0","T10","cod",2.26221e-05,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T10-cod-7"
"108",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1805090000,182164000,5089590000,0.405777282649486,0,0.2,19.0633,151.358,0.162077,0.105309,0.0179881,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7667,0.65,0.4,0,0,0,0,0,-0.313608,0,32.5556,31.2058,24.0074,32.453,180026000,234.061,1.93798e-16,0,-15.6102,NA,NA,250.864,59.2794,NA,NA,NA,NA,NA,-60.477,0,0,0.00511592,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",8,"D0","E0","F0","M0","R0","T10","cod",1.5141e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-8"
"109",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1848800000,184447000,5200130000,0.438039049023774,0,0.2,21.7421,150.58,0.1631,0.014192,0.278986,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.651,0.65,0.4,0,0,0,0,0,-0.447,0,35.9244,23.2487,29.4268,5.6497,160155000,243.213,2.21448e-17,0,-14.7197,NA,NA,244.456,68.3052,NA,NA,NA,NA,NA,-54.8346,0,0,0.00601377,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",9,"D0","E0","F0","M0","R0","T10","cod",6.74864e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T10-cod-9"
"110",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1784430000,156969000,4956320000,0.375238079865707,0,0.2,24.0992,206.431,0.0942673,0.054086,0.278624,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4206,0.65,0.4,0,0,0,0,0,-0.315811,0,36.4115,27.0652,28.0307,17.8063,166156000,220.907,1.82204e-15,0,-15.9514,NA,NA,235.386,58.2626,NA,NA,NA,NA,NA,-56.7954,0,0,0.00489283,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T10-cod",10,"D0","E0","F0","M0","R0","T10","cod",5.9031e-05,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T10-cod-10"
