"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"59",59,1417700000,164180000,4084110000,0.391424325005938,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120079000,784.302,0.0071347,0,-41.8454,NA,NA,309.016,516.114,NA,NA,NA,NA,NA,0.760995,0,0,0,0,0,1509750000,178425000,4348740000,0.382628071579354,0,0.2,19.8525,128.683,0.213298,0.119822,0.115722,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7556,0.65,0.4,0,0,0,0,0,-0.0223698,0,49.8772,-3,5.17786,15,-999,-999,29.9997,-4,-3.6732,14,-99,99,120079000,292.675,5.42529e-13,0,-109.567,NA,NA,160.289,311.018,NA,NA,NA,NA,NA,-69.3509,0,0.280249,0.00560498,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",9,"B2","D100","E0","F1","I0","cos",0.00588459,"#V3.24O",0.316666666666667,FALSE,"B2-D100-E0-F1-I0-cos-9",0.064929110531142,0.0867645267389451,0.0647950226609959,-0.0224724240795472,NA,0,-0.00737500000000004,-0.0251287878787879,0.0664899999999999,0.19822,0.15722,0,0,0,0,0,NA,NA,NA,NA,0,0.00297326203208566,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0181653543307086,0,0.0152666666666667,0,0,0,-0.282303827751196,0,-1.70638461538462,0,0,0,0
"60",60,1417700000,164180000,4084110000,0.386823567435745,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118767000,782.015,0.00712031,0,-41.8454,NA,NA,308.469,514.384,NA,NA,NA,NA,NA,0.750721,0,0,0,0,0,4509290000,0,4509290000,NA,1,0.2,20.6736,133.596,0.192472,0.102356,0.107374,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7802,0.65,0.4,0,0,0,0,0,-0.0584419,0,52.1089,-3,5.41345,15,-999,-999,29.9998,-4,-3.99854,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.6568,0,0.543253,0.0108651,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",10,"B2","D100","E0","F1","I0","cos",71248.8,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cos-10",2.18070818932073,-1,0.104105912916156,NA,Inf,0,0.03368,0.0120909090909091,-0.03764,0.02356,0.0737399999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00428877005347601,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0257657480314961,0,0.0614607843137256,0,0,0,-0.282301435406698,0,-1.76895,0,0,0,NA
"61",61,1417700000,164180000,4084110000,0.394585356417922,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121424000,783.41,0.0071253,0,-41.8454,NA,NA,308.6,515.235,NA,NA,NA,NA,NA,1.16374,0,0,0,0,0,1581850000,181726000,4556040000,0.359004749738808,1,0.2,19.6506,134.922,0.193041,0.0733284,0.103468,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7764,0.65,0.4,0,0,0,0,0,-0.0226071,0,54.5777,-3,5.5881,15,-999,-999,29.9997,-4,-3.7772,14,-99,99,121424000,342.72,5.41519e-13,0,-113.84,NA,NA,159.903,365.595,NA,NA,NA,NA,NA,-69.236,0,0.291956,0.00583912,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",11,"B2","D100","E0","F1","I0","cos",0.0153428,"#V3.24O",0.266666666666667,FALSE,"B2-D100-E0-F1-I0-cos-11",0.115786132468082,0.106870507979047,0.115552715279461,-0.0901721417188859,Inf,0,-0.01747,0.0221363636363636,-0.0347950000000001,-0.266716,0.03468,0,0,0,0,0,NA,NA,NA,NA,0,0.00408556149732618,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0743641732283465,0,0.0957058823529412,0,0,0,-0.282303827751196,0,-1.72638461538462,0,0,0,0
"62",62,1417700000,164180000,4084110000,0.399822727595486,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122607000,785.156,0.00710616,0,-41.8454,NA,NA,309.505,516.398,NA,NA,NA,NA,NA,0.841198,0,0,0,0,0,1526810000,183622000,4439360000,0.365964913861458,1,0.2,10.9558,127.455,0.233961,0.0100004,0.129046,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8113,0.65,0.4,0,0,0,0,0,-0.0385601,0,54.8599,-3,5.62814,15,-999,-999,29.9997,-4,-3.51335,14,-99,99,122607000,300.576,4.54103e-13,0,-111.074,NA,NA,145.311,336.004,NA,NA,NA,NA,NA,-69.9226,0,0.252925,0.0050585,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",12,"B2","D100","E0","F1","I0","cos",0.188346,"#V3.24O",0.416666666666667,FALSE,"B2-D100-E0-F1-I0-cos-12",0.0769626860407703,0.11841880862468,0.08698345539175,-0.0846820638177504,Inf,0,-0.45221,-0.0344318181818182,0.169805,-0.899996,0.29046,0,0,0,0,0,NA,NA,NA,NA,0,0.00595187165775401,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0799192913385828,0,0.103556862745098,0,0,0,-0.282303827751196,0,-1.67564423076923,0,0,0,0
"63",63,1417700000,164180000,4084110000,0.392592266124076,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120481000,783.411,0.00710836,0,-41.8454,NA,NA,308.937,515.455,NA,NA,NA,NA,NA,0.606739,0,0,0,0,0,1534880000,182616000,4425090000,0.366342831445236,0,0.2,17.9998,128.53,0.217616,0.0956955,0.123337,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7756,0.65,0.4,0,0,0,0,0,-0.0133531,0,54.2429,-3,5.57303,15,-999,-999,29.9997,-4,-3.33975,14,-99,99,120481000,305.612,6.33009e-13,0,-112.873,NA,NA,144.707,343.564,NA,NA,NA,NA,NA,-70.0299,0,0.23886,0.00477721,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",13,"B2","D100","E0","F1","I0","cos",0.0179488,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cos-13",0.082655004584891,0.112291387501523,0.083489426092833,-0.0668618231785138,NA,0,-0.10001,-0.0262878787878788,0.08808,-0.043045,0.23337,0,0,0,0,0,NA,NA,NA,NA,0,0.00404278074866318,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0677736220472441,0,0.092750980392157,0,0,0,-0.282303827751196,0,-1.64225961538462,0,0,0,0
"64",64,1417700000,164180000,4084110000,0.395956524187644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121693000,783.846,0.00714008,0,-41.8454,NA,NA,309.004,515.621,NA,NA,NA,NA,NA,0.808699,0,0,0,0,0,4491930000,0,4491930000,NA,0,0.2,27.5165,132,0.197938,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7216,0.65,0.4,0,0,0,0,0,0,0,47.6726,-3,5.1,15,-999,-999,29.9885,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.135464,0.00270928,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",14,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.0666666666666667,FALSE,"B2-D100-E0-F1-I0-cos-14",2.1684630034563,-1,0.0998552928300168,NA,NA,0,0.375825,0,-0.01031,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.00115508021390371,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0615629921259841,0,0,0,0,0,-0.282571770334928,0,0,0,0,0,NA
"65",65,1417700000,164180000,4084110000,0.39827036979905,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121927000,785.289,0.00707569,0,-41.8454,NA,NA,309.457,516.744,NA,NA,NA,NA,NA,0.676384,0,0,0,0,0,1549470000,182299000,4479820000,0.355387046800988,0,0.2,16.9843,131.425,0.207736,0.0641494,0.116073,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7879,0.65,0.4,0,0,0,0,0,0.0226946,0,55.6991,-3,5.68464,15,-999,-999,30.005,-4,4.92968,14,-99,99,121927000,356.928,8.12631e-13,0,-108.281,NA,NA,139.646,395.077,NA,NA,NA,NA,NA,-69.6411,0,0.123867,0.00247734,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",15,"B2","D100","E0","F1","I0","cos",0.0121075,"#V3.24O",0.4,FALSE,"B2-D100-E0-F1-I0-cos-15",0.0929463215066657,0.110360579851383,0.0968901425279926,-0.10767389755783,NA,0,-0.150785,-0.00435606060606052,0.03868,-0.358506,0.16073,0,0,0,0,0,NA,NA,NA,NA,0,0.00470053475935835,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0964389763779528,0,0.114635294117647,0,0,0,-0.282177033492823,0,-0.0519846153846154,0,0,0,0
"66",66,1417700000,164180000,4084110000,0.390437573914513,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119739000,783.199,0.00712985,0,-41.8454,NA,NA,308.837,515.288,NA,NA,NA,NA,NA,0.662003,0,0,0,0,0,4395670000,0,4395670000,NA,0,0.2,25.4126,132,0.207581,0.100001,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6766,0.65,0.4,0,0,0,0,0,0,0,54.1288,-3,5.13625,15,-999,-999,29.9908,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.126482,0.00252964,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",16,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.133333333333333,FALSE,"B2-D100-E0-F1-I0-cos-16",2.10056429427947,-1,0.0762858982740426,NA,NA,0,0.27063,0,0.0379049999999999,1.000000000001e-05,0,0,0,0,0,0,NA,NA,NA,NA,0,-0.00125133689839566,0,0,NA,NA,NA,NA,NA,NA,NA,0.0655275590551181,0,0.00710784313725506,0,0,0,-0.282516746411483,0,0,0,0,0,NA
"67",67,1417700000,164180000,4084110000,0.388121279789232,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119180000,782.251,0.00710979,0,-41.8454,NA,NA,308.528,514.532,NA,NA,NA,NA,NA,0.779787,0,0,0,0,0,4490130000,0,4490130000,NA,0,0.2,26.2771,132,0.20647,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6952,0.65,0.4,0,0,0,0,0,0,0,48.8334,-3,5.1,15,-999,-999,29.9869,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.133704,0.00267409,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",17,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.166666666666667,FALSE,"B2-D100-E0-F1-I0-cos-17",2.1671933413275,-1,0.0994145603326061,NA,NA,0,0.313855,0,0.0323499999999999,0,0,0,0,0,0,0,NA,NA,NA,NA,0,-0.000256684491978581,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0387125984251968,0,0,0,0,0,-0.28261004784689,0,0,0,0,0,NA
"68",68,1417700000,164180000,4084110000,0.404117420931366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124358000,787.403,0.00714488,0,-41.8454,NA,NA,309.642,518.428,NA,NA,NA,NA,NA,0.921331,0,0,0,0,0,4454010000,0,4454010000,NA,0,0.2,25.3078,132,0.200825,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.72,0.65,0.4,0,0,0,0,0,0,0,50.1573,-3,5.1,15,-999,-999,29.9885,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.131782,0.00263565,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",18,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.183333333333333,FALSE,"B2-D100-E0-F1-I0-cos-18",2.14171545460958,-1,0.0905705282178981,NA,NA,0,0.26539,0,0.00412499999999996,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.00106951871657752,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0126515748031496,0,0,0,0,0,-0.282571770334928,0,0,0,0,0,NA
"69",69,1417700000,164180000,4084110000,0.38502146122411,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118450000,784.078,0.00712875,0,-41.8454,NA,NA,309.069,515.781,NA,NA,NA,NA,NA,0.816731,0,0,0,0,0,4425480000,0,4425480000,NA,0,0.2,26.1451,132,0.204277,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6911,0.65,0.4,0,0,0,0,0,0,0,49.995,-3,5.09996,15,-999,-999,29.9899,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.132006,0.00264011,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",19,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.166666666666667,FALSE,"B2-D100-E0-F1-I0-cos-19",2.1215913098681,-1,0.0835849181339386,NA,NA,0,0.307255,0,0.0213849999999999,0,0,0,0,0,0,0,NA,NA,NA,NA,0,-0.000475935828877036,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0158464566929134,0,-7.84313725477919e-06,0,0,0,-0.282538277511962,0,0,0,0,0,NA
"70",70,1417700000,164180000,4084110000,0.395978560812515,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121691000,787.291,0.00711278,0,-41.8454,NA,NA,309.86,518.075,NA,NA,NA,NA,NA,0.943982,0,0,0,0,0,1607840000,180442000,4614690000,0.367456968940492,0,0.2,21.757,136.682,0.184215,0.0688296,0.0975112,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7789,0.65,0.4,0,0,0,0,0,-0.0484958,0,49.8776,-3,5.22031,15,-999,-999,29.9997,-4,-3.68075,14,-99,99,121691000,319.166,4.2961e-13,0,-110.672,NA,NA,145.742,352.948,NA,NA,NA,NA,NA,-69.1379,0,0.281279,0.00562558,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",20,"B2","D100","E0","F1","I0","cos",0.0375505,"#V3.24O",0.35,FALSE,"B2-D100-E0-F1-I0-cos-20",0.134118642872258,0.0990498233645998,0.129913249153426,-0.0720281214556138,NA,0,0.0878500000000001,0.0354696969696969,-0.0789250000000001,-0.311704,-0.024888,0,0,0,0,0,NA,NA,NA,NA,0,0.00421925133689844,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0181574803149606,0,0.0235901960784314,0,0,0,-0.282303827751196,0,-1.70783653846154,0,0,0,0
"71",71,1417700000,164180000,4084110000,0.395618629272963,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121755000,785.915,0.00716911,0,-41.8454,NA,NA,309.318,517.343,NA,NA,NA,NA,NA,0.842265,0,0,0,0,0,4415930000,0,4415930000,NA,0,0.2,24.9917,132,0.204472,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6982,0.65,0.4,0,0,0,0,0,0,0,49.7716,-3,5.1,15,-999,-999,30.0115,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.132222,0.00264443,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",21,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.116666666666667,FALSE,"B2-D100-E0-F1-I0-cos-21",2.11485504690696,-1,0.0812465873837874,NA,NA,0,0.249585,0,0.0223599999999999,0,0,0,0,0,0,0,NA,NA,NA,NA,0,-9.62566844919443e-05,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0202440944881889,0,0,0,0,0,-0.282021531100478,0,0,0,0,0,NA
"72",72,1417700000,164180000,4084110000,0.391039908327641,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120292000,782.418,0.00710935,0,-41.8454,NA,NA,308.574,514.761,NA,NA,NA,NA,NA,0.67077,0,0,0,0,0,1542790000,182329000,4448200000,0.352738186232633,0,0.2,18.4166,130.902,0.208231,0.121102,0.113304,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7655,0.65,0.4,0,0,0,0,0,0.0286121,0,54.6847,-3,5.59396,15,-999,-999,30.0099,-4,5.49562,14,-99,99,120292000,310.687,1.02212e-12,0,-113.922,NA,NA,153.345,340.904,NA,NA,NA,NA,NA,-69.7659,0,0.123619,0.00247238,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",22,"B2","D100","E0","F1","I0","cos",0.0044595,"#V3.24O",0.333333333333333,FALSE,"B2-D100-E0-F1-I0-cos-22",0.0882344642731184,0.110543306127421,0.0891479416568114,-0.0979483712003025,NA,0,-0.07917,-0.00831818181818192,0.0411549999999999,0.21102,0.13304,0,0,0,0,0,NA,NA,NA,NA,0,0.00350267379679145,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0764704724409449,0,0.0968549019607844,0,0,0,-0.28205980861244,0,0.0568499999999999,0,0,0,0
"73",73,1417700000,164180000,4084110000,0.393794486436457,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120991000,783.485,0.00711131,0,-41.8454,NA,NA,308.712,515.39,NA,NA,NA,NA,NA,0.971593,0,0,0,0,0,1530890000,183016000,4443330000,0.347795459711523,1,0.2,11.6886,129.005,0.229552,0.0289255,0.128787,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7867,0.65,0.4,0,0,0,0,0,0.00368342,0,54.797,-3,5.61827,15,-999,-999,29.9997,-4,-3.77318,14,-99,99,120991000,380.396,8.08883e-13,0,-108.452,NA,NA,170.4,388.043,NA,NA,NA,NA,NA,-69.8913,0,0.29073,0.00581461,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",23,"B2","D100","E0","F1","I0","cos",0.144572,"#V3.24O",0.383333333333333,FALSE,"B2-D100-E0-F1-I0-cos-23",0.0798405868660506,0.114727737848703,0.087955515399928,-0.11680972768611,Inf,0,-0.41557,-0.022689393939394,0.14776,-0.710745,0.28787,0,0,0,0,0,NA,NA,NA,NA,0,0.00463636363636366,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0786811023622047,0,0.101621568627451,0,0,0,-0.282303827751196,0,-1.72561153846154,0,0,0,0
"74",74,1417700000,164180000,4084110000,0.395601489675841,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121443000,783.929,0.00714704,0,-41.8454,NA,NA,309.306,515.62,NA,NA,NA,NA,NA,0.591537,0,0,0,0,0,4448940000,0,4448940000,NA,0,0.2,24.7763,132,0.213834,0.099994,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6681,0.65,0.4,0,0,0,0,0,0,0,49.6726,-3,5.09599,15,-999,-999,29.9455,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9208,0,0.132686,0.00265373,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",24,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.133333333333333,FALSE,"B2-D100-E0-F1-I0-cos-24",2.13813923961346,-1,0.0893291316835247,NA,NA,0,0.238815,0,0.0691699999999999,-6.000000000006e-05,0,0,0,0,0,0,NA,NA,NA,NA,0,-0.00170588235294119,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0221929133858267,0,-0.000786274509803935,0,0,0,-0.2836004784689,0,0,0,0,0,NA
