"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"152",1417880000,164218000,4084180000,0.405657928886582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121297000,3083.97,0.021073,0,-20.9225,NA,NA,2282.58,768.274,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1450260000,167393000,4178580000,0.421126315638327,0,0.2,19.8477,133.058,0.195207,0.100331,0.0944178,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7262,0.65,0.4,0,0,0,0,0,0,0,0.00701599,0,51.5931,-3,5.15056,15,-999,999,41.2661,-4,5.14682,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1100.82,2.5076e-13,0,-13.7919,NA,NA,779.744,362.283,NA,NA,NA,NA,NA,-39.6927,0,12.2718,0.000898547,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",2,"B12","D2","E991","F1","I0","cod",0.00360029,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-2"
"153",1417880000,164218000,4084180000,0.335996454612676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101954000,3015.51,0.021054,0,-20.9225,NA,NA,2251.01,729.311,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1456200000,169591000,4197370000,0.50350814915054,0,0.2,19.5949,131.286,0.202049,0.104481,0.0887675,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7415,0.65,0.4,0,0,0,0,0,0,0,-0.160195,0,51.0712,-3,5.14367,15,-999,999,41.5823,-4,5.16711,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1036.39,1.39706e-13,0,-14.8302,NA,NA,739.478,335.169,NA,NA,NA,NA,NA,-35.8142,0,12.382,0.000896493,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",3,"B12","D2","E991","F1","I0","cod",1.03393e-06,"#V3.24O",0.333333333333333,FALSE,"B12-D2-E991-F1-I0-cod-3"
"154",1417880000,164218000,4084180000,0.348924386290516,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109227000,3019.58,0.0202746,0,-20.9225,NA,NA,2259.15,728.972,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1407850000,162138000,4053870000,0.346895682397314,0,0.2,20.0706,133.34,0.19553,0.0990658,0.0970343,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.685,0.65,0.4,0,0,0,0,0,0,0,0.0530679,0,52.0601,-3,5.24899,15,-999,999,42.9485,-4,5.3463,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1086.7,1.94668e-13,0,-13.9136,NA,NA,802.502,329.87,NA,NA,NA,NA,NA,-43.7415,0,11.9814,0.000851631,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",4,"B12","D2","E991","F1","I0","cod",1.70241e-08,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-4"
"155",1417880000,164218000,4084180000,0.449936094883183,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136083000,3075.95,0.0204011,0,-20.9225,NA,NA,2274.91,769.426,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1444030000,168484000,4161720000,0.523507107638188,0,0.2,19.6743,131.632,0.203974,0.101899,0.103928,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7086,0.65,0.4,0,0,0,0,0,0,0,0.0170425,0,51.9754,-3,5.2475,15,-999,999,41.7834,-4,5.18858,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1096.1,3.61728e-13,0,-14.6635,NA,NA,813.403,316.454,NA,NA,NA,NA,NA,-31.2418,0,12.1461,0.000876531,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",5,"B12","D2","E991","F1","I0","cod",3.87289e-05,"#V3.24O",0.333333333333333,FALSE,"B12-D2-E991-F1-I0-cod-5"
"156",1417880000,164218000,4084180000,0.389466184154469,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119192000,3031.38,0.0200201,0,-20.9225,NA,NA,2261.36,747.723,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1453400000,169280000,4189020000,0.349420628213759,0,0.2,19.5402,132.242,0.20155,0.0983462,0.103101,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7149,0.65,0.4,0,0,0,0,0,0,0,0.0197764,0,52.7693,-3,5.31074,15,-999,999,42.4006,-4,5.32374,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1089.19,1.91662e-13,0,-14.9624,NA,NA,796.971,340.718,NA,NA,NA,NA,NA,-45.7323,0,12.1912,0.000846409,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",6,"B12","D2","E991","F1","I0","cod",8.78908e-05,"#V3.24O",0.35,FALSE,"B12-D2-E991-F1-I0-cod-6"
"157",1417880000,164218000,4084180000,0.50107732763982,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150367000,3161.11,0.0211562,0,-20.9225,NA,NA,2311.51,812.096,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1364960000,158831000,3933850000,0.474830001143918,0,0.2,19.707,132.028,0.201399,0.103561,0.098104,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6578,0.65,0.4,0,0,0,0,0,0,0,-0.0723193,0,51.8091,-3,5.2142,15,-999,999,41.9753,-4,5.17854,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1104.36,2.26171e-13,0,-9.07779,NA,NA,803.117,333.338,NA,NA,NA,NA,NA,-34.8174,0,11.7951,0.000882424,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",7,"B12","D2","E991","F1","I0","cod",8.88822e-06,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-7"
"158",1417880000,164218000,4084180000,0.453672463015832,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137897000,3045.45,0.0192554,0,-20.9225,NA,NA,2273.04,746.502,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1460200000,169624000,4206390000,0.458350271848307,0,0.2,19.7887,130.426,0.203004,0.101015,0.102345,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7509,0.65,0.4,0,0,0,0,0,0,0,-0.0975281,0,50.252,-3,5.10442,15,-999,999,42.8059,-4,5.37489,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1069.84,1.36668e-13,0,-14.2195,NA,NA,783.179,327.445,NA,NA,NA,NA,NA,-39.0167,0,12.4505,0.000872081,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",8,"B12","D2","E991","F1","I0","cod",4.30966e-05,"#V3.24O",0.333333333333333,FALSE,"B12-D2-E991-F1-I0-cod-8"
"159",1417880000,164218000,4084180000,0.395122154263524,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121759000,3041.5,0.0198729,0,-20.9225,NA,NA,2260.97,751.79,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1396560000,162699000,4025620000,0.501381153710484,0,0.2,19.7618,130.782,0.202283,0.102419,0.103282,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7018,0.65,0.4,0,0,0,0,0,0,0,-0.055186,0,51.2771,-3,5.18258,15,-999,999,41.6483,-4,5.19779,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1065.58,1.03674e-13,0,-15.1069,NA,NA,794.634,311.042,NA,NA,NA,NA,NA,-37.0857,0,12.0987,0.00088585,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",9,"B12","D2","E991","F1","I0","cod",9.29902e-05,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-9"
"160",1417880000,164218000,4084180000,0.406563863492794,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125134000,3078.14,0.0219983,0,-20.9225,NA,NA,2279.68,764.852,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1343300000,154911000,3865580000,0.412098572529866,0,0.2,19.8365,131.367,0.20163,0.0980715,0.105122,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6502,0.65,0.4,0,0,0,0,0,0,0,-0.118411,0,48.4672,-3,4.86893,15,-999,999,42.2027,-4,5.26472,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1055.01,2.55904e-13,0,-16.5813,NA,NA,776,325.928,NA,NA,NA,NA,NA,-42.079,0,11.744,0.000930421,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",10,"B12","D2","E991","F1","I0","cod",5.8832e-05,"#V3.24O",0.3,FALSE,"B12-D2-E991-F1-I0-cod-10"
"161",1417880000,164218000,4084180000,0.418429158362266,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127054000,3057.26,0.0206257,0,-20.9225,NA,NA,2274.82,760.337,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1429720000,165663000,4118180000,0.400356468148551,0,0.2,19.7485,132.288,0.200392,0.0991457,0.102955,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7005,0.65,0.4,0,0,0,0,0,0,0,0.0255176,0,51.3186,-3,5.16274,15,-999,999,43.9178,-4,5.46504,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1149.16,2.05789e-13,0,-17.5422,NA,NA,847.648,343.22,NA,NA,NA,NA,NA,-36.2565,0,12.0891,0.000848239,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",11,"B12","D2","E991","F1","I0","cod",5.23983e-07,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-11"
"162",1417880000,164218000,4084180000,0.538240234269792,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,162010000,3127.03,0.0194288,0,-20.9225,NA,NA,2296.65,793.076,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1497380000,173271000,4310180000,0.40715236950661,0,0.2,19.6855,131.393,0.202776,0.0990885,0.0976999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.758,0.65,0.4,0,0,0,0,0,0,0,0.0903105,0,50.0664,-3,5.09108,15,-999,999,40.8337,-4,5.07269,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1061.78,1.93571e-13,0,-13.6111,NA,NA,772.743,326.039,NA,NA,NA,NA,NA,-35.8938,0,12.5026,0.000923067,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",12,"B12","D2","E991","F1","I0","cod",1.13365e-05,"#V3.24O",0.3,FALSE,"B12-D2-E991-F1-I0-cod-12"
"163",1417880000,164218000,4084180000,0.389145434334432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118827000,3015.58,0.020135,0,-20.9225,NA,NA,2262.44,727.764,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1460610000,169889000,4208180000,0.411073195538214,0,0.2,19.6656,131.167,0.203363,0.0954474,0.0945819,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7385,0.65,0.4,0,0,0,0,0,0,0,-0.0692537,0,50.5654,-3,5.08394,15,-999,999,41.5814,-4,5.21724,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1022.62,1.62936e-13,0,-18.1209,NA,NA,751.03,316.577,NA,NA,NA,NA,NA,-39.2233,0,12.3605,0.0008991,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",13,"B12","D2","E991","F1","I0","cod",8.12097e-05,"#V3.24O",0.3,FALSE,"B12-D2-E991-F1-I0-cod-13"
"164",1417880000,164218000,4084180000,0.411260032613646,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124892000,3027.72,0.0194043,0,-20.9225,NA,NA,2270.63,740.362,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1525160000,175147000,4388290000,0.411978242094301,0,0.2,19.8785,132.931,0.197761,0.102276,0.0968855,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7637,0.65,0.4,0,0,0,0,0,0,0,-0.0905289,0,49.2162,-3,4.93205,15,-999,999,41.0641,-4,5.05672,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1047.01,2.95009e-13,0,-16.5251,NA,NA,782.502,312.598,NA,NA,NA,NA,NA,-44.115,0,12.5449,0.000951282,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",14,"B12","D2","E991","F1","I0","cod",7.41189e-05,"#V3.24O",0.3,FALSE,"B12-D2-E991-F1-I0-cod-14"
"165",1417880000,164218000,4084180000,0.338809748835752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104570000,3031.23,0.0204322,0,-20.9225,NA,NA,2259.61,743.773,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1346940000,155880000,3878130000,0.341814224897051,0,0.2,19.7399,131.099,0.202143,0.101236,0.0947769,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6625,0.65,0.4,0,0,0,0,0,0,0,0.0965288,0,49.0472,-3,4.9411,15,-999,999,41.5106,-4,5.2052,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1106.28,2.96574e-13,0,-13.459,NA,NA,798.429,343.932,NA,NA,NA,NA,NA,-34.4537,0,11.8273,0.000927201,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",15,"B12","D2","E991","F1","I0","cod",5.05193e-05,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-15"
"166",1417880000,164218000,4084180000,0.599035791762361,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185142000,3130.32,0.0195947,0,-20.9225,NA,NA,2298.59,801.758,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1501760000,174217000,4328100000,0.353940528176336,0,0.2,19.9921,131.78,0.199252,0.102797,0.0940469,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7686,0.65,0.4,0,0,0,0,0,0,0,0.0970003,0,50.5713,-3,5.05005,15,-999,999,42.0385,-4,5.24098,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1105.99,2.08739e-13,0,-11.6784,NA,NA,829.583,318.357,NA,NA,NA,NA,NA,-42.8586,0,12.5812,0.000899507,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",16,"B12","D2","E991","F1","I0","cod",3.34252e-06,"#V3.24O",0.35,FALSE,"B12-D2-E991-F1-I0-cod-16"
"167",1417880000,164218000,4084180000,0.398743444216465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120649000,2985.59,0.0181771,0,-20.9225,NA,NA,2250.14,714.73,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1583020000,183372000,4557740000,0.395022533097544,0,0.2,19.5545,132.113,0.202526,0.101841,0.0970129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7999,0.65,0.4,0,0,0,0,0,0,0,0.00875676,0,50.2931,-3,5.07393,15,-999,999,41.0274,-4,5.1144,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1089.9,6.11831e-13,0,-16.3245,NA,NA,846.43,286.369,NA,NA,NA,NA,NA,-39.3911,0,12.8179,0.000918059,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",17,"B12","D2","E991","F1","I0","cod",8.91505e-06,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-17"
"168",1417880000,164218000,4084180000,0.456471066407455,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138206000,3051.63,0.0197639,0,-20.9225,NA,NA,2274.48,745.356,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1460270000,169657000,4208310000,0.439615902820847,0,0.2,19.934,131.686,0.200161,0.0985502,0.10009,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7365,0.65,0.4,0,0,0,0,0,0,0,-0.0296993,0,51.9913,-3,5.24561,15,-999,999,41.7007,-4,5.24526,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1093.62,1.40222e-13,0,-11.9414,NA,NA,793.088,338.12,NA,NA,NA,NA,NA,-37.9896,0,12.3461,0.000868867,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",18,"B12","D2","E991","F1","I0","cod",0.0490779,"#V3.24O",0.35,FALSE,"B12-D2-E991-F1-I0-cod-18"
"169",1417880000,164218000,4084180000,0.339975221464284,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103709000,3063.41,0.0205907,0,-20.9225,NA,NA,2256.01,757.228,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1320670000,153850000,3805920000,0.416422310505738,0,0.2,19.7047,130.81,0.203563,0.098363,0.100661,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6415,0.65,0.4,0,0,0,0,0,0,0,-0.12951,0,50.9405,-3,5.14144,15,-999,999,40.9249,-4,5.1193,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1117.71,1.09776e-13,0,-14.4078,NA,NA,824.646,325.167,NA,NA,NA,NA,NA,-29.3824,0,11.6856,0.000906292,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",19,"B12","D2","E991","F1","I0","cod",7.16435e-08,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-19"
"170",1417880000,164218000,4084180000,0.287178821697379,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89981600,2959.59,0.019979,0,-20.9225,NA,NA,2231,692.818,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1342520000,155388000,3868970000,0.333915745017408,0,0.2,19.8709,132.48,0.196674,0.100695,0.0974927,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6531,0.65,0.4,0,0,0,0,0,0,0,0.0191487,0,51.8686,-3,5.19999,15,-999,999,41.9701,-4,5.23085,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1081.96,1.91108e-13,0,-11.5028,NA,NA,803.008,317.523,NA,NA,NA,NA,NA,-38.8307,0,11.7636,0.000876854,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",20,"B12","D2","E991","F1","I0","cod",6.63314e-07,"#V3.24O",0.316666666666667,FALSE,"B12-D2-E991-F1-I0-cod-20"
"171",1417880000,164218000,4084180000,0.331214588975021,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102076000,3012.32,0.0203535,0,-20.9225,NA,NA,2255.5,726.925,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1358720000,155686000,3908500000,0.38421133427146,0,0.2,19.7085,134.129,0.195843,0.108832,0.0864113,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6362,0.65,0.4,0,0,0,0,0,0,0,-0.0029409,0,50.6039,-3,5.12339,15,-999,999,42.1898,-4,5.27212,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1055.67,1.80626e-13,0,-14.3763,NA,NA,762.318,336.22,NA,NA,NA,NA,NA,-40.147,0,11.6505,0.000883841,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",21,"B12","D2","E991","F1","I0","cod",5.15973e-06,"#V3.24O",0.333333333333333,FALSE,"B12-D2-E991-F1-I0-cod-21"
