"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"116",116,4081260000,133184000,0,79832500000,2315980000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",16,"B1-D100-E0-F1-I0-cod-2",18.5607483963286,16.3893260451706,NA
"117",117,4083010000,136870000,0,79859500000,2325310000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",17,"B1-D100-E0-F1-I0-cod-2",18.5589773231023,15.9891868196098,NA
"118",118,4088040000,135782000,0,79896500000,2336300000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",18,"B1-D100-E0-F1-I0-cod-2",18.5439623878436,16.2062570885684,NA
"119",119,4094270000,141152000,0,79947600000,2348990000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",19,"B1-D100-E0-F1-I0-cod-2",18.5267043941899,15.6415637043754,NA
"120",120,4102770000,127941000,0,8.0017e+10,2363440000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",20,"B1-D100-E0-F1-I0-cod-2",18.5031649349098,17.4728898476642,NA
"121",121,4113530000,129738000,0,80108800000,2379760000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",21,"B1-D100-E0-F1-I0-cod-2",18.4744659696173,17.3428139789422,NA
"122",122,4124960000,130931000,0,80227100000,2398210000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",22,"B1-D100-E0-F1-I0-cod-2",18.4491825375276,17.316594236659,NA
"123",123,4129760000,127227000,0,80375900000,2419460000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",23,"B1-D100-E0-F1-I0-cod-2",18.4626079965906,18.016875348786,NA
"124",124,4129950000,124986000,0,8.0559e+10,2444740000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",24,"B1-D100-E0-F1-I0-cod-2",18.5060472887081,18.560110732402,NA
"125",125,4125460000,130640000,0,80780600000,2476600000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",25,"B1-D100-E0-F1-I0-cod-2",18.580992180266,17.9574402939375,NA
"126",126,4114870000,136885000,0,81045400000,2799050000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",26,"B1-D100-E0-F1-I0-cod-2",18.6957376539235,19.4481864338678,NA
"127",127,4100360000,131104000,0.005,81359500000,3674810000,0.000248808,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",27,"B1-D100-E0-F1-I0-cod-2",18.8420382600552,27.0297321210642,-0.9502384
"128",128,4068250000,127581000,0.01,81775500000,3704820000,0.000489527,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",28,"B1-D100-E0-F1-I0-cod-2",19.1009033368156,28.0389634820232,-0.9510473
"129",129,4022130000,125607000,0.014,82616200000,3503950000,0.000667057,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",29,"B1-D100-E0-F1-I0-cod-2",19.5404101806754,26.896136361827,-0.952353071428571
"130",130,3963540000,133298000,0.019,84239600000,3837420000,0.000869577,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",30,"B1-D100-E0-F1-I0-cod-2",20.2536268083582,27.7882788939069,-0.954232789473684
"131",131,3888300000,141685000,0.024,8.6515e+10,4456350000,0.0010441,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",31,"B1-D100-E0-F1-I0-cod-2",21.2500835840856,30.452517909447,-0.956495833333333
"132",132,3800020000,125396000,0.029,89301100000,5168850000,0.00118947,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",32,"B1-D100-E0-F1-I0-cod-2",22.5001657886011,40.2202143609047,-0.958983793103448
"133",133,3707830000,133427000,0.034,9.2709e+10,3968520000,0.00130548,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",33,"B1-D100-E0-F1-I0-cod-2",24.0035735187428,28.7430055386091,-0.961603529411765
"134",134,3612940000,126035000,0.039,96970600000,3945420000,0.00138866,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",34,"B1-D100-E0-F1-I0-cod-2",25.8398035948563,30.3041615424287,-0.964393333333333
"135",135,3510160000,117478000,0.043,1.01921e+11,3697800000,0.00141471,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",35,"B1-D100-E0-F1-I0-cod-2",28.0359983590492,30.4765317761623,-0.96709976744186
"136",136,3407350000,125379000,0.048,1.06794e+11,3950700000,0.00146407,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",36,"B1-D100-E0-F1-I0-cod-2",30.3422454400047,30.5100614935516,-0.969498541666667
"137",137,3295410000,128498000,0.053,1.11334e+11,3255120000,0.00150168,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",37,"B1-D100-E0-F1-I0-cod-2",32.7845670189749,24.3320674251739,-0.97166641509434
"138",138,3175320000,137051000,0.058,1.15307e+11,3232660000,0.00153091,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",38,"B1-D100-E0-F1-I0-cod-2",35.3135054104783,22.5872777287287,-0.973605
"139",139,3055760000,136865000,0.063,1.18603e+11,2570440000,0.00156125,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",39,"B1-D100-E0-F1-I0-cod-2",37.8129303348431,17.7808424359771,-0.975218253968254
"140",140,2942740000,126291000,0.067,1.20912e+11,2560490000,0.00157606,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",40,"B1-D100-E0-F1-I0-cod-2",40.0882374929487,19.2745247088074,-0.97647671641791
"141",141,2844220000,131872000,0.072,1.22173e+11,2218700000,0.00162944,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",41,"B1-D100-E0-F1-I0-cod-2",41.9548347174269,15.8246481436545,-0.977368888888889
"142",142,2752460000,132661000,0.077,1.22208e+11,2420250000,0.0016936,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",42,"B1-D100-E0-F1-I0-cod-2",43.3995553068891,17.2438697130279,-0.978005194805195
"143",143,2662350000,120409000,0.082,1.21137e+11,2142620000,0.00176693,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",43,"B1-D100-E0-F1-I0-cod-2",44.5000281706012,16.7945170211529,-0.978452073170732
"144",144,2576920000,132284000,0.087,1.19077e+11,2268420000,0.00185157,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",44,"B1-D100-E0-F1-I0-cod-2",45.2090402496003,16.1481055910012,-0.978717586206897
"145",145,2491930000,119099000,0.092,1.1632e+11,1760110000,0.00194209,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",45,"B1-D100-E0-F1-I0-cod-2",45.678678775086,13.7785455797278,-0.978890326086957
"146",146,2404980000,131529000,0.096,1.13021e+11,1959770000,0.00201595,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",46,"B1-D100-E0-F1-I0-cod-2",45.9945696014104,13.8999080050787,-0.979000520833333
"147",147,2322670000,115789000,0.101,1.09365e+11,1855630000,0.00212007,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",47,"B1-D100-E0-F1-I0-cod-2",46.0858968342468,15.0259610152951,-0.979009207920792
"148",148,2239420000,130165000,0.106,1.05362e+11,2024430000,0.00222849,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",48,"B1-D100-E0-F1-I0-cod-2",46.0487894186888,14.552798371298,-0.978976509433962
"149",149,2159510000,120743000,0.111,1.01259e+11,1795340000,0.00234234,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",49,"B1-D100-E0-F1-I0-cod-2",45.8898037054702,13.8691021425673,-0.978897837837838
"150",150,2079010000,123072000,0.116,97180900000,1748510000,0.00245429,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",50,"B1-D100-E0-F1-I0-cod-2",45.7438348059894,13.2072120384815,-0.978842327586207
"151",151,2005070000,113692000,0.121,93279100000,1614680000,0.0025725,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",51,"B1-D100-E0-F1-I0-cod-2",45.5216176991327,13.2022305879042,-0.978739669421488
"152",152,1932510000,105224000,0.125,89526200000,1362570000,0.00266853,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",52,"B1-D100-E0-F1-I0-cod-2",45.326383822076,11.9492321143465,-0.97865176
"153",153,1863150000,113757000,0.13,85933300000,1556330000,0.00278504,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",53,"B1-D100-E0-F1-I0-cod-2",45.1225880900625,12.6811800592491,-0.978576615384615
"154",154,1788600000,113565000,0.135,82420300000,1.417e+09,0.00289045,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",54,"B1-D100-E0-F1-I0-cod-2",45.0809012635581,11.4774358297011,-0.978589259259259
"155",155,1710730000,115688000,0.14,78962200000,1499770000,0.00298829,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",55,"B1-D100-E0-F1-I0-cod-2",45.1570206870751,11.9639201991564,-0.978655071428571
"156",156,1637590000,99632500,0.145,75658900000,1242170000,0.00309236,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",56,"B1-D100-E0-F1-I0-cod-2",45.2013690850579,11.4675181291245,-0.978673379310345
"157",157,1570560000,100515000,0.149,72502200000,1299010000,0.00318217,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",57,"B1-D100-E0-F1-I0-cod-2",45.1632793398533,11.9235437496891,-0.978643154362416
"158",158,1508120000,107442000,0.154,69508900000,1285300000,0.00329199,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",58,"B1-D100-E0-F1-I0-cod-2",45.0897673925152,10.9627333817315,-0.978623441558442
"159",159,1441550000,96562000,0.159,6.6616e+10,1194250000,0.00338301,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",59,"B1-D100-E0-F1-I0-cod-2",45.211369706219,11.3677015803318,-0.97872320754717
"160",160,1377320000,101541000,0.164,6.3879e+10,1278890000,0.0034742,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",60,"B1-D100-E0-F1-I0-cod-2",45.3792001858682,11.5948139175308,-0.978815853658537
"161",161,1317300000,111902000,0.169,61293300000,1250540000,0.00356645,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",61,"B1-D100-E0-F1-I0-cod-2",45.5294921430198,10.1753141141356,-0.97889674556213
"162",162,1258180000,94996200,0.174,58855500000,1103790000,0.00364847,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",62,"B1-D100-E0-F1-I0-cod-2",45.7782829165938,10.6193068775383,-0.979031781609195
"163",163,1207930000,93049000,0.178,56623700000,1216460000,0.00372966,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",63,"B1-D100-E0-F1-I0-cod-2",45.8766402026608,12.0733269567647,-0.979046853932584
"164",164,1166500000,109672000,0.183,54558200000,1408150000,0.00384331,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",64,"B1-D100-E0-F1-I0-cod-2",45.770852978997,11.8396491356043,-0.978998306010929
"165",165,1121710000,94115400,0.188,52630900000,1407360000,0.00392487,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",65,"B1-D100-E0-F1-I0-cod-2",45.920237851138,13.9535570161738,-0.979123031914894
"166",166,1080470000,100241000,0.188,50939500000,1406980000,0.00390901,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",66,"B1-D100-E0-F1-I0-cod-2",46.1456865993503,13.0359733043365,-0.979207393617021
"167",167,1051540000,95961700,0.185,49570400000,1440910000,0.00385278,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",67,"B1-D100-E0-F1-I0-cod-2",46.1407649732773,14.0154697134378,-0.979174162162162
"168",168,1028490000,94610700,0.181,48506600000,1473360000,0.00376953,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",68,"B1-D100-E0-F1-I0-cod-2",46.1629281762584,14.5728686078847,-0.979173867403315
"169",169,1014810000,96760300,0.178,47734500000,1539470000,0.00371663,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",69,"B1-D100-E0-F1-I0-cod-2",46.0378691577734,14.9101408325522,-0.979120056179775
"170",170,1005010000,94838000,0.175,47228400000,1501770000,0.00365423,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",70,"B1-D100-E0-F1-I0-cod-2",45.9929652441269,14.835108289926,-0.979118685714286
"171",171,999104000,95100300,0.171,46973300000,1481440000,0.00356816,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",71,"B1-D100-E0-F1-I0-cod-2",46.0154258215361,14.5776585352517,-0.979133567251462
"172",172,998313000,88996100,0.168,46937900000,1312670000,0.00350491,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",72,"B1-D100-E0-F1-I0-cod-2",46.017218046845,13.7497474608438,-0.97913744047619
"173",173,1000080000,94982700,0.165,47050500000,1569770000,0.00344066,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",73,"B1-D100-E0-F1-I0-cod-2",46.0467362610991,15.5269043731122,-0.979147515151515
"174",174,1002720000,93548400,0.161,4.7217e+10,1489640000,0.00335752,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",74,"B1-D100-E0-F1-I0-cod-2",46.088918142652,14.9237357346571,-0.979145838509317
"175",175,1006150000,92662300,0.158,47384300000,1632880000,0.00329426,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",75,"B1-D100-E0-F1-I0-cod-2",46.0946677930726,16.6218375757994,-0.979150253164557
"176",176,1012930000,87211000,0.154,47625100000,1449390000,0.00322071,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",76,"B1-D100-E0-F1-I0-cod-2",46.0171680175333,15.619348476683,-0.979086298701299
"177",177,1022250000,94980500,0.151,47913100000,1651200000,0.00316763,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",77,"B1-D100-E0-F1-I0-cod-2",45.8702372218146,16.3846210537953,-0.979022317880795
"178",178,1031130000,88106900,0.148,48266300000,1532320000,0.00310863,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",78,"B1-D100-E0-F1-I0-cod-2",45.8091317292679,16.3916004308403,-0.978995743243243
"179",179,1039540000,89389600,0.144,48627400000,1638910000,0.00302746,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",79,"B1-D100-E0-F1-I0-cod-2",45.7778055678473,17.3344594896946,-0.978975972222222
"180",180,1051240000,92264500,0.141,49051500000,1624300000,0.00297344,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",80,"B1-D100-E0-F1-I0-cod-2",45.6606103268521,16.6048209224566,-0.978911773049645
"181",181,1061420000,85833800,0.138,4.9483e+10,1805180000,0.0029116,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",81,"B1-D100-E0-F1-I0-cod-2",45.6196227694975,20.0311089570775,-0.978901449275362
"182",182,1072760000,92715600,0.134,4.9959e+10,1778460000,0.00283253,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",82,"B1-D100-E0-F1-I0-cod-2",45.570528356762,18.1818852490843,-0.97886171641791
"183",183,1085840000,94497400,0.131,50494900000,2020570000,0.00277088,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",83,"B1-D100-E0-F1-I0-cod-2",45.5030759596257,20.3822814172665,-0.978848244274809
"184",184,1098320000,96492300,0.128,51148900000,1966190000,0.00270235,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",84,"B1-D100-E0-F1-I0-cod-2",45.5701252822493,19.3766518157407,-0.978887890625
"185",185,1114980000,102571000,0.124,51939200000,2179150000,0.00261788,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",85,"B1-D100-E0-F1-I0-cod-2",45.5830777233672,20.2452837546675,-0.978888064516129
"186",186,1137010000,98680200,0.121,52933700000,2267270000,0.0025571,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",86,"B1-D100-E0-F1-I0-cod-2",45.5551754162232,21.9759364087223,-0.97886694214876
"187",187,1164700000,100352000,0.118,54106900000,2230110000,0.00249971,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",87,"B1-D100-E0-F1-I0-cod-2",45.4556538164334,21.2228754783163,-0.978816016949153
"188",188,1197850000,102934000,0.114,55526200000,2001870000,0.00242069,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",88,"B1-D100-E0-F1-I0-cod-2",45.3548858371248,18.4480929527659,-0.978765877192982
"189",189,1233510000,101387000,0.111,57154600000,2478990000,0.00235704,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",89,"B1-D100-E0-F1-I0-cod-2",45.3349304018614,23.4507678499216,-0.978765405405405
"190",190,1270870000,96240900,0.108,58851900000,2311430000,0.00229698,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",90,"B1-D100-E0-F1-I0-cod-2",45.3083556933439,23.0171278531269,-0.978731666666667
"191",191,1309260000,103057000,0.104,60554300000,2374450000,0.00221437,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",91,"B1-D100-E0-F1-I0-cod-2",45.2507828849885,22.0401622403136,-0.978707980769231
"192",192,1346500000,100284000,0.101,62379800000,2265690000,0.00214549,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",92,"B1-D100-E0-F1-I0-cod-2",45.3273672484218,21.5927366279765,-0.978757524752475
"193",193,1380670000,105377000,0.097,64203100000,2775820000,0.00205322,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",93,"B1-D100-E0-F1-I0-cod-2",45.5014087363382,25.3418013418488,-0.978832783505155
"194",194,1416410000,102833000,0.094,65995800000,2415420000,0.00198744,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",94,"B1-D100-E0-F1-I0-cod-2",45.5937122725764,22.4887633347272,-0.978857021276596
"195",195,1451860000,109982000,0.091,67777500000,2790690000,0.00191959,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",95,"B1-D100-E0-F1-I0-cod-2",45.6832201451931,24.3740612100162,-0.978905604395604
"196",196,1489070000,110874000,0.087,69661800000,2512840000,0.00183398,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",96,"B1-D100-E0-F1-I0-cod-2",45.7820854627385,21.6639248155564,-0.978919770114943
"197",197,1529350000,111150000,0.084,71526900000,2622720000,0.00177192,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",97,"B1-D100-E0-F1-I0-cod-2",45.7694772288881,22.5962213225371,-0.978905714285714
"198",198,1574570000,117658000,0.081,73455300000,2353780000,0.00171624,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",98,"B1-D100-E0-F1-I0-cod-2",45.6510221838343,19.0052695099356,-0.978811851851852
"199",199,1623230000,107161000,0.077,7.5289e+10,2890260000,0.00164434,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",99,"B1-D100-E0-F1-I0-cod-2",45.3822132415,25.971192878006,-0.978644935064935
"200",200,1677390000,110530000,0.074,76991400000,2261760000,0.00160089,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",100,"B1-D100-E0-F1-I0-cod-2",44.8995224724125,19.4628607617841,-0.978366351351351
"201",201,4082630000,125076000,0,2.91119e+12,85343600000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",1,"B1-D100-E0-F1-I0-cod-3",712.067312002312,681.333940963894,NA
"202",202,4082630000,119834000,0,2.91119e+12,85172600000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",2,"B1-D100-E0-F1-I0-cod-3",712.067312002312,709.754877580653,NA
"203",203,4080590000,135408000,0,2.9114e+12,85013300000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",3,"B1-D100-E0-F1-I0-cod-3",712.475257254466,626.830704241995,NA
"204",204,4071490000,144126000,0,2.91216e+12,84867700000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",4,"B1-D100-E0-F1-I0-cod-3",714.256576830595,587.843789461999,NA
"205",205,4058180000,129837000,0,2.91333e+12,84736300000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",5,"B1-D100-E0-F1-I0-cod-3",716.890778624901,651.635997442948,NA
"206",206,4052630000,138250000,0,2.91472e+12,84620100000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",6,"B1-D100-E0-F1-I0-cod-3",718.216903591001,611.080289330922,NA
"207",207,4.055e+09,135274000,0,2.91615e+12,84521100000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",7,"B1-D100-E0-F1-I0-cod-3",718.149198520345,623.814081050313,NA
"208",208,4059460000,137465000,0,2.91744e+12,84439700000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",8,"B1-D100-E0-F1-I0-cod-3",717.676868351948,613.263267013422,NA
"209",209,4069160000,132344000,0,2.91846e+12,8.4378e+10,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",9,"B1-D100-E0-F1-I0-cod-3",716.214363652449,636.565737774285,NA
"210",210,4081030000,124380000,0,2.91913e+12,84338200000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",10,"B1-D100-E0-F1-I0-cod-3",714.292462932152,677.068821353915,NA
"211",211,4093760000,136383000,0,2.91942e+12,84323200000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",11,"B1-D100-E0-F1-I0-cod-3",712.139021339795,617.282337241445,NA
"212",212,4101320000,137091000,0,2.91934e+12,84335400000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",12,"B1-D100-E0-F1-I0-cod-3",710.804979860143,614.178239271725,NA
"213",213,4103080000,127003000,0,2.91895e+12,84378100000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",13,"B1-D100-E0-F1-I0-cod-3",710.404603371126,663.378794201712,NA
"214",214,4106350000,122231000,0,2.91832e+12,84453800000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",14,"B1-D100-E0-F1-I0-cod-3",709.684671301764,689.936014595315,NA
"215",215,4108550000,141522000,0,2.91754e+12,84565100000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",15,"B1-D100-E0-F1-I0-cod-3",709.114273892249,596.54031175365,NA
"216",216,4103690000,136348000,0,2.91672e+12,84713900000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",16,"B1-D100-E0-F1-I0-cod-3",709.755442053371,620.306509813125,NA
"217",217,4096010000,129724000,0,2.91597e+12,84900400000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",17,"B1-D100-E0-F1-I0-cod-3",710.905000231933,653.469489069101,NA
"218",218,4095050000,142654000,0,2.9154e+12,85123100000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",18,"B1-D100-E0-F1-I0-cod-3",710.932699234442,595.710221935592,NA
"219",219,4095510000,135002000,0,2.91514e+12,85378700000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",19,"B1-D100-E0-F1-I0-cod-3",710.789252132213,631.425445548955,NA
"220",220,4097990000,133967000,0,2.91529e+12,85660600000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",20,"B1-D100-E0-F1-I0-cod-3",710.395098572715,638.415676995081,NA
"221",221,4106630000,139950000,0,2.91596e+12,85960400000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",21,"B1-D100-E0-F1-I0-cod-3",709.061534640325,613.222222222222,NA
"222",222,4115370000,121912000,0,2.91725e+12,86269200000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",22,"B1-D100-E0-F1-I0-cod-3",707.867003452909,706.635015420959,NA
"223",223,4125020000,125485000,0,2.91923e+12,86582100000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",23,"B1-D100-E0-F1-I0-cod-3",706.68868999423,688.979678846077,NA
"224",224,4132730000,131569000,0,2.92196e+12,8.6898e+10,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",24,"B1-D100-E0-F1-I0-cod-3",706.029009879668,659.474731889731,NA
"225",225,4129520000,139918000,0,2.92546e+12,87255900000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",25,"B1-D100-E0-F1-I0-cod-3",707.426160909743,622.621692705728,NA
"226",226,4120750000,143271000,0,2.92975e+12,99966700000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",26,"B1-D100-E0-F1-I0-cod-3",709.974943881575,696.745531196125,NA
"227",227,4113010000,126117000,0.005,2.93479e+12,9.1285e+10,6.9364e-06,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",27,"B1-D100-E0-F1-I0-cod-3",712.53826030085,722.812015826574,-0.99861272
