"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"117",117,3979930000,131393000,0,4388490000,135601000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-2",0.102655071822871,0.0320260592268995,NA
"118",118,3992830000,128851000,0,4375950000,135065000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-2",0.0959519939491539,0.048226245818814,NA
"119",119,4008370000,137207000,0,4362940000,134519000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-2",0.0884574028844643,-0.0195908372021836,NA
"120",120,4021660000,142514000,0,4349490000,133960000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-2",0.081516090370643,-0.0600221732601709,NA
"121",121,4033450000,133903000,0,4335620000,133389000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-2",0.0749160148260174,-0.00383859958328043,NA
"122",122,4048930000,119210000,0,4321360000,132807000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-2",0.0672844430503862,0.114059223219529,NA
"123",123,4067410000,118330000,0,4306720000,132215000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-2",0.0588359668683511,0.117341333558692,NA
"124",124,4079600000,132026000,0,4291700000,131615000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-2",0.051990391214825,-0.0031130231924015,NA
"125",125,4078100000,144459000,0,4276310000,131010000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-2",0.0486035163433952,-0.093099080015783,NA
"126",126,4067810000,130117000,0,4260560000,130440000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-2",0.0473842190269457,0.00248238124149804,NA
"127",127,4061030000,135738000,0.005,4244460000,130230000,0.00479313,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-2",0.0451683439915489,-0.0405781726561464,-0.0413740000000001
"128",128,4040880000,134873000,0.01,4208070000,129870000,0.00962106,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-2",0.0413746510661044,-0.0370941552423391,-0.0378939999999999
"129",129,4003510000,131759000,0.014,4152560000,129458000,0.0135306,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-2",0.0372298308234524,-0.0174637026692674,-0.0335285714285714
"130",130,3956530000,128032000,0.019,4083720000,128965000,0.0184583,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-2",0.0321468559571139,0.00728724068982754,-0.0285105263157894
"131",131,3895070000,128312000,0.024,3999590000,128411000,0.0234327,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-2",0.0268339208281238,0.000771556830226323,-0.0236375
"132",132,3817940000,128255000,0.029,3902510000,127863000,0.0284281,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-2",0.0221506885912298,-0.00305641105609918,-0.0197206896551724
"133",133,3725680000,116138000,0.034,3794990000,127252000,0.0334289,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-2",0.0186033153679328,0.0956964989925778,-0.0167970588235296
"134",134,3621440000,117161000,0.039,3679510000,126636000,0.0384227,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-2",0.0160350578775294,0.0808716211025853,-0.0148025641025642
"135",135,3504870000,121720000,0.043,3558440000,125945000,0.0423248,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-2",0.0152844470693635,0.0347108116989813,-0.0157023255813952
"136",136,3378010000,129516000,0.048,3437570000,112844000,0.0470784,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-2",0.0176316825586662,-0.128725408443744,-0.0192
"137",137,3244030000,130647000,0.053,3315420000,132100000,0.0517462,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-2",0.0220065782375625,0.0111215718692354,-0.0236566037735849
"138",138,3111680000,128679000,0.058,3189890000,129296000,0.0565855,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-2",0.0251343325791855,0.00479487717498582,-0.0243879310344829
"139",139,2987750000,126031000,0.063,3062540000,108714000,0.0614787,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-2",0.0250322148774161,-0.1374027025097,-0.0241476190476191
"140",140,2872980000,128281000,0.067,2943710000,98025800,0.065433,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-2",0.0246190366796845,-0.235850983388031,-0.0233880597014925
"141",141,2767910000,128741000,0.072,2828780000,118652000,0.0706824,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-2",0.021991321972174,-0.0783666431051491,-0.0182999999999998
"142",142,2668080000,132183000,0.077,2702840000,145535000,0.0765639,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-2",0.0130280951095919,0.101011476513621,-0.0056636363636363
"143",143,2573800000,117699000,0.082,2569760000,113745000,0.0827582,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-2",-0.00156966353252001,-0.0335941681747508,0.00924634146341464
"144",144,2485460000,124505000,0.087,2450520000,134512000,0.0886022,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-2",-0.0140577599317631,0.0803742821573431,0.0184160919540231
"145",145,2399340000,122783000,0.092,2348520000,124294000,0.0942691,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-2",-0.0211808247267999,0.0123062638964678,0.0246641304347826
"146",146,2310970000,118926000,0.096,2253880000,121191000,0.0984007,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-2",-0.0247039122100244,0.0190454568387064,0.0250072916666666
"147",147,2226600000,109682000,0.101,2175050000,110208000,0.103239,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-2",-0.0231518907751729,0.00479568206269032,0.0221683168316831
"148",148,2142640000,117819000,0.106,2100810000,111456000,0.107861,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-2",-0.0195226449613561,-0.0540065693988236,0.0175566037735849
"149",149,2056120000,106477000,0.111,2025810000,107418000,0.112403,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-2",-0.0147413575083166,0.0088375893385426,0.0126396396396397
"150",150,1967960000,117728000,0.116,1946290000,124081000,0.117197,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-2",-0.011011402670786,0.0539633731992389,0.0103189655172413
"151",151,1881040000,113027000,0.121,1863850000,103840000,0.121998,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-2",-0.00913856164674861,-0.0812814637210578,0.00824793388429751
"152",152,1795880000,112607000,0.125,1784680000,112443000,0.125534,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-2",-0.00623649687061496,-0.00145639258660652,0.00427200000000005
"153",153,1719860000,108686000,0.13,1713870000,104640000,0.130483,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-2",-0.00348284162664403,-0.0372265057137074,0.00371538461538449
"154",154,1648850000,100381000,0.135,1642860000,96618100,0.135524,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-2",-0.00363283500621645,-0.0374861776631036,0.00388148148148146
"155",155,1581830000,114220000,0.14,1574960000,118849000,0.140774,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-2",-0.00434307100004425,0.0405270530555069,0.00552857142857141
"156",156,1514880000,122046000,0.145,1504710000,118620000,0.146217,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-2",-0.0067134030418251,-0.0280713829211936,0.00839310344827603
"157",157,1450200000,114070000,0.149,1437800000,111107000,0.15028,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-2",-0.00855054475244794,-0.0259752783378627,0.00859060402684566
"158",158,1398550000,103029000,0.154,1386540000,107522000,0.155429,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-2",-0.00858746558936041,0.0436090809383766,0.00927922077922087
"159",159,1356840000,109441000,0.159,1343680000,110340000,0.160692,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-2",-0.00969900651513812,0.00821447172449082,0.0106415094339623
"160",160,1315610000,108664000,0.164,1302590000,104809000,0.165482,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-2",-0.00989654988940492,-0.035476330707502,0.00903658536585356
"161",161,1272140000,104283000,0.169,1262550000,102267000,0.170074,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-2",-0.00753847846935086,-0.0193320100112195,0.00635502958579877
"162",162,1230140000,106967000,0.174,1223250000,106367000,0.174974,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-2",-0.00560098850537337,-0.00560920657772958,0.0055977011494253
"163",163,1188300000,101741000,0.178,1181710000,100688000,0.179073,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-2",-0.00554573760834806,-0.0103498098111872,0.00602808988764055
"164",164,1147910000,93489800,0.183,1140890000,94870900,0.184209,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-2",-0.00611546201357249,0.0147727345656959,0.00660655737704927
"165",165,1108390000,97458000,0.188,1100950000,91848400,0.189359,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-2",-0.00671243876252943,-0.0575591536867163,0.00722872340425531
"166",166,1065980000,82054200,0.188,1058770000,85622800,0.18923,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-2",-0.00676372915064073,0.0434907658596391,0.00654255319148941
"167",167,1026050000,91102400,0.185,1018680000,96488300,0.186616,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-2",-0.00718288582427757,0.0591191889566027,0.00873513513513517
"168",168,990398000,95752500,0.181,981973000,91103500,0.182431,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-2",-0.00850668115242559,-0.048552257121224,0.00790607734806638
"169",169,957991000,88797700,0.178,952731000,90571600,0.178491,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-2",-0.0054906570103477,0.0199768687702497,0.00275842696629224
"170",170,935335000,87320200,0.175,934196000,84619600,0.175101,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-2",-0.0012177455136395,-0.0309275517005229,0.000577142857142959
"171",171,921195000,92587000,0.171,922007000,93996800,0.170628,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-2",0.000881463750888791,0.0152267596962857,-0.00217543859649129
"172",172,911942000,93163200,0.168,914633000,97988600,0.167498,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-2",0.0029508455581605,0.0517951294073196,-0.00298809523809525
"173",173,907490000,87057200,0.165,910924000,80883400,0.164243,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-2",0.00378406373623952,-0.0709165927688922,-0.00458787878787883
"174",174,909411000,84017900,0.161,915815000,78469000,0.159487,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-2",0.00704192053977794,-0.0660442596161056,-0.0093975155279504
"175",175,915400000,95631600,0.158,924896000,95711700,0.156468,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-2",0.0103736071662661,0.000837589248742048,-0.00969620253164561
"176",176,920357000,98638000,0.154,927952000,96211000,0.153123,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-2",0.00825223255758363,-0.0246051217583487,-0.00569480519480512
"177",177,928080000,93670300,0.151,931784000,94805300,0.150697,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-2",0.00399103525558142,0.0121169677048114,-0.00200662251655628
"178",178,943223000,94456600,0.148,943487000,89267300,0.148278,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-2",0.000279891393657703,-0.0549384585089872,0.00187837837837838
"179",179,963226000,95263200,0.144,960617000,93585100,0.144523,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-2",-0.00270860628762097,-0.0176154065788258,0.00363194444444461
"180",180,985341000,91374500,0.141,980382000,86135200,0.142022,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-2",-0.00503277545540072,-0.0573387542476293,0.00724822695035477
"181",181,1008250000,92461900,0.138,999385000,97581300,0.139494,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-2",-0.0087924621869576,0.0553676703593588,0.0108260869565217
"182",182,1030270000,92892600,0.134,1016940000,96499600,0.136124,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-2",-0.0129383559649412,0.0388297883792681,0.0158507462686566
"183",183,1051010000,91506600,0.131,1034180000,88975000,0.133086,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-2",-0.0160131682857442,-0.0276657639995366,0.0159236641221374
"184",184,1070650000,95943600,0.128,1055750000,98998500,0.129549,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-2",-0.0139167795264559,0.0318405813415382,0.0121015625
"185",185,1089340000,98717200,0.124,1078130000,93747400,0.125129,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-2",-0.0102906346962381,-0.0503438103998087,0.00910483870967735
"186",186,1109410000,100886000,0.121,1101830000,93920500,0.121572,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-2",-0.00683246049702094,-0.0690432765695934,0.00472727272727275
"187",187,1132640000,96279800,0.118,1128570000,94849000,0.118422,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-2",-0.0035933747704478,-0.0148608534708215,0.00357627118644073
"188",188,1159980000,89190700,0.114,1154580000,90249200,0.114771,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-2",-0.00465525267677029,0.0118678292691951,0.00676315789473679
"189",189,1190760000,98962800,0.111,1180870000,95619400,0.112135,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-2",-0.00830561994020626,-0.0337844119204388,0.0102252252252252
"190",190,1218510000,104282000,0.108,1205210000,107180000,0.109282,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-2",-0.0109149699222821,0.0277900308778121,0.0118703703703704
"191",191,1243380000,106293000,0.104,1227790000,105646000,0.105433,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-2",-0.0125384033843234,-0.00608694834090674,0.0137788461538462
"192",192,1273180000,95549600,0.101,1256210000,91833200,0.102311,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-2",-0.0133288301732669,-0.0388949822919196,0.0129801980198019
"193",193,1308600000,98050100,0.097,1293040000,99893200,0.0981049,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-2",-0.0118905700748892,0.0187975330978755,0.0113907216494845
"194",194,1347020000,101655000,0.094,1332420000,102885000,0.0950318,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-2",-0.0108387403305073,0.012099749151542,0.0109765957446808
"195",195,1382020000,103037000,0.091,1368070000,95290900,0.0918539,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-2",-0.0100939204931911,-0.0751778487339499,0.00938351648351654
"196",196,1416060000,103973000,0.087,1404790000,105354000,0.0876045,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-2",-0.00795870231487366,0.0132822944418262,0.00694827586206906
"197",197,1452430000,112832000,0.084,1442460000,110277000,0.0846471,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-2",-0.00686435835117699,-0.0226442853091322,0.0077035714285714
"198",198,1490390000,100356000,0.081,1478940000,96979600,0.081635,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-2",-0.00768255288884118,-0.0336442265534697,0.00783950617283946
"199",199,1532580000,105259000,0.077,1520550000,105971000,0.0776481,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-2",-0.00784950867165173,0.00676426718855395,0.0084168831168831
"200",200,1579500000,105840000,0.074,1565640000,114423000,0.0747135,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-2",-0.00877492877492878,0.08109410430839,0.00964189189189197
"201",201,4084110000,133636000,0,4504800000,144380000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-3",0.103006530186503,0.0803974976802658,NA
"202",202,4084110000,125552000,0,4504800000,143961000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-3",0.103006530186503,0.146624506180706,NA
"203",203,4084540000,131772000,0,4504730000,143542000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-3",0.10287327336738,0.0893209483046474,NA
"204",204,4083580000,120354000,0,4504390000,143122000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-3",0.103049285186038,0.189175266297755,NA
"205",205,4079320000,137510000,0,4503470000,142700000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-3",0.103975662610435,0.0377427096211185,NA
"206",206,4071780000,137740000,0,4501740000,142276000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-3",0.10559509600224,0.0329316102802381,NA
"207",207,4061270000,140732000,0,4499040000,141847000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-3",0.107791405151591,0.00792286047238723,NA
"208",208,4057240000,132574000,0,4495260000,141414000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-3",0.10796009109641,0.0666797411257109,NA
"209",209,4060560000,134030000,0,4490380000,140977000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-3",0.105852394743582,0.0518316794747445,NA
"210",210,4069650000,135758000,0,4484420000,140535000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-3",0.101917855343826,0.0351876132529943,NA
"211",211,4079540000,127536000,0,4477460000,140088000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-3",0.0975404089676777,0.0984192698532179,NA
"212",212,4090140000,143883000,0,4469550000,139637000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-3",0.0927621059425839,-0.029510088057658,NA
"213",213,4098670000,122340000,0,4460800000,139181000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-3",0.0883530511117021,0.137657348373386,NA
"214",214,4105790000,134883000,0,4451280000,138721000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-3",0.0841470216450427,0.0284542900143087,NA
"215",215,4112920000,130358000,0,4441080000,138257000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-3",0.0797875961603921,0.0605946700624434,NA
"216",216,4113350000,136425000,0,4430290000,137789000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-3",0.0770515516549771,0.00999816749129558,NA
"217",217,4112770000,135712000,0,4418970000,137317000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-3",0.0744510390807169,0.0118265149728838,NA
"218",218,4111070000,134956000,0,4407170000,136841000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-3",0.0720250445747701,0.0139675153383325,NA
"219",219,4111760000,129686000,0,4394970000,136361000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-3",0.0688780473568496,0.0514704748392271,NA
"220",220,4114310000,136437000,0,4382400000,135876000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-3",0.0651603792616502,-0.00411178785813233,NA
"221",221,4116600000,128359000,0,4369500000,135388000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-3",0.0614341932662877,0.0547604764761333,NA
"222",222,4117840000,127381000,0,4356310000,134897000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-3",0.0579114292930274,0.0590040900919289,NA
"223",223,4118690000,143627000,0,4342850000,134403000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-3",0.054425072049608,-0.0642219081370494,NA
"224",224,4114870000,125971000,0,4329160000,133909000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-3",0.0520769793456415,0.0630145033380699,NA
"225",225,4111560000,132990000,0,4315240000,133415000,0,"B1-D100-E0-F1-I0-cos",3,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-3",0.0495383747288134,0.00319572900218062,NA
