"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"118",118,4102460000,140342000,0,56946700000,1.641e+09,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",18,"B1-D100-E0-F1-I0-cod-2",12.8811103581753,10.6928645736843,NA
"119",119,4100470000,140900000,0,5.6954e+10,1647050000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",19,"B1-D100-E0-F1-I0-cod-2",12.8896272866281,10.6894960965224,NA
"120",120,4103710000,145756000,0,56970800000,1653740000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",20,"B1-D100-E0-F1-I0-cod-2",12.8827548730295,10.3459480227229,NA
"121",121,4112960000,141365000,0,56999600000,1660920000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",21,"B1-D100-E0-F1-I0-cod-2",12.85853497238,10.7491599759488,NA
"122",122,4128820000,127730000,0,57042500000,1668420000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",22,"B1-D100-E0-F1-I0-cod-2",12.8156906815991,12.0620840836139,NA
"123",123,4151040000,124908000,0,57101100000,1676200000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",23,"B1-D100-E0-F1-I0-cod-2",12.7558539546716,12.4194767348769,NA
"124",124,4171250000,134186000,0,57176800000,1684420000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",24,"B1-D100-E0-F1-I0-cod-2",12.7073539106982,11.552874368414,NA
"125",125,4180340000,134132000,0,57270500000,1693660000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",25,"B1-D100-E0-F1-I0-cod-2",12.6999622040313,11.6268153758984,NA
"126",126,4180040000,146895000,0,57382700000,1715090000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",26,"B1-D100-E0-F1-I0-cod-2",12.7277872939015,10.675618639164,NA
"127",127,4176460000,138512000,0.005,57513400000,2120630000,0.000359512,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",27,"B1-D100-E0-F1-I0-cod-2",12.7708489965186,14.3100814369874,-0.9280976
"128",128,4154180000,129973000,0.01,57645100000,2875460000,0.000712047,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",28,"B1-D100-E0-F1-I0-cod-2",12.8764088219576,21.1235179614228,-0.9287953
"129",129,4119960000,137111000,0.014,57873200000,2292490000,0.000981667,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",29,"B1-D100-E0-F1-I0-cod-2",13.0470295828115,15.7199568233037,-0.929880928571429
"130",130,4071860000,130128000,0.019,5.8544e+10,3333390000,0.00129221,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",30,"B1-D100-E0-F1-I0-cod-2",13.3777045379753,24.6162393950572,-0.931988947368421
"131",131,4005320000,146879000,0.024,59823100000,2718570000,0.00156236,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",31,"B1-D100-E0-F1-I0-cod-2",13.9359102393816,17.5089086935505,-0.934901666666667
"132",132,3924390000,143126000,0.029,61603300000,2650920000,0.00178294,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",32,"B1-D100-E0-F1-I0-cod-2",14.6975478991639,17.5215823819572,-0.938519310344828
"133",133,3832360000,125167000,0.034,64116600000,2871230000,0.00195363,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",33,"B1-D100-E0-F1-I0-cod-2",15.7303176110804,21.9391932378343,-0.942540294117647
"134",134,3740040000,140318000,0.039,66883300000,3132950000,0.00209441,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",34,"B1-D100-E0-F1-I0-cod-2",16.8830440316146,21.3274989666329,-0.94629717948718
"135",135,3640780000,138873000,0.043,69781600000,2608580000,0.0021528,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",35,"B1-D100-E0-F1-I0-cod-2",18.166662088893,17.7839248810064,-0.94993488372093
"136",136,3.535e+09,121886000,0.048,72812200000,2867360000,0.00223308,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",36,"B1-D100-E0-F1-I0-cod-2",19.5975106082037,22.5249331342402,-0.9534775
"137",137,3429320000,145150000,0.053,75846900000,2533750000,0.00229909,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",37,"B1-D100-E0-F1-I0-cod-2",21.1171835815847,16.4560799173269,-0.956620943396226
"138",138,3318440000,133514000,0.058,78619800000,2000590000,0.00235008,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",38,"B1-D100-E0-F1-I0-cod-2",22.691794939791,13.9841215153467,-0.959481379310345
"139",139,3202650000,137732000,0.063,8.1126e+10,1849640000,0.00239229,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",39,"B1-D100-E0-F1-I0-cod-2",24.3308978502178,12.4292684343508,-0.962027142857143
"140",140,3093810000,128998000,0.067,83051600000,1844140000,0.00241253,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",40,"B1-D100-E0-F1-I0-cod-2",25.8444409966999,13.2958805562877,-0.963992089552239
"141",141,2989160000,120272000,0.072,84146500000,1584920000,0.00248355,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",41,"B1-D100-E0-F1-I0-cod-2",27.1505506563717,12.1777969934814,-0.96550625
"142",142,2886880000,113788000,0.077,84404900000,1592460000,0.00256723,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",42,"B1-D100-E0-F1-I0-cod-2",28.2374120157402,12.9949731078848,-0.966659350649351
"143",143,2780090000,126202000,0.082,83877400000,1557290000,0.00265679,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",43,"B1-D100-E0-F1-I0-cod-2",29.17074986781,11.3396618120157,-0.967600121951219
"144",144,2665070000,125621000,0.087,82609600000,1329860000,0.00274766,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",44,"B1-D100-E0-F1-I0-cod-2",29.9971595492801,9.58628732457153,-0.968417701149425
"145",145,2546290000,125752000,0.092,80787300000,1486060000,0.00284336,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",45,"B1-D100-E0-F1-I0-cod-2",30.7274544533419,10.8173866022012,-0.969093913043478
"146",146,2434180000,124843000,0.096,7.8524e+10,1519070000,0.00292768,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",46,"B1-D100-E0-F1-I0-cod-2",31.25891265231,11.1678428105701,-0.969503333333333
"147",147,2331970000,127144000,0.101,75927800000,1399680000,0.0030582,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",47,"B1-D100-E0-F1-I0-cod-2",31.5595097707089,10.0086201472346,-0.969720792079208
"148",148,2237880000,119970000,0.106,73229800000,1391290000,0.00319754,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",48,"B1-D100-E0-F1-I0-cod-2",31.7228448352905,10.5969825789781,-0.969834528301887
"149",149,2151820000,110090000,0.111,70537900000,1181300000,0.00334556,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",49,"B1-D100-E0-F1-I0-cod-2",31.7805764422675,9.73031156326642,-0.96985981981982
"150",150,2072070000,124634000,0.116,6.7896e+10,1356570000,0.00349787,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",50,"B1-D100-E0-F1-I0-cod-2",31.7672327672328,9.88442960989778,-0.969845948275862
"151",151,1991370000,125887000,0.121,65323900000,1260510000,0.00364131,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",51,"B1-D100-E0-F1-I0-cod-2",31.8034970899431,9.01302755645936,-0.96990652892562
"152",152,1910580000,123484000,0.125,62814400000,1178620000,0.00375175,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",52,"B1-D100-E0-F1-I0-cod-2",31.8771367856881,8.54471834407697,-0.969986
"153",153,1841320000,126360000,0.13,60466900000,1172130000,0.00390888,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",53,"B1-D100-E0-F1-I0-cod-2",31.8388873199661,8.27611585944919,-0.969931692307692
"154",154,1779820000,113067000,0.135,58230700000,1041710000,0.00407701,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",54,"B1-D100-E0-F1-I0-cod-2",31.7171848838647,8.21320986671619,-0.969799925925926
"155",155,1724580000,102449000,0.14,56106100000,893203000,0.00425349,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",55,"B1-D100-E0-F1-I0-cod-2",31.5331964884204,7.71851360188972,-0.969617928571429
"156",156,1.672e+09,107680000,0.145,54066500000,970705000,0.00442965,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",56,"B1-D100-E0-F1-I0-cod-2",31.3364234449761,8.01471953937593,-0.969450689655172
"157",157,1611720000,114167000,0.149,52040800000,993887000,0.00455124,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",57,"B1-D100-E0-F1-I0-cod-2",31.2889831980741,7.70555414436746,-0.969454765100671
"158",158,1545370000,106241000,0.154,50007400000,913592000,0.00468405,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",58,"B1-D100-E0-F1-I0-cod-2",31.3594996667465,7.59924134750238,-0.969584090909091
"159",159,1480660000,103680000,0.159,48033600000,890107000,0.00482209,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",59,"B1-D100-E0-F1-I0-cod-2",31.4406683506004,7.58513695987654,-0.969672389937107
"160",160,1420530000,103288000,0.164,46136200000,896625000,0.00496785,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",60,"B1-D100-E0-F1-I0-cod-2",31.4781595601642,7.68082449074433,-0.969708231707317
"161",161,1361090000,107370000,0.169,44312300000,872907000,0.00510271,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",61,"B1-D100-E0-F1-I0-cod-2",31.5564804678603,7.12989661916736,-0.969806449704142
"162",162,1303300000,103418000,0.174,42577400000,823781000,0.00523065,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",62,"B1-D100-E0-F1-I0-cod-2",31.6689173636154,6.9655475835928,-0.969938793103448
"163",163,1249700000,94929500,0.178,40948100000,777212000,0.00533645,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",63,"B1-D100-E0-F1-I0-cod-2",31.7663439225414,7.18725475221085,-0.970019943820225
"164",164,1202870000,92734200,0.183,39420800000,894197000,0.00548548,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",64,"B1-D100-E0-F1-I0-cod-2",31.7722862819756,8.64258062289856,-0.970024699453552
"165",165,1156640000,93190100,0.188,37973400000,873470000,0.00561761,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",65,"B1-D100-E0-F1-I0-cod-2",31.8307857241666,8.37299133706263,-0.970119095744681
"166",166,1107670000,92858300,0.188,36619700000,991426000,0.00557416,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",66,"B1-D100-E0-F1-I0-cod-2",32.0601171829155,9.67676233573089,-0.970350212765957
"167",167,1063210000,95005600,0.185,35422700000,1061440000,0.00544687,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",67,"B1-D100-E0-F1-I0-cod-2",32.3167483375815,10.1723940483508,-0.970557459459459
"168",168,1027700000,102426000,0.181,34402500000,1066560000,0.00530837,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",68,"B1-D100-E0-F1-I0-cod-2",32.4752359638027,9.4129810790229,-0.970671988950276
"169",169,1002480000,89747900,0.178,33624800000,1083240000,0.00521135,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",69,"B1-D100-E0-F1-I0-cod-2",32.5416167903599,11.0698088757509,-0.970722752808989
"170",170,988859000,98884400,0.175,33104300000,1100380000,0.00513964,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",70,"B1-D100-E0-F1-I0-cod-2",32.4772702680564,10.1279433358548,-0.970630628571429
"171",171,984345000,98924600,0.171,32816400000,1089170000,0.00504392,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",71,"B1-D100-E0-F1-I0-cod-2",32.3383112628194,10.0101026438318,-0.970503391812865
"172",172,983446000,97370100,0.168,32733500000,1096900000,0.00495968,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",72,"B1-D100-E0-F1-I0-cod-2",32.2844914718246,10.2652652097512,-0.970478095238095
"173",173,989876000,95752800,0.165,32815400000,1197480000,0.00489388,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",73,"B1-D100-E0-F1-I0-cod-2",32.1510209359556,11.5059528285335,-0.970340121212121
"174",174,1000420000,100805000,0.161,33012100000,1097210000,0.00480066,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",74,"B1-D100-E0-F1-I0-cod-2",31.9982407388897,9.88447993651109,-0.970182236024845
"175",175,1013500000,87142600,0.158,3.3313e+10,1106090000,0.00472607,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",75,"B1-D100-E0-F1-I0-cod-2",31.8692649235323,11.6928735199546,-0.970088164556962
"176",176,1028150000,89986100,0.154,33702700000,1139580000,0.00462249,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",76,"B1-D100-E0-F1-I0-cod-2",31.7799445606186,11.66395587763,-0.969983831168831
"177",177,1043460000,89788500,0.151,34107900000,1135870000,0.00454183,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",77,"B1-D100-E0-F1-I0-cod-2",31.6873095279167,11.6505064679775,-0.969921655629139
"178",178,1052190000,92838400,0.148,34518800000,1144330000,0.00442807,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",78,"B1-D100-E0-F1-I0-cod-2",31.8066223780876,11.3260418102854,-0.970080608108108
"179",179,1058810000,106167000,0.144,34929700000,1365320000,0.00428485,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",79,"B1-D100-E0-F1-I0-cod-2",31.9895826446671,11.8601166087391,-0.970244097222222
"180",180,1066300000,99416600,0.141,35329300000,1287430000,0.00418063,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",80,"B1-D100-E0-F1-I0-cod-2",32.1326080840289,11.9498494215252,-0.970350141843972
"181",181,1079920000,98110700,0.138,35764200000,1364710000,0.00410109,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",81,"B1-D100-E0-F1-I0-cod-2",32.1174531446774,12.9098997357067,-0.970281956521739
"182",182,1103030000,92271900,0.134,36306300000,1364010000,0.00401645,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",82,"B1-D100-E0-F1-I0-cod-2",31.9150612404014,13.7825069170571,-0.970026492537313
"183",183,1129310000,95252200,0.131,36920100000,1400220000,0.00395203,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",83,"B1-D100-E0-F1-I0-cod-2",31.6926176160664,13.700132910316,-0.969831832061069
"184",184,1154330000,109625000,0.128,37623400000,1601820000,0.00386734,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",84,"B1-D100-E0-F1-I0-cod-2",31.5932792182478,13.6118129988597,-0.96978640625
"185",185,1175560000,106904000,0.124,38393300000,1480030000,0.00373473,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",85,"B1-D100-E0-F1-I0-cod-2",31.6595835176427,12.8444772880341,-0.969881209677419
"186",186,1200730000,97308500,0.121,39262800000,1449950000,0.00364037,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",86,"B1-D100-E0-F1-I0-cod-2",31.6991080426074,13.9005482563188,-0.969914297520661
"187",187,1234210000,99532800,0.118,40259500000,1467270000,0.00356508,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",87,"B1-D100-E0-F1-I0-cod-2",31.6196514369516,13.7415726273148,-0.969787457627119
"188",188,1268670000,102958000,0.114,41281800000,1601890000,0.00345517,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",88,"B1-D100-E0-F1-I0-cod-2",31.5394310577219,14.5586744109248,-0.96969149122807
"189",189,1300260000,95342700,0.111,4.2291e+10,1664410000,0.00336392,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",89,"B1-D100-E0-F1-I0-cod-2",31.5250334548475,16.4571309602099,-0.969694414414414
"190",190,1330510000,98315600,0.108,43288400000,1590500000,0.00327084,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",90,"B1-D100-E0-F1-I0-cod-2",31.5351932717529,15.1774937039493,-0.969714444444444
"191",191,1358820000,103351000,0.104,44323600000,1704960000,0.00314008,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",91,"B1-D100-E0-F1-I0-cod-2",31.6191842922536,15.4967924838657,-0.969806923076923
"192",192,1383890000,109556000,0.101,45387100000,1764790000,0.003031,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",92,"B1-D100-E0-F1-I0-cod-2",31.7967540772749,15.108565482493,-0.969990099009901
"193",193,1409070000,105139000,0.097,46450800000,1761130000,0.00289835,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",93,"B1-D100-E0-F1-I0-cod-2",31.9655730375354,15.7504922055565,-0.970120103092784
"194",194,1440220000,109625000,0.094,47560100000,1762950000,0.00280768,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",94,"B1-D100-E0-F1-I0-cod-2",32.0228020719057,15.0816419612315,-0.970131063829787
"195",195,1476750000,102855000,0.091,48710500000,1871950000,0.00272487,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",95,"B1-D100-E0-F1-I0-cod-2",31.9849331301845,17.1998930533275,-0.970056373626374
"196",196,1515890000,108115000,0.087,49874500000,1638720000,0.0026155,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",96,"B1-D100-E0-F1-I0-cod-2",31.9011339872946,14.1571937288998,-0.969936781609195
"197",197,1558410000,102285000,0.084,51052200000,1871740000,0.00253671,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",97,"B1-D100-E0-F1-I0-cod-2",31.7591583729571,17.2992618663538,-0.969801071428571
"198",198,1599350000,108803000,0.081,52210800000,1687210000,0.00245661,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",98,"B1-D100-E0-F1-I0-cod-2",31.6450120361397,14.5070172697444,-0.969671481481482
"199",199,1639770000,109305000,0.077,53270300000,2081680000,0.00234824,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",99,"B1-D100-E0-F1-I0-cod-2",31.4864462699037,18.0446914596771,-0.969503376623377
"200",200,1679640000,115673000,0.074,54284100000,1606110000,0.00227024,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",100,"B1-D100-E0-F1-I0-cod-2",31.3188897620919,12.8849169642008,-0.969321081081081
"201",201,4082630000,1.37e+08,0,1.68966e+11,4931360000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",1,"B1-D100-E0-F1-I0-cod-3",40.3865571947495,34.9953284671533,NA
"202",202,4082630000,129072000,0,1.68966e+11,4921760000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",2,"B1-D100-E0-F1-I0-cod-3",40.3865571947495,37.1318953762241,NA
"203",203,4083990000,133844000,0,1.68979e+11,4912880000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",3,"B1-D100-E0-F1-I0-cod-3",40.375958315275,35.7060159588775,NA
"204",204,4086820000,138617000,0,1.69027e+11,4904810000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",4,"B1-D100-E0-F1-I0-cod-3",40.3590517810914,34.3838995217037,NA
"205",205,4087860000,122661000,0,1.69101e+11,4897710000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",5,"B1-D100-E0-F1-I0-cod-3",40.3666319296649,38.928828233913,NA
"206",206,4091300000,142416000,0,1.69191e+11,4891480000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",6,"B1-D100-E0-F1-I0-cod-3",40.3538484100408,33.3464217503651,NA
"207",207,4094480000,146860000,0,1.69286e+11,4886340000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",7,"B1-D100-E0-F1-I0-cod-3",40.3449326898654,32.2720958736211,NA
"208",208,4094400000,139772000,0,1.69374e+11,4882280000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",8,"B1-D100-E0-F1-I0-cod-3",40.3672332942556,33.9303150845663,NA
"209",209,4103550000,137444000,0,1.69448e+11,4879470000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",9,"B1-D100-E0-F1-I0-cod-3",40.2930267695045,34.5015133436163,NA
"210",210,4120440000,138816000,0,1.69503e+11,4877990000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",10,"B1-D100-E0-F1-I0-cod-3",40.137111570609,34.1399694559705,NA
"211",211,4139460000,125958000,0,1.69536e+11,4878090000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",11,"B1-D100-E0-F1-I0-cod-3",39.956066733342,37.727909303101,NA
"212",212,4158490000,138680000,0,1.69549e+11,4879870000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",12,"B1-D100-E0-F1-I0-cod-3",39.7717705224733,34.187986732045,NA
"213",213,4173180000,133457000,0,1.69545e+11,4883540000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",13,"B1-D100-E0-F1-I0-cod-3",39.6272914180553,35.5926103538968,NA
"214",214,4179820000,145594000,0,1.69528e+11,4889280000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",14,"B1-D100-E0-F1-I0-cod-3",39.5586843452589,32.5816036375125,NA
"215",215,4184760000,127912000,0,1.69503e+11,4897250000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",15,"B1-D100-E0-F1-I0-cod-3",39.5048318183122,37.2860873100256,NA
"216",216,4188880000,128836000,0,1.69478e+11,4907550000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",16,"B1-D100-E0-F1-I0-cod-3",39.4590248467371,37.0914495948337,NA
"217",217,4194650000,131096000,0,1.69458e+11,4920230000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",17,"B1-D100-E0-F1-I0-cod-3",39.3986029823704,36.531503630927,NA
"218",218,4192700000,130690000,0,1.69451e+11,4935240000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",18,"B1-D100-E0-F1-I0-cod-3",39.4157225654113,36.7629504935343,NA
"219",219,4185700000,127504000,0,1.69464e+11,4952410000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",19,"B1-D100-E0-F1-I0-cod-3",39.4864180423824,37.8412128246957,NA
"220",220,4175300000,138904000,0,1.69505e+11,4971440000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",20,"B1-D100-E0-F1-I0-cod-3",39.5970828443465,34.7904739964292,NA
"221",221,4161570000,129509000,0,1.69579e+11,4991950000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",21,"B1-D100-E0-F1-I0-cod-3",39.7488039369757,37.5451976310527,NA
"222",222,4147530000,134010000,0,1.69692e+11,5013610000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",22,"B1-D100-E0-F1-I0-cod-3",39.9139897722259,36.4122080441758,NA
"223",223,4137600000,135086000,0,1.6985e+11,5036410000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",23,"B1-D100-E0-F1-I0-cod-3",40.0503673627223,36.2829900951986,NA
"224",224,4127920000,128898000,0,1.70057e+11,5060720000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",24,"B1-D100-E0-F1-I0-cod-3",40.196777069323,38.261431519496,NA
"225",225,4121770000,136331000,0,1.70315e+11,5089800000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",25,"B1-D100-E0-F1-I0-cod-3",40.320840318601,36.3341353030492,NA
"226",226,4117230000,141130000,0,1.70626e+11,6064590000,0,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",26,"B1-D100-E0-F1-I0-cod-3",40.4419403336709,41.9716573372068,NA
"227",227,4112790000,135287000,0.005,1.70992e+11,5389050000,0.000119027,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",27,"B1-D100-E0-F1-I0-cod-3",40.5756700439361,38.8342043211839,-0.9761946
