"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","M","R","species","year","ID"
"541",1462960000,49922200,0.114,1475510000,92911100,0.111271,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1953,"B2-D1-E0-F0-M0-R0-cod-1"
"542",1405200000,63731100,0.114,1457510000,80172600,0.107732,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1954,"B2-D1-E0-F0-M0-R0-cod-1"
"543",1341940000,115273000,0.114,1448520000,113314000,0.102686,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1955,"B2-D1-E0-F0-M0-R0-cod-1"
"544",1269040000,104830000,0.114,1441830000,86993700,0.0976463,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1956,"B2-D1-E0-F0-M0-R0-cod-1"
"545",1213820000,99938800,0.114,1441880000,93705500,0.0942646,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1957,"B2-D1-E0-F0-M0-R0-cod-1"
"546",1194030000,62359100,0.114,1452500000,80020600,0.0931983,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1958,"B2-D1-E0-F0-M0-R0-cod-1"
"547",1195370000,167505000,0.114,1459030000,119696000,0.0933982,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1959,"B2-D1-E0-F0-M0-R0-cod-1"
"548",1197750000,93695800,0.114,1460220000,92159100,0.0933091,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1960,"B2-D1-E0-F0-M0-R0-cod-1"
"549",1213470000,110532000,0.114,1462640000,109866000,0.095977,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1961,"B2-D1-E0-F0-M0-R0-cod-1"
"550",1260290000,78053200,0.114,1471350000,76302200,0.098811,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1962,"B2-D1-E0-F0-M0-R0-cod-1"
"551",1298930000,183857000,0.114,1476580000,130659000,0.10123,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1963,"B2-D1-E0-F0-M0-R0-cod-1"
"552",1326620000,101844000,0.114,1.477e+09,95485400,0.103159,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1964,"B2-D1-E0-F0-M0-R0-cod-1"
"553",1360450000,59027200,0.114,1474090000,89157800,0.107179,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1965,"B2-D1-E0-F0-M0-R0-cod-1"
"554",1418730000,51635200,0.114,1478120000,89846100,0.110905,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1966,"B2-D1-E0-F0-M0-R0-cod-1"
"555",1443190000,108652000,0.114,1468980000,138160000,0.111998,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1967,"B2-D1-E0-F0-M0-R0-cod-1"
"556",1420880000,87178500,0.114,1451120000,83313400,0.110122,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1968,"B2-D1-E0-F0-M0-R0-cod-1"
"557",1378590000,72365900,0.114,1444840000,102910000,0.106578,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1969,"B2-D1-E0-F0-M0-R0-cod-1"
"558",1344180000,50046800,0.114,1455220000,74764300,0.103553,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1970,"B2-D1-E0-F0-M0-R0-cod-1"
"559",1306530000,164901000,0.114,1460620000,119737000,0.0997464,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1971,"B2-D1-E0-F0-M0-R0-cod-1"
"560",1257490000,59925700,0.114,1465010000,60975500,0.0956603,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1972,"B2-D1-E0-F0-M0-R0-cod-1"
"561",1227500000,191177000,0.114,1469830000,143268000,0.0950396,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1973,"B2-D1-E0-F0-M0-R0-cod-1"
"562",1231930000,93891400,0.114,1474070000,93543400,0.0953552,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1974,"B2-D1-E0-F0-M0-R0-cod-1"
"563",1254480000,46397800,0.114,1474870000,77838800,0.0986939,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1975,"B2-D1-E0-F0-M0-R0-cod-1"
"564",1316750000,131386000,0.114,1490580000,127865000,0.102037,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1976,"B2-D1-E0-F0-M0-R0-cod-1"
"565",1344950000,100931000,0.114,1489450000,71478300,0.102995,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1977,"B2-D1-E0-F0-M0-R0-cod-1"
"566",1349900000,133296000,0.114,1486410000,119482000,0.103633,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1978,"B2-D1-E0-F0-M0-R0-cod-1"
"567",1363730000,151754000,0.114,1486420000,144877000,0.105324,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1979,"B2-D1-E0-F0-M0-R0-cod-1"
"568",1380520000,70845400,0.114,1476380000,102486000,0.107448,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1980,"B2-D1-E0-F0-M0-R0-cod-1"
"569",1420230000,89637100,0.114,1486350000,87486700,0.109651,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1981,"B2-D1-E0-F0-M0-R0-cod-1"
"570",1458310000,59358500,0.114,1507810000,80635000,0.109855,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1982,"B2-D1-E0-F0-M0-R0-cod-1"
"571",1462790000,99721300,0.114,1517020000,80190500,0.109392,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1983,"B2-D1-E0-F0-M0-R0-cod-1"
"572",1440710000,87532300,0.114,1508890000,77446400,0.10767,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1984,"B2-D1-E0-F0-M0-R0-cod-1"
"573",1399070000,124059000,0.114,1486050000,134115000,0.106824,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1985,"B2-D1-E0-F0-M0-R0-cod-1"
"574",1361580000,123410000,0.114,1451810000,94342200,0.106681,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1986,"B2-D1-E0-F0-M0-R0-cod-1"
"575",1336790000,113016000,0.114,1425970000,93619900,0.10656,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1987,"B2-D1-E0-F0-M0-R0-cod-1"
"576",1340040000,196267000,0.114,1421650000,193115000,0.108161,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1988,"B2-D1-E0-F0-M0-R0-cod-1"
"577",1.36e+09,77238500,0.114,1414920000,80323600,0.110566,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1989,"B2-D1-E0-F0-M0-R0-cod-1"
"578",1410420000,56629300,0.114,1433370000,64924800,0.11292,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1990,"B2-D1-E0-F0-M0-R0-cod-1"
"579",1479240000,53723700,0.114,1477030000,46525900,0.114568,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1991,"B2-D1-E0-F0-M0-R0-cod-1"
"580",1497450000,123399000,0.114,1484190000,119285000,0.114842,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1992,"B2-D1-E0-F0-M0-R0-cod-1"
"581",1466350000,48288400,0.114,1453760000,56242200,0.114734,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1993,"B2-D1-E0-F0-M0-R0-cod-1"
"582",1419550000,155405000,0.114,1408400000,146821000,0.114538,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1994,"B2-D1-E0-F0-M0-R0-cod-1"
"583",1374540000,111933000,0.114,1367960000,114960000,0.113934,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1995,"B2-D1-E0-F0-M0-R0-cod-1"
"584",1335940000,69137500,0.114,1334890000,68420300,0.113675,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1996,"B2-D1-E0-F0-M0-R0-cod-1"
"585",1340160000,49435900,0.114,1339970000,57236100,0.11361,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1997,"B2-D1-E0-F0-M0-R0-cod-1"
"586",1343220000,79716900,0.114,1345590000,80099900,0.113416,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1998,"B2-D1-E0-F0-M0-R0-cod-1"
"587",1.32e+09,78238300,0.114,1329020000,80709900,0.112484,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1999,"B2-D1-E0-F0-M0-R0-cod-1"
"588",1277070000,62240800,0.114,1298020000,66871100,0.111362,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2000,"B2-D1-E0-F0-M0-R0-cod-1"
"589",1234380000,101762000,0.114,1267080000,84997600,0.11024,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2001,"B2-D1-E0-F0-M0-R0-cod-1"
"590",1190130000,168858000,0.114,1.235e+09,158570000,0.10904,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2002,"B2-D1-E0-F0-M0-R0-cod-1"
"591",1153640000,89025600,0.114,1204820000,79390700,0.109033,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2003,"B2-D1-E0-F0-M0-R0-cod-1"
"592",1162660000,70142000,0.114,1205500000,71059300,0.110306,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2004,"B2-D1-E0-F0-M0-R0-cod-1"
"593",1209660000,87833400,0.114,1235960000,73830400,0.112214,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2005,"B2-D1-E0-F0-M0-R0-cod-1"
"594",1240130000,55229400,0.114,1249680000,65211000,0.113462,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2006,"B2-D1-E0-F0-M0-R0-cod-1"
"595",1251450000,89941200,0.114,1247220000,67220300,0.114851,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2007,"B2-D1-E0-F0-M0-R0-cod-1"
"596",1243490000,90096100,0.114,1228730000,107017000,0.115264,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2008,"B2-D1-E0-F0-M0-R0-cod-1"
"597",1218180000,98720200,0.114,1196920000,88271900,0.116435,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2009,"B2-D1-E0-F0-M0-R0-cod-1"
"598",1198520000,107731000,0.114,1169110000,89510700,0.116391,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2010,"B2-D1-E0-F0-M0-R0-cod-1"
"599",1188180000,176864000,0.114,1159120000,170834000,0.116799,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2011,"B2-D1-E0-F0-M0-R0-cod-1"
"600",1192950000,114049000,0.114,1155430000,93330100,0.118049,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",2012,"B2-D1-E0-F0-M0-R0-cod-1"
"601",4084470000,155131000,0,4009590000,135544000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1913,"B3-D1-E0-F0-M0-R0-cod-1"
"602",4084470000,174064000,0,4009590000,135151000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1914,"B3-D1-E0-F0-M0-R0-cod-1"
"603",4091430000,105101000,0,4009640000,134758000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1915,"B3-D1-E0-F0-M0-R0-cod-1"
"604",4121430000,28647400,0,4009620000,134362000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1916,"B3-D1-E0-F0-M0-R0-cod-1"
"605",4159470000,141111000,0,4009260000,133960000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1917,"B3-D1-E0-F0-M0-R0-cod-1"
"606",4145770000,53683100,0,4008320000,133547000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1918,"B3-D1-E0-F0-M0-R0-cod-1"
"607",4080510000,73189500,0,4006630000,133119000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1919,"B3-D1-E0-F0-M0-R0-cod-1"
"608",3998520000,110772000,0,4004030000,132666000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1920,"B3-D1-E0-F0-M0-R0-cod-1"
"609",3871750000,140683000,0,4000470000,132178000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1921,"B3-D1-E0-F0-M0-R0-cod-1"
"610",3735790000,169028000,0,3995890000,131642000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1922,"B3-D1-E0-F0-M0-R0-cod-1"
"611",3626670000,83293200,0,3990290000,131040000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1923,"B3-D1-E0-F0-M0-R0-cod-1"
"612",3572080000,52935500,0,3983670000,130354000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1924,"B3-D1-E0-F0-M0-R0-cod-1"
"613",3557120000,95885200,0,3976010000,129565000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1925,"B3-D1-E0-F0-M0-R0-cod-1"
"614",3523800000,94655500,0,3967260000,128662000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1926,"B3-D1-E0-F0-M0-R0-cod-1"
"615",3466570000,39072400,0,3957360000,127664000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1927,"B3-D1-E0-F0-M0-R0-cod-1"
"616",3404820000,71623000,0,3946190000,126794000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1928,"B3-D1-E0-F0-M0-R0-cod-1"
"617",3323710000,76418100,0,3933610000,125862000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1929,"B3-D1-E0-F0-M0-R0-cod-1"
"618",3213100000,102150000,0,3919540000,203512000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1930,"B3-D1-E0-F0-M0-R0-cod-1"
"619",3098240000,113287000,0,3.904e+09,127121000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1931,"B3-D1-E0-F0-M0-R0-cod-1"
"620",2995020000,94402700,0,3916470000,126410000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1932,"B3-D1-E0-F0-M0-R0-cod-1"
"621",2923990000,170622000,0,3951450000,125987000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1933,"B3-D1-E0-F0-M0-R0-cod-1"
"622",2884450000,163675000,0,3978070000,125940000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1934,"B3-D1-E0-F0-M0-R0-cod-1"
"623",2886620000,158976000,0,3996030000,138454000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1935,"B3-D1-E0-F0-M0-R0-cod-1"
"624",2957440000,200778000,0,4002800000,122731000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1936,"B3-D1-E0-F0-M0-R0-cod-1"
"625",3078450000,156616000,0,4003510000,125791000,0,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1937,"B3-D1-E0-F0-M0-R0-cod-1"
"626",3245980000,73143500,0.114,3.998e+09,129960000,0.0947124,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1938,"B3-D1-E0-F0-M0-R0-cod-1"
"627",3084600000,138272000,0.114,3627670000,129107000,0.0992951,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1939,"B3-D1-E0-F0-M0-R0-cod-1"
"628",2909650000,168197000,0.114,3284240000,153111000,0.102426,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1940,"B3-D1-E0-F0-M0-R0-cod-1"
"629",2712660000,121126000,0.114,2979690000,121333000,0.105142,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1941,"B3-D1-E0-F0-M0-R0-cod-1"
"630",2545250000,105422000,0.114,2725420000,119822000,0.107877,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1942,"B3-D1-E0-F0-M0-R0-cod-1"
"631",2407380000,80091400,0.114,2512670000,115068000,0.110452,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1943,"B3-D1-E0-F0-M0-R0-cod-1"
"632",2274540000,181398000,0.114,2326950000,136045000,0.112181,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1944,"B3-D1-E0-F0-M0-R0-cod-1"
"633",2137150000,130010000,0.114,2166140000,139712000,0.112489,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1945,"B3-D1-E0-F0-M0-R0-cod-1"
"634",2021060000,68957300,0.114,2036690000,90471800,0.114102,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1946,"B3-D1-E0-F0-M0-R0-cod-1"
"635",1954960000,70672800,0.114,1938930000,104559000,0.115709,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1947,"B3-D1-E0-F0-M0-R0-cod-1"
"636",1887640000,116458000,0.114,1849260000,106816000,0.116603,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1948,"B3-D1-E0-F0-M0-R0-cod-1"
"637",1795820000,61797700,0.114,1759530000,103048000,0.115769,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1949,"B3-D1-E0-F0-M0-R0-cod-1"
"638",1702890000,101360000,0.114,1680730000,131139000,0.115212,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1950,"B3-D1-E0-F0-M0-R0-cod-1"
"639",1617090000,93594400,0.114,1611260000,94717900,0.113096,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1951,"B3-D1-E0-F0-M0-R0-cod-1"
"640",1530150000,77686700,0.114,1563460000,97214200,0.110006,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1952,"B3-D1-E0-F0-M0-R0-cod-1"
"641",1462960000,49922200,0.114,1530530000,93127700,0.107928,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1953,"B3-D1-E0-F0-M0-R0-cod-1"
"642",1405200000,63731100,0.114,1498710000,89074400,0.105697,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1954,"B3-D1-E0-F0-M0-R0-cod-1"
"643",1341940000,115273000,0.114,1469190000,139410000,0.102229,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1955,"B3-D1-E0-F0-M0-R0-cod-1"
"644",1269040000,104830000,0.114,1441500000,89503900,0.0983364,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1956,"B3-D1-E0-F0-M0-R0-cod-1"
"645",1213820000,99938800,0.114,1435290000,123671000,0.0948877,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1957,"B3-D1-E0-F0-M0-R0-cod-1"
"646",1194030000,62359100,0.114,1442940000,96543000,0.0940408,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1958,"B3-D1-E0-F0-M0-R0-cod-1"
"647",1195370000,167505000,0.114,1454990000,141850000,0.0933498,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1959,"B3-D1-E0-F0-M0-R0-cod-1"
"648",1197750000,93695800,0.114,1470670000,97484700,0.0922188,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1960,"B3-D1-E0-F0-M0-R0-cod-1"
"649",1213470000,110532000,0.114,1496240000,118568000,0.0933426,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1961,"B3-D1-E0-F0-M0-R0-cod-1"
"650",1260290000,78053200,0.114,1522680000,93816800,0.095288,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1962,"B3-D1-E0-F0-M0-R0-cod-1"
"651",1298930000,183857000,0.114,1540110000,145669000,0.0970441,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1963,"B3-D1-E0-F0-M0-R0-cod-1"
"652",1326620000,101844000,0.114,1547240000,88096300,0.0983231,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1964,"B3-D1-E0-F0-M0-R0-cod-1"
"653",1360450000,59027200,0.114,1557260000,77498900,0.101504,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1965,"B3-D1-E0-F0-M0-R0-cod-1"
"654",1418730000,51635200,0.114,1560610000,74738200,0.105676,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1966,"B3-D1-E0-F0-M0-R0-cod-1"
"655",1443190000,108652000,0.114,1534530000,115649000,0.108381,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1967,"B3-D1-E0-F0-M0-R0-cod-1"
"656",1420880000,87178500,0.114,1485910000,86724400,0.109209,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1968,"B3-D1-E0-F0-M0-R0-cod-1"
"657",1378590000,72365900,0.114,1439380000,71084300,0.109213,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1969,"B3-D1-E0-F0-M0-R0-cod-1"
"658",1344180000,50046800,0.114,1400100000,96230600,0.109657,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1970,"B3-D1-E0-F0-M0-R0-cod-1"
"659",1306530000,164901000,0.114,1353690000,130645000,0.110191,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1971,"B3-D1-E0-F0-M0-R0-cod-1"
"660",1257490000,59925700,0.114,1309820000,73019800,0.108333,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1972,"B3-D1-E0-F0-M0-R0-cod-1"
"661",1227500000,191177000,0.114,1292870000,166888000,0.10885,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1973,"B3-D1-E0-F0-M0-R0-cod-1"
"662",1231930000,93891400,0.114,1282560000,91648900,0.109799,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1974,"B3-D1-E0-F0-M0-R0-cod-1"
"663",1254480000,46397800,0.114,1293760000,96162600,0.112039,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1975,"B3-D1-E0-F0-M0-R0-cod-1"
"664",1316750000,131386000,0.114,1318350000,142572000,0.115285,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1976,"B3-D1-E0-F0-M0-R0-cod-1"
"665",1344950000,100931000,0.114,1.326e+09,102799000,0.115196,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1977,"B3-D1-E0-F0-M0-R0-cod-1"
"666",1349900000,133296000,0.114,1342890000,194442000,0.11408,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1978,"B3-D1-E0-F0-M0-R0-cod-1"
"667",1363730000,151754000,0.114,1364610000,106244000,0.113326,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1979,"B3-D1-E0-F0-M0-R0-cod-1"
"668",1380520000,70845400,0.114,1409880000,64118600,0.11005,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1980,"B3-D1-E0-F0-M0-R0-cod-1"
"669",1420230000,89637100,0.114,1469220000,87202600,0.110824,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1981,"B3-D1-E0-F0-M0-R0-cod-1"
"670",1458310000,59358500,0.114,1487890000,67240700,0.112555,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1982,"B3-D1-E0-F0-M0-R0-cod-1"
"671",1462790000,99721300,0.114,1471040000,85726300,0.114238,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1983,"B3-D1-E0-F0-M0-R0-cod-1"
"672",1440710000,87532300,0.114,1427830000,87572900,0.115646,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1984,"B3-D1-E0-F0-M0-R0-cod-1"
"673",1399070000,124059000,0.114,1369300000,122879000,0.117465,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1985,"B3-D1-E0-F0-M0-R0-cod-1"
"674",1361580000,123410000,0.114,1310660000,136698000,0.119271,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1986,"B3-D1-E0-F0-M0-R0-cod-1"
