"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"136",1872970000,114163000,0.114,1821200000,106030000,0.1178,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-2"
"137",1808750000,113005000,0.114,1740130000,112344000,0.119258,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-2"
"138",1755200000,112266000,0.114,1665880000,123815000,0.120974,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-2"
"139",1710210000,111387000,0.114,1601090000,99260400,0.122427,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-2"
"140",1672150000,110717000,0.114,1552340000,102842000,0.122937,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-2"
"141",1639790000,109846000,0.114,1515800000,109899000,0.123742,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-2"
"142",1612110000,109542000,0.114,1478870000,130522000,0.124768,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-2"
"143",1588240000,109200000,0.114,1445830000,122428000,0.125502,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-2"
"144",1567540000,108608000,0.114,1425850000,114467000,0.124743,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-2"
"145",1549680000,108420000,0.114,1424290000,93941700,0.123077,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-2"
"146",1534240000,108080000,0.114,1431070000,97737200,0.121307,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-2"
"147",1520830000,107785000,0.114,1433710000,106094000,0.120742,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-2"
"148",1509230000,107343000,0.114,1423300000,95561500,0.121141,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-2"
"149",1499160000,107183000,0.114,1406750000,114869000,0.121851,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-2"
"150",1490340000,107020000,0.114,1387050000,113246000,0.123162,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-2"
"151",1482520000,107027000,0.114,1367290000,90204100,0.123818,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-2"
"152",1475620000,106733000,0.114,1357620000,142010000,0.12385,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-2"
"153",1469590000,106680000,0.114,1348750000,166826000,0.124559,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-2"
"154",1464380000,106488000,0.114,1345440000,107723000,0.122884,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-2"
"155",1459810000,106361000,0.114,1378670000,167680000,0.117912,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-2"
"156",1455830000,106248000,0.114,1433810000,92282800,0.113576,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-2"
"157",1452300000,106218000,0.114,1494420000,80303100,0.107759,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-2"
"158",1449150000,106134000,0.114,1562170000,82308500,0.104243,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-2"
"159",1446350000,106113000,0.114,1592220000,81025500,0.103391,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-2"
"160",1443880000,106099000,0.114,1585650000,163535000,0.104678,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-2"
"161",1441710000,105877000,0.114,1550510000,96020400,0.107527,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-2"
"162",1439840000,105817000,0.114,1520540000,87698100,0.107826,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-2"
"163",1438190000,105975000,0.114,1518170000,87091800,0.108264,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-2"
"164",1436650000,105968000,0.114,1505150000,115209000,0.109558,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-2"
"165",1435280000,105871000,0.114,1479740000,77479300,0.11175,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-2"
"166",1434160000,105784000,0.114,1451540000,123680000,0.113446,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-2"
"167",1433230000,105834000,0.114,1423910000,130585000,0.116233,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-2"
"168",1432410000,105885000,0.114,1394070000,98794900,0.117631,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-2"
"169",1431680000,106078000,0.114,1388090000,118058000,0.117151,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-2"
"170",1431070000,105755000,0.114,1394730000,125048000,0.116761,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-2"
"171",1430660000,106010000,0.114,1401530000,111615000,0.115768,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-2"
"172",1430390000,105623000,0.114,1418290000,104044000,0.11399,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-2"
"173",1430160000,105658000,0.114,1440640000,119284000,0.112365,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-2"
"174",1429970000,105758000,0.114,1457810000,114977000,0.111341,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-2"
"175",1429630000,105827000,0.114,1470960000,99777400,0.110179,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-2"
"176",1429260000,105784000,0.114,1486320000,125481000,0.109077,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-2"
"177",1428930000,105889000,0.114,1496700000,113811000,0.108686,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-2"
"178",1428690000,105859000,0.114,1503730000,104687000,0.107801,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-2"
"179",1428530000,105690000,0.114,1516900000,98700400,0.106924,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-2"
"180",1428490000,105741000,0.114,1526540000,104437000,0.106535,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-2"
"181",1428450000,105730000,0.114,1527160000,109486000,0.106865,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-2"
"182",1428360000,105682000,0.114,1519210000,107694000,0.107553,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-2"
"183",1428240000,105834000,0.114,1509070000,122312000,0.108217,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-2"
"184",1428100000,105847000,0.114,1.5e+09,120236000,0.108796,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-2"
"185",1427960000,105637000,0.114,1496320000,106977000,0.108593,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-2"
"186",1427920000,105782000,0.114,1503740000,121863000,0.107794,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-2"
"187",1427880000,105695000,0.114,1514690000,112691000,0.107139,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-2"
"188",1427810000,105824000,0.114,1525860000,121739000,0.10612,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-2"
"189",1427750000,105841000,0.114,1540580000,123114000,0.105175,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-2"
"190",1427690000,105705000,0.114,1555680000,124164000,0.103992,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-2"
"191",1427710000,105943000,0.114,1575470000,126692000,0.102558,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-2"
"192",1427740000,105782000,0.114,1599400000,125210000,0.100916,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-2"
"193",1427800000,105844000,0.114,1627330000,116144000,0.0990872,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-2"
"194",1427920000,105820000,0.114,1658340000,123250000,0.0972482,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-2"
"195",1428030000,105793000,0.114,1687330000,129946000,0.0957974,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-2"
"196",1428140000,105649000,0.114,1711490000,125246000,0.094478,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-2"
"197",1428220000,105816000,0.114,1736510000,112359000,0.0930343,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-2"
"198",1428230000,105704000,0.114,1763650000,145062000,0.0916554,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-2"
"199",1428160000,105608000,0.114,1786090000,122488000,0.0907395,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-2"
"200",1428090000,105687000,0.114,1808010000,124435000,0.0892668,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-2"
"201",4084470000,132261000,0,4432480000,151650000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-3"
"202",4084470000,132174000,0,4432480000,151315000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-3"
"203",4084480000,132235000,0,4432550000,151001000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-3"
"204",4084500000,132092000,0,4432720000,150718000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-3"
"205",4084490000,132371000,0,4432690000,150478000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-3"
"206",4084440000,132376000,0,4432230000,150295000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-3"
"207",4084390000,132222000,0,4431190000,150192000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-3"
"208",4084460000,132158000,0,4429500000,150200000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-3"
"209",4084600000,132280000,0,4427210000,150357000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-3"
"210",4084710000,131896000,0,4424490000,150713000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-3"
"211",4084780000,132247000,0,4421610000,151310000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-3"
"212",4084750000,132476000,0,4418920000,143168000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-3"
"213",4084540000,132379000,0,4416900000,142042000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-3"
"214",4084440000,132152000,0,4413420000,141211000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-3"
"215",4084520000,132191000,0,4404160000,140364000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-3"
"216",4084670000,132444000,0,4389150000,139455000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-3"
"217",4084770000,132228000,0,4369060000,138315000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-3"
"218",4084890000,132159000,0,4.345e+09,150036000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-3"
"219",4085090000,132586000,0,4318100000,183594000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-3"
"220",4085210000,132127000,0,4293030000,131869000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-3"
"221",4085360000,132190000,0,4286920000,126292000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-3"
"222",4085600000,132232000,0,4300020000,119971000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-3"
"223",4085710000,132150000,0,4300690000,116168000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-3"
"224",4085750000,132383000,0,4283190000,108386000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-3"
"225",4085700000,132365000,0,4243830000,126331000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-3"
"226",4085620000,132148000,0.114,4182950000,130776000,0.112129,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-3"
"227",3650500000,130126000,0.114,3676640000,127259000,0.11407,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-3"
"228",3275020000,128090000,0.114,3239910000,123151000,0.116091,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-3"
"229",2958020000,125851000,0.114,2875430000,118521000,0.118069,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-3"
"230",2694890000,123685000,0.114,2576380000,113577000,0.119984,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-3"
"231",2479210000,121733000,0.114,2332360000,108903000,0.121916,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-3"
"232",2303730000,119854000,0.114,2131860000,160659000,0.124004,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-3"
"233",2161350000,117998000,0.114,1964370000,107603000,0.126247,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-3"
"234",2045700000,116535000,0.114,1838020000,119618000,0.126284,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-3"
"235",1951300000,115138000,0.114,1755700000,104678000,0.126416,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-3"
"236",1873680000,114115000,0.114,1685620000,108675000,0.126289,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-3"
"237",1809370000,113137000,0.114,1626610000,106347000,0.126768,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-3"
"238",1755660000,112104000,0.114,1569650000,103235000,0.127627,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-3"
"239",1710570000,111729000,0.114,1516710000,126149000,0.128868,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-3"
"240",1672430000,110866000,0.114,1466450000,101207000,0.130412,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-3"
"241",1640050000,110104000,0.114,1425410000,140489000,0.130829,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-3"
"242",1612530000,109672000,0.114,1397120000,95131400,0.131423,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-3"
"243",1588910000,109104000,0.114,1378930000,108943000,0.129964,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-3"
"244",1568510000,108784000,0.114,1375050000,83266000,0.12945,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-3"
"245",1550830000,108405000,0.114,1363340000,124818000,0.12921,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-3"
"246",1535440000,108080000,0.114,1344560000,105095000,0.130701,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-3"
"247",1522060000,107779000,0.114,1319860000,103999000,0.131101,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-3"
"248",1510400000,107371000,0.114,1306760000,116833000,0.131525,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-3"
"249",1500210000,107157000,0.114,1293760000,150087000,0.13194,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-3"
"250",1491240000,107007000,0.114,1284950000,111649000,0.131383,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-3"
"251",1483280000,106887000,0.114,1295640000,133852000,0.128,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-3"
"252",1476230000,106783000,0.114,1326490000,95092200,0.124747,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-3"
"253",1470020000,106758000,0.114,1359480000,104723000,0.120819,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-3"
"254",1464620000,106498000,0.114,1391870000,90974900,0.118704,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-3"
"255",1459960000,106309000,0.114,1405280000,106475000,0.11774,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-3"
"256",1455950000,106300000,0.114,1403960000,99056300,0.118364,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-3"
"257",1452400000,106264000,0.114,1389350000,108941000,0.119382,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-3"
"258",1449230000,106298000,0.114,1371740000,108893000,0.120877,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-3"
"259",1446450000,106200000,0.114,1352950000,135218000,0.122055,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-3"
"260",1444050000,106098000,0.114,1339730000,91653200,0.122729,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-3"
"261",1442030000,105918000,0.114,1339420000,102560000,0.121528,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-3"
"262",1440290000,105920000,0.114,1349460000,108605000,0.121262,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-3"
"263",1438710000,106103000,0.114,1348260000,135820000,0.121389,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-3"
"264",1437240000,105922000,0.114,1344560000,68205200,0.121465,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-3"
"265",1435960000,105981000,0.114,1349550000,119085000,0.120081,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-3"
"266",1434890000,105919000,0.114,1355360000,126921000,0.121084,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-3"
"267",1433970000,105855000,0.114,1343120000,81792000,0.121396,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-3"
"268",1433210000,106014000,0.114,1344460000,118541000,0.120652,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-3"
"269",1432530000,105765000,0.114,1347060000,105618000,0.121375,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-3"
"270",1431960000,105868000,0.114,1339640000,112031000,0.12144,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-3"
