"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"136",1872350000,114127000,0.114,1.932e+09,111274000,0.110136,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-2"
"137",1808220000,113134000,0.114,1867320000,124729000,0.110073,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-2"
"138",1754730000,112131000,0.114,1809950000,121591000,0.110409,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-2"
"139",1709850000,111494000,0.114,1759290000,114686000,0.110428,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-2"
"140",1671890000,110683000,0.114,1721860000,108920000,0.110194,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-2"
"141",1639600000,109950000,0.114,1692520000,113423000,0.110011,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-2"
"142",1.612e+09,109641000,0.114,1664900000,106047000,0.110147,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-2"
"143",1588210000,108995000,0.114,1637260000,97993600,0.110373,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-2"
"144",1567630000,108796000,0.114,1610390000,114756000,0.111004,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-2"
"145",1549830000,108399000,0.114,1578790000,108235000,0.112292,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-2"
"146",1534380000,108200000,0.114,1545550000,110180000,0.113286,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-2"
"147",1521030000,107770000,0.114,1519270000,140744000,0.114206,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-2"
"148",1509490000,107553000,0.114,1497010000,97838900,0.114798,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-2"
"149",1499490000,107372000,0.114,1489080000,115744000,0.113571,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-2"
"150",1490750000,107123000,0.114,1495590000,92231100,0.113022,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-2"
"151",1483120000,106977000,0.114,1495570000,103065000,0.112354,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-2"
"152",1476420000,106842000,0.114,1491470000,95697500,0.112894,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-2"
"153",1470530000,106706000,0.114,1474470000,91621100,0.113923,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-2"
"154",1465360000,106431000,0.114,1451610000,103259000,0.115703,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-2"
"155",1460810000,106414000,0.114,1420480000,88311600,0.118221,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-2"
"156",1456770000,106474000,0.114,1386110000,109930000,0.120633,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-2"
"157",1453130000,106217000,0.114,1352490000,155756000,0.123656,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-2"
"158",1449950000,106248000,0.114,1319680000,86197700,0.125587,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-2"
"159",1447180000,106371000,0.114,1.314e+09,74994300,0.123606,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-2"
"160",1444730000,106077000,0.114,1332780000,150193000,0.122891,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-2"
"161",1442660000,106085000,0.114,1329260000,100613000,0.124132,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-2"
"162",1440920000,106269000,0.114,1322940000,111575000,0.122617,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-2"
"163",1439350000,106053000,0.114,1338200000,111512000,0.121669,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-2"
"164",1438030000,106043000,0.114,1348430000,125486000,0.12053,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-2"
"165",1436950000,105977000,0.114,1360120000,97021300,0.119374,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-2"
"166",1.436e+09,105938000,0.114,1.376e+09,83555700,0.117493,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-2"
"167",1435140000,105994000,0.114,1393520000,102582000,0.116738,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-2"
"168",1434340000,105973000,0.114,1392650000,126636000,0.117742,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-2"
"169",1433620000,105952000,0.114,1375660000,117195000,0.119112,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-2"
"170",1.433e+09,105930000,0.114,1364210000,124238000,0.119125,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-2"
"171",1432480000,105894000,0.114,1368910000,121549000,0.118279,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-2"
"172",1432020000,105655000,0.114,1384480000,111928000,0.116375,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-2"
"173",1431620000,105805000,0.114,1410600000,105963000,0.114018,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-2"
"174",1431180000,105725000,0.114,1438740000,142706000,0.112034,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-2"
"175",1430670000,105852000,0.114,1459730000,94843300,0.110729,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-2"
"176",1430180000,105577000,0.114,1481860000,113132000,0.108285,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-2"
"177",1429740000,105836000,0.114,1509360000,120207000,0.107205,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-2"
"178",1429320000,105848000,0.114,1521160000,129931000,0.106396,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-2"
"179",1428910000,105731000,0.114,1531910000,135056000,0.105485,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-2"
"180",1428640000,105839000,0.114,1548560000,97654400,0.103933,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-2"
"181",1428460000,105630000,0.114,1577200000,105156000,0.101709,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-2"
"182",1428320000,105636000,0.114,1606270000,107249000,0.100654,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-2"
"183",1428210000,105855000,0.114,1616620000,121774000,0.100384,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-2"
"184",1428020000,105824000,0.114,1615400000,112392000,0.100678,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-2"
"185",1427850000,105626000,0.114,1610960000,127376000,0.100715,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-2"
"186",1427780000,105808000,0.114,1610480000,118537000,0.100759,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-2"
"187",1427730000,105893000,0.114,1613970000,107159000,0.100138,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-2"
"188",1427660000,105523000,0.114,1626060000,119032000,0.0993843,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-2"
"189",1427680000,106025000,0.114,1636230000,132479000,0.0990476,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-2"
"190",1427690000,105687000,0.114,1641490000,118181000,0.0986121,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-2"
"191",1427670000,105738000,0.114,1652580000,131112000,0.0975846,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-2"
"192",1427750000,105660000,0.114,1671100000,108654000,0.0965766,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-2"
"193",1427770000,105919000,0.114,1691680000,146879000,0.0951915,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-2"
"194",1427740000,105557000,0.114,1712940000,106145000,0.0943573,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-2"
"195",1427720000,105912000,0.114,1733340000,123772000,0.0927054,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-2"
"196",1427700000,105798000,0.114,1760210000,124462000,0.0918267,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-2"
"197",1427650000,105636000,0.114,1775380000,164168000,0.0910263,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-2"
"198",1427700000,105719000,0.114,1790090000,143034000,0.0902256,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-2"
"199",1427710000,105605000,0.114,1816640000,118678000,0.0880718,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-2"
"200",1427650000,105874000,0.114,1867640000,128003000,0.0855921,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-2"
"201",4084470000,132503000,0,4440790000,151976000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-3"
"202",4084470000,132240000,0,4440790000,151540000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-3"
"203",4084560000,132105000,0,4440760000,151105000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-3"
"204",4084770000,132246000,0,4440490000,150668000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-3"
"205",4084930000,132242000,0,4439660000,150229000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-3"
"206",4.085e+09,132076000,0,4437990000,149783000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-3"
"207",4085040000,132300000,0,4435300000,149330000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-3"
"208",4.085e+09,131994000,0,4431470000,148867000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-3"
"209",4084900000,131912000,0,4426510000,148394000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-3"
"210",4084750000,132200000,0,4420440000,147912000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-3"
"211",4084420000,132157000,0,4413330000,147428000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-3"
"212",4083970000,132111000,0,4405260000,147427000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-3"
"213",4083580000,132273000,0,4396320000,146324000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-3"
"214",4083220000,132106000,0,4386740000,151087000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-3"
"215",4082950000,132429000,0,4376680000,145355000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-3"
"216",4082790000,132377000,0,4367370000,153732000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-3"
"217",4082740000,132249000,0,4360120000,144297000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-3"
"218",4082930000,132322000,0,4354120000,160889000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-3"
"219",4083240000,132274000,0,4351270000,140439000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-3"
"220",4083590000,132088000,0,4350500000,136820000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-3"
"221",4083980000,132258000,0,4354800000,131860000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-3"
"222",4084280000,132087000,0,4350570000,171329000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-3"
"223",4084450000,132088000,0,4334750000,137380000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-3"
"224",4084530000,132426000,0,4317520000,149441000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-3"
"225",4084450000,132354000,0,4313360000,131887000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-3"
"226",4084350000,132140000,0.114,4306760000,179648000,0.107616,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-3"
"227",3649400000,130001000,0.114,3864220000,128422000,0.107266,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-3"
"228",3274080000,127917000,0.114,3484830000,123918000,0.106185,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-3"
"229",2957190000,125532000,0.114,3180090000,119333000,0.105345,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-3"
"230",2694070000,123857000,0.114,2915150000,116336000,0.104951,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-3"
"231",2478270000,121588000,0.114,2683940000,110496000,0.105175,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-3"
"232",2302640000,119620000,0.114,2480660000,109739000,0.106035,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-3"
"233",2160250000,118281000,0.114,2301200000,105989000,0.107545,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-3"
"234",2044530000,116554000,0.114,2141970000,106139000,0.109553,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-3"
"235",1950130000,115134000,0.114,2001440000,104548000,0.112014,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-3"
"236",1872710000,114069000,0.114,1877280000,110183000,0.114738,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-3"
"237",1808600000,112954000,0.114,1768740000,104814000,0.1176,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-3"
"238",1755080000,112087000,0.114,1675810000,118027000,0.120199,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-3"
"239",1710060000,111214000,0.114,1598740000,113450000,0.122622,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-3"
"240",1671900000,110820000,0.114,1536520000,97887800,0.12412,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-3"
"241",1639360000,110136000,0.114,1492740000,96952700,0.124981,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-3"
"242",1611520000,109610000,0.114,1456900000,120334000,0.126218,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-3"
"243",1587710000,109166000,0.114,1418490000,80409200,0.127926,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-3"
"244",1567240000,108687000,0.114,1384270000,124339000,0.128772,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-3"
"245",1549590000,108492000,0.114,1355420000,110282000,0.130983,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-3"
"246",1534310000,108148000,0.114,1322860000,120648000,0.131714,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-3"
"247",1521060000,107555000,0.114,1307920000,84724600,0.131788,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-3"
"248",1509610000,107636000,0.114,1302740000,115069000,0.130763,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-3"
"249",1499560000,107493000,0.114,1300480000,105699000,0.131153,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-3"
"250",1490710000,107276000,0.114,1288840000,132618000,0.131055,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-3"
"251",1483060000,107009000,0.114,1283190000,106799000,0.130926,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-3"
"252",1476460000,106802000,0.114,1285370000,89287400,0.129012,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-3"
"253",1470720000,106686000,0.114,1301380000,102667000,0.12733,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-3"
"254",1465650000,106709000,0.114,1308710000,110298000,0.127124,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-3"
"255",1461130000,106583000,0.114,1302490000,117239000,0.127485,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-3"
"256",1457160000,106421000,0.114,1294720000,80851100,0.127666,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-3"
"257",1453710000,106312000,0.114,1293030000,89747700,0.127166,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-3"
"258",1450690000,106380000,0.114,1290610000,92360700,0.128337,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-3"
"259",1.448e+09,106432000,0.114,1270630000,134695000,0.130595,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-3"
"260",1445630000,106069000,0.114,1242510000,112298000,0.133405,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-3"
"261",1443630000,106006000,0.114,1222820000,139795000,0.133461,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-3"
"262",1441910000,106072000,0.114,1.228e+09,99226900,0.132248,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-3"
"263",1440260000,106085000,0.114,1248820000,115963000,0.128544,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-3"
"264",1438740000,105846000,0.114,1283540000,103063000,0.125784,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-3"
"265",1437400000,106018000,0.114,1309350000,108516000,0.123218,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-3"
"266",1436190000,105925000,0.114,1331280000,108421000,0.121681,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-3"
"267",1435070000,105749000,0.114,1343780000,122900000,0.120669,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-3"
"268",1434130000,105994000,0.114,1352050000,126554000,0.11995,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-3"
"269",1433250000,106062000,0.114,1361730000,99063400,0.118524,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-3"
