"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"549",1213470000,110532000,0.114,1519170000,107843000,0.0924119,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1961,"D0-E0-F0-M0-O5-R0-cod-1"
"550",1260290000,78053200,0.114,1528970000,102170000,0.0951748,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1962,"D0-E0-F0-M0-O5-R0-cod-1"
"551",1298930000,183857000,0.114,1530270000,109301000,0.0979436,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1963,"D0-E0-F0-M0-O5-R0-cod-1"
"552",1326620000,101844000,0.114,1528010000,103925000,0.0995413,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1964,"D0-E0-F0-M0-O5-R0-cod-1"
"553",1360450000,59027200,0.114,1523820000,102849000,0.104251,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1965,"D0-E0-F0-M0-O5-R0-cod-1"
"554",1418730000,51635200,0.114,1515220000,95698800,0.108492,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1966,"D0-E0-F0-M0-O5-R0-cod-1"
"555",1443190000,108652000,0.114,1500150000,105120000,0.109702,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1967,"D0-E0-F0-M0-O5-R0-cod-1"
"556",1420880000,87178500,0.114,1481480000,97862700,0.108004,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1968,"D0-E0-F0-M0-O5-R0-cod-1"
"557",1378590000,72365900,0.114,1464290000,106429000,0.106224,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1969,"D0-E0-F0-M0-O5-R0-cod-1"
"558",1344180000,50046800,0.114,1451870000,100330000,0.104304,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1970,"D0-E0-F0-M0-O5-R0-cod-1"
"559",1306530000,164901000,0.114,1443710000,110390000,0.101272,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1971,"D0-E0-F0-M0-O5-R0-cod-1"
"560",1257490000,59925700,0.114,1443520000,98365400,0.0968306,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1972,"D0-E0-F0-M0-O5-R0-cod-1"
"561",1227500000,191177000,0.114,1452350000,113297000,0.0961771,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1973,"D0-E0-F0-M0-O5-R0-cod-1"
"562",1231930000,93891400,0.114,1464620000,98446500,0.0952402,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1974,"D0-E0-F0-M0-O5-R0-cod-1"
"563",1254480000,46397800,0.114,1478070000,92820500,0.0987637,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1975,"D0-E0-F0-M0-O5-R0-cod-1"
"564",1316750000,131386000,0.114,1487870000,114123000,0.102376,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1976,"D0-E0-F0-M0-O5-R0-cod-1"
"565",1344950000,100931000,0.114,1484470000,109029000,0.103337,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1977,"D0-E0-F0-M0-O5-R0-cod-1"
"566",1349900000,133296000,0.114,1477570000,106991000,0.104631,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1978,"D0-E0-F0-M0-O5-R0-cod-1"
"567",1363730000,151754000,0.114,1475760000,134767000,0.105534,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1979,"D0-E0-F0-M0-O5-R0-cod-1"
"568",1380520000,70845400,0.114,1475400000,88276800,0.107625,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1980,"D0-E0-F0-M0-O5-R0-cod-1"
"569",1420230000,89637100,0.114,1481330000,101832000,0.110473,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1981,"D0-E0-F0-M0-O5-R0-cod-1"
"570",1458310000,59358500,0.114,1488400000,75758000,0.112134,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1982,"D0-E0-F0-M0-O5-R0-cod-1"
"571",1462790000,99721300,0.114,1479290000,101240000,0.112626,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1983,"D0-E0-F0-M0-O5-R0-cod-1"
"572",1440710000,87532300,0.114,1458040000,84239200,0.112023,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1984,"D0-E0-F0-M0-O5-R0-cod-1"
"573",1399070000,124059000,0.114,1425850000,113731000,0.111249,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1985,"D0-E0-F0-M0-O5-R0-cod-1"
"574",1361580000,123410000,0.114,1395100000,126947000,0.110921,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1986,"D0-E0-F0-M0-O5-R0-cod-1"
"575",1336790000,113016000,0.114,1368490000,124332000,0.111427,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1987,"D0-E0-F0-M0-O5-R0-cod-1"
"576",1340040000,196267000,0.114,1363130000,174552000,0.112035,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1988,"D0-E0-F0-M0-O5-R0-cod-1"
"577",1.36e+09,77238500,0.114,1378470000,94807700,0.112211,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1989,"D0-E0-F0-M0-O5-R0-cod-1"
"578",1410420000,56629300,0.114,1421130000,62541800,0.11346,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1990,"D0-E0-F0-M0-O5-R0-cod-1"
"579",1479240000,53723700,0.114,1477800000,67859300,0.113941,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1991,"D0-E0-F0-M0-O5-R0-cod-1"
"580",1497450000,123399000,0.114,1495540000,106775000,0.113877,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1992,"D0-E0-F0-M0-O5-R0-cod-1"
"581",1466350000,48288400,0.114,1470060000,64130800,0.113109,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1993,"D0-E0-F0-M0-O5-R0-cod-1"
"582",1419550000,155405000,0.114,1428250000,142494000,0.113208,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1994,"D0-E0-F0-M0-O5-R0-cod-1"
"583",1374540000,111933000,0.114,1383090000,93936100,0.112834,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1995,"D0-E0-F0-M0-O5-R0-cod-1"
"584",1335940000,69137500,0.114,1345090000,71728900,0.113264,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1996,"D0-E0-F0-M0-O5-R0-cod-1"
"585",1340160000,49435900,0.114,1336310000,64746100,0.114994,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1997,"D0-E0-F0-M0-O5-R0-cod-1"
"586",1343220000,79716900,0.114,1319750000,83216800,0.116506,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1998,"D0-E0-F0-M0-O5-R0-cod-1"
"587",1.32e+09,78238300,0.114,1285840000,85501700,0.116915,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1999,"D0-E0-F0-M0-O5-R0-cod-1"
"588",1277070000,62240800,0.114,1242800000,74355400,0.116792,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2000,"D0-E0-F0-M0-O5-R0-cod-1"
"589",1234380000,101762000,0.114,1204770000,113876000,0.116128,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2001,"D0-E0-F0-M0-O5-R0-cod-1"
"590",1190130000,168858000,0.114,1171850000,135147000,0.114727,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2002,"D0-E0-F0-M0-O5-R0-cod-1"
"591",1153640000,89025600,0.114,1152540000,94159900,0.112894,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2003,"D0-E0-F0-M0-O5-R0-cod-1"
"592",1162660000,70142000,0.114,1168550000,88627200,0.113675,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2004,"D0-E0-F0-M0-O5-R0-cod-1"
"593",1209660000,87833400,0.114,1204110000,86431300,0.114602,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2005,"D0-E0-F0-M0-O5-R0-cod-1"
"594",1240130000,55229400,0.114,1230580000,73146700,0.114422,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2006,"D0-E0-F0-M0-O5-R0-cod-1"
"595",1251450000,89941200,0.114,1244900000,115001000,0.114232,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2007,"D0-E0-F0-M0-O5-R0-cod-1"
"596",1243490000,90096100,0.114,1243360000,88545400,0.11303,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2008,"D0-E0-F0-M0-O5-R0-cod-1"
"597",1218180000,98720200,0.114,1237880000,90266000,0.110563,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2009,"D0-E0-F0-M0-O5-R0-cod-1"
"598",1198520000,107731000,0.114,1243820000,89397700,0.10876,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2010,"D0-E0-F0-M0-O5-R0-cod-1"
"599",1188180000,176864000,0.114,1247540000,134452000,0.108189,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2011,"D0-E0-F0-M0-O5-R0-cod-1"
"600",1192950000,114049000,0.114,1249640000,103024000,0.109428,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",2012,"D0-E0-F0-M0-O5-R0-cod-1"
"601",4084470000,155131000,0,4070930000,133084000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1913,"D0-E0-F0-M0-O6-R0-cod-1"
"602",4084470000,174064000,0,4070930000,132720000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1914,"D0-E0-F0-M0-O6-R0-cod-1"
"603",4091430000,105101000,0,4070990000,132359000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1915,"D0-E0-F0-M0-O6-R0-cod-1"
"604",4121430000,28647400,0,4071090000,132003000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1916,"D0-E0-F0-M0-O6-R0-cod-1"
"605",4159470000,141111000,0,4070930000,131651000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1917,"D0-E0-F0-M0-O6-R0-cod-1"
"606",4145770000,53683100,0,4070260000,131303000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1918,"D0-E0-F0-M0-O6-R0-cod-1"
"607",4080510000,73189500,0,4068870000,130960000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1919,"D0-E0-F0-M0-O6-R0-cod-1"
"608",3998520000,110772000,0,4066620000,130621000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1920,"D0-E0-F0-M0-O6-R0-cod-1"
"609",3871750000,140683000,0,4063450000,130290000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1921,"D0-E0-F0-M0-O6-R0-cod-1"
"610",3735790000,169028000,0,4059370000,129967000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1922,"D0-E0-F0-M0-O6-R0-cod-1"
"611",3626670000,83293200,0,4054430000,129654000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1923,"D0-E0-F0-M0-O6-R0-cod-1"
"612",3572080000,52935500,0,4048690000,128996000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1924,"D0-E0-F0-M0-O6-R0-cod-1"
"613",3557120000,95885200,0,4042280000,128785000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1925,"D0-E0-F0-M0-O6-R0-cod-1"
"614",3523800000,94655500,0,4035170000,128246000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1926,"D0-E0-F0-M0-O6-R0-cod-1"
"615",3466570000,39072400,0,4027360000,127852000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1927,"D0-E0-F0-M0-O6-R0-cod-1"
"616",3404820000,71623000,0,4018930000,128152000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1928,"D0-E0-F0-M0-O6-R0-cod-1"
"617",3323710000,76418100,0,4009880000,127010000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1929,"D0-E0-F0-M0-O6-R0-cod-1"
"618",3213100000,102150000,0,4000490000,126567000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1930,"D0-E0-F0-M0-O6-R0-cod-1"
"619",3098240000,113287000,0,3990940000,125965000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1931,"D0-E0-F0-M0-O6-R0-cod-1"
"620",2995020000,94402700,0,3980860000,125320000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1932,"D0-E0-F0-M0-O6-R0-cod-1"
"621",2923990000,170622000,0,3970220000,124680000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1933,"D0-E0-F0-M0-O6-R0-cod-1"
"622",2884450000,163675000,0,3958900000,126790000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1934,"D0-E0-F0-M0-O6-R0-cod-1"
"623",2886620000,158976000,0,3946820000,129637000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1935,"D0-E0-F0-M0-O6-R0-cod-1"
"624",2957440000,200778000,0,3934720000,122311000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1936,"D0-E0-F0-M0-O6-R0-cod-1"
"625",3078450000,156616000,0,3924900000,124327000,0,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1937,"D0-E0-F0-M0-O6-R0-cod-1"
"626",3245980000,73143500,0.114,3916730000,124102000,0.0966519,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1938,"D0-E0-F0-M0-O6-R0-cod-1"
"627",3084600000,138272000,0.114,3550720000,122618000,0.101356,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1939,"D0-E0-F0-M0-O6-R0-cod-1"
"628",2909650000,168197000,0.114,3213990000,120665000,0.104551,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1940,"D0-E0-F0-M0-O6-R0-cod-1"
"629",2712660000,121126000,0.114,2916100000,118381000,0.107356,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1941,"D0-E0-F0-M0-O6-R0-cod-1"
"630",2545250000,105422000,0.114,2658270000,116377000,0.110868,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1942,"D0-E0-F0-M0-O6-R0-cod-1"
"631",2407380000,80091400,0.114,2436090000,114760000,0.114039,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1943,"D0-E0-F0-M0-O6-R0-cod-1"
"632",2274540000,181398000,0.114,2246510000,117555000,0.116197,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1944,"D0-E0-F0-M0-O6-R0-cod-1"
"633",2137150000,130010000,0.114,2087180000,110272000,0.116605,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1945,"D0-E0-F0-M0-O6-R0-cod-1"
"634",2021060000,68957300,0.114,1957890000,106936000,0.118812,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1946,"D0-E0-F0-M0-O6-R0-cod-1"
"635",1954960000,70672800,0.114,1850040000,107174000,0.121679,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1947,"D0-E0-F0-M0-O6-R0-cod-1"
"636",1887640000,116458000,0.114,1755090000,106122000,0.122546,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1948,"D0-E0-F0-M0-O6-R0-cod-1"
"637",1795820000,61797700,0.114,1673580000,104679000,0.121191,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1949,"D0-E0-F0-M0-O6-R0-cod-1"
"638",1702890000,101360000,0.114,1607410000,103318000,0.119778,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1950,"D0-E0-F0-M0-O6-R0-cod-1"
"639",1617090000,93594400,0.114,1554150000,103712000,0.11653,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1951,"D0-E0-F0-M0-O6-R0-cod-1"
"640",1530150000,77686700,0.114,1514180000,100455000,0.113453,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1952,"D0-E0-F0-M0-O6-R0-cod-1"
"641",1462960000,49922200,0.114,1485370000,99697500,0.110613,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1953,"D0-E0-F0-M0-O6-R0-cod-1"
"642",1405200000,63731100,0.114,1465370000,101178000,0.10738,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1954,"D0-E0-F0-M0-O6-R0-cod-1"
"643",1341940000,115273000,0.114,1452090000,99067100,0.102509,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1955,"D0-E0-F0-M0-O6-R0-cod-1"
"644",1269040000,104830000,0.114,1447470000,112780000,0.0969795,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1956,"D0-E0-F0-M0-O6-R0-cod-1"
"645",1213820000,99938800,0.114,1451820000,100173000,0.0937859,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1957,"D0-E0-F0-M0-O6-R0-cod-1"
"646",1194030000,62359100,0.114,1464090000,100731000,0.0920471,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1958,"D0-E0-F0-M0-O6-R0-cod-1"
"647",1195370000,167505000,0.114,1483250000,103301000,0.0914982,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1959,"D0-E0-F0-M0-O6-R0-cod-1"
"648",1197750000,93695800,0.114,1499950000,96511000,0.0902571,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1960,"D0-E0-F0-M0-O6-R0-cod-1"
"649",1213470000,110532000,0.114,1.516e+09,105576000,0.0926659,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1961,"D0-E0-F0-M0-O6-R0-cod-1"
"650",1260290000,78053200,0.114,1524710000,101316000,0.095459,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1962,"D0-E0-F0-M0-O6-R0-cod-1"
"651",1298930000,183857000,0.114,1525630000,106647000,0.098284,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1963,"D0-E0-F0-M0-O6-R0-cod-1"
"652",1326620000,101844000,0.114,1522730000,102535000,0.0999176,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1964,"D0-E0-F0-M0-O6-R0-cod-1"
"653",1360450000,59027200,0.114,1517790000,101741000,0.104736,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1965,"D0-E0-F0-M0-O6-R0-cod-1"
"654",1418730000,51635200,0.114,1507780000,96063400,0.109094,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1966,"D0-E0-F0-M0-O6-R0-cod-1"
"655",1443190000,108652000,0.114,1491530000,103247000,0.110385,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1967,"D0-E0-F0-M0-O6-R0-cod-1"
"656",1420880000,87178500,0.114,1472480000,97590600,0.108662,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1968,"D0-E0-F0-M0-O6-R0-cod-1"
"657",1378590000,72365900,0.114,1455640000,104146000,0.106873,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1969,"D0-E0-F0-M0-O6-R0-cod-1"
"658",1344180000,50046800,0.114,1443500000,99341000,0.104901,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1970,"D0-E0-F0-M0-O6-R0-cod-1"
"659",1306530000,164901000,0.114,1435690000,107119000,0.101867,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1971,"D0-E0-F0-M0-O6-R0-cod-1"
"660",1257490000,59925700,0.114,1435220000,97858900,0.0974162,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1972,"D0-E0-F0-M0-O6-R0-cod-1"
"661",1227500000,191177000,0.114,1443240000,108970000,0.0968596,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1973,"D0-E0-F0-M0-O6-R0-cod-1"
"662",1231930000,93891400,0.114,1453980000,97861800,0.095986,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1974,"D0-E0-F0-M0-O6-R0-cod-1"
"663",1254480000,46397800,0.114,1465680000,93253700,0.0997184,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1975,"D0-E0-F0-M0-O6-R0-cod-1"
"664",1316750000,131386000,0.114,1472820000,110308000,0.103493,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1976,"D0-E0-F0-M0-O6-R0-cod-1"
"665",1344950000,100931000,0.114,1468320000,106073000,0.104489,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1977,"D0-E0-F0-M0-O6-R0-cod-1"
"666",1349900000,133296000,0.114,1460910000,104509000,0.105906,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1978,"D0-E0-F0-M0-O6-R0-cod-1"
"667",1363730000,151754000,0.114,1457200000,125560000,0.106985,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1979,"D0-E0-F0-M0-O6-R0-cod-1"
"668",1380520000,70845400,0.114,1454360000,89223900,0.10932,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1980,"D0-E0-F0-M0-O6-R0-cod-1"
"669",1420230000,89637100,0.114,1455640000,100339000,0.112743,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1981,"D0-E0-F0-M0-O6-R0-cod-1"
"670",1458310000,59358500,0.114,1456080000,77735700,0.114796,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1982,"D0-E0-F0-M0-O6-R0-cod-1"
"671",1462790000,99721300,0.114,1443370000,99768200,0.115546,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1983,"D0-E0-F0-M0-O6-R0-cod-1"
"672",1440710000,87532300,0.114,1420960000,84537700,0.114918,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1984,"D0-E0-F0-M0-O6-R0-cod-1"
"673",1399070000,124059000,0.114,1390410000,109474000,0.114038,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1985,"D0-E0-F0-M0-O6-R0-cod-1"
"674",1361580000,123410000,0.114,1362080000,121702000,0.113518,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1986,"D0-E0-F0-M0-O6-R0-cod-1"
"675",1336790000,113016000,0.114,1337750000,119676000,0.114011,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1987,"D0-E0-F0-M0-O6-R0-cod-1"
"676",1340040000,196267000,0.114,1331680000,166468000,0.114822,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1988,"D0-E0-F0-M0-O6-R0-cod-1"
"677",1.36e+09,77238500,0.114,1343490000,93251600,0.115347,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1989,"D0-E0-F0-M0-O6-R0-cod-1"
"678",1410420000,56629300,0.114,1379810000,64480400,0.117176,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1990,"D0-E0-F0-M0-O6-R0-cod-1"
"679",1479240000,53723700,0.114,1428330000,68947500,0.118103,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1991,"D0-E0-F0-M0-O6-R0-cod-1"
"680",1497450000,123399000,0.114,1441380000,103791000,0.118214,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1992,"D0-E0-F0-M0-O6-R0-cod-1"
"681",1466350000,48288400,0.114,1415980000,65380800,0.117388,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1993,"D0-E0-F0-M0-O6-R0-cod-1"
"682",1419550000,155405000,0.114,1376530000,135972000,0.117434,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1994,"D0-E0-F0-M0-O6-R0-cod-1"
