"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"136",1916630000,71486300,0.114,1789060000,124008000,0.124898,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-2"
"137",1909240000,115424000,0.114,1704450000,105140000,0.129986,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-2"
"138",1876340000,146420000,0.114,1627520000,102194000,0.131715,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-2"
"139",1820100000,87212900,0.114,1567090000,96193700,0.132612,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-2"
"140",1775150000,119985000,0.114,1512810000,106085000,0.134707,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-2"
"141",1737560000,113457000,0.114,1460190000,115236000,0.135935,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-2"
"142",1693020000,98906600,0.114,1411310000,109338000,0.13707,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-2"
"143",1658460000,119469000,0.114,1374020000,99141000,0.137325,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-2"
"144",1625180000,166774000,0.114,1349890000,135512000,0.136396,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-2"
"145",1594490000,104678000,0.114,1.332e+09,95972900,0.136247,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-2"
"146",1590180000,169126000,0.114,1323820000,128438000,0.137234,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-2"
"147",1607090000,133825000,0.114,1325710000,109010000,0.138733,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-2"
"148",1630110000,69727700,0.114,1324460000,93742200,0.141614,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-2"
"149",1672640000,52988300,0.114,1327200000,76683400,0.14511,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-2"
"150",1690520000,70693500,0.114,1.317e+09,76137500,0.146419,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-2"
"151",1655670000,130943000,0.114,1288400000,105186000,0.145576,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-2"
"152",1581610000,99801700,0.114,1243210000,110708000,0.143831,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-2"
"153",1510190000,68359300,0.114,1199050000,92563400,0.142854,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-2"
"154",1465090000,91217300,0.114,1173320000,66105300,0.140802,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-2"
"155",1421460000,90563500,0.114,1161890000,112918000,0.137262,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-2"
"156",1374950000,51078600,0.114,1148210000,82851900,0.135588,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-2"
"157",1337260000,101239000,0.114,1133350000,106634000,0.132389,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-2"
"158",1295150000,180262000,0.114,1132290000,122568000,0.127506,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-2"
"159",1249810000,98411700,0.114,1137100000,69201600,0.122855,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-2"
"160",1250020000,64482100,0.114,1162620000,79529400,0.122661,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-2"
"161",1293420000,55327800,0.114,1189760000,72976600,0.125131,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-2"
"162",1319540000,58227400,0.114,1191990000,63399100,0.126584,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-2"
"163",1311800000,128078000,0.114,1178710000,85779200,0.12643,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-2"
"164",1273790000,56364800,0.114,1150620000,81287000,0.125618,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-2"
"165",1238230000,162910000,0.114,1117500000,165260000,0.127006,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-2"
"166",1217870000,88333200,0.114,1090570000,87735600,0.126722,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-2"
"167",1212260000,93082700,0.114,1093710000,71240100,0.125115,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-2"
"168",1242740000,27916000,0.114,1136140000,57482000,0.123764,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-2"
"169",1265190000,126656000,0.114,1164380000,133568000,0.12375,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-2"
"170",1262010000,125682000,0.114,1166750000,134250000,0.122169,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-2"
"171",1239190000,59629600,0.114,1.165e+09,68658600,0.119754,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-2"
"172",1246400000,107932000,0.114,1196630000,111562000,0.117047,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-2"
"173",1256140000,146911000,0.114,1235260000,139875000,0.114415,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-2"
"174",1254160000,118304000,0.114,1260940000,111951000,0.11212,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-2"
"175",1275690000,116707000,0.114,1302510000,112566000,0.110939,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-2"
"176",1320790000,111959000,0.114,1357160000,102312000,0.110676,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-2"
"177",1367740000,73879300,0.114,1405810000,89865700,0.110869,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-2"
"178",1410370000,56218500,0.114,1443970000,60664600,0.111513,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-2"
"179",1432400000,88701500,0.114,1462670000,83552700,0.111244,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-2"
"180",1415730000,74203100,0.114,1453370000,79204700,0.110579,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-2"
"181",1374270000,45144300,0.114,1418570000,56639100,0.1101,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-2"
"182",1328470000,87883700,0.114,1377500000,93897300,0.109427,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-2"
"183",1269440000,95901800,0.114,1328030000,115537000,0.108176,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-2"
"184",1206220000,166679000,0.114,1278090000,179529000,0.106677,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-2"
"185",1165390000,117429000,0.114,1255160000,125879000,0.104556,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-2"
"186",1168350000,71224900,0.114,1283140000,55429400,0.102597,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-2"
"187",1219480000,137978000,0.114,1362470000,132603000,0.101104,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-2"
"188",1265820000,84845700,0.114,1430020000,91331700,0.100755,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-2"
"189",1303010000,131081000,0.114,1470250000,130833000,0.101152,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-2"
"190",1341650000,117031000,0.114,1507350000,163760000,0.101496,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-2"
"191",1368910000,71035100,0.114,1532050000,69957500,0.101875,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-2"
"192",1403280000,194296000,0.114,1575650000,212464000,0.100416,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-2"
"193",1421190000,117701000,0.114,1623530000,126036000,0.0990062,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-2"
"194",1443540000,112393000,0.114,1670460000,125847000,0.0976853,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-2"
"195",1499070000,66581200,0.114,1755560000,76515100,0.0966825,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-2"
"196",1540800000,55567200,0.114,1824560000,79760000,0.095567,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-2"
"197",1554350000,93672400,0.114,1864780000,134633000,0.0942318,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-2"
"198",1521590000,85728400,0.114,1858360000,117479000,0.0921647,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-2"
"199",1463890000,135737000,0.114,1836340000,150015000,0.0892345,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-2"
"200",1407520000,84350700,0.114,1828950000,117956000,0.0860328,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-2"
"201",4084470000,155667000,0,4267340000,154013000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-3"
"202",4084470000,124314000,0,4267340000,153876000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-3"
"203",4091600000,72250800,0,4268190000,153794000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-3"
"204",4106870000,75302300,0,4271070000,153788000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-3"
"205",4097750000,64841400,0,4275510000,153872000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-3"
"206",4041740000,182319000,0,4281030000,154069000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-3"
"207",3942900000,152561000,0,4287120000,154409000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-3"
"208",3841370000,185966000,0,4293430000,154933000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-3"
"209",3794120000,122753000,0,4299820000,155693000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-3"
"210",3797710000,167321000,0,4306340000,156762000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-3"
"211",3844760000,88178800,0,4313280000,158206000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-3"
"212",3906470000,87928800,0,4321090000,150252000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-3"
"213",3970220000,197958000,0,4330420000,150435000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-3"
"214",3989340000,133306000,0,4338930000,150412000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-3"
"215",3998720000,137418000,0,4342450000,150628000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-3"
"216",4033700000,113331000,0,4341440000,152108000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-3"
"217",4064590000,206372000,0,4336720000,170090000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-3"
"218",4087920000,175130000,0,4330030000,151859000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-3"
"219",4118670000,178524000,0,4328900000,168878000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-3"
"220",4190690000,157263000,0,4336280000,146004000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-3"
"221",4284010000,88760600,0,4347380000,139316000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-3"
"222",4388290000,264717000,0,4361880000,136059000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-3"
"223",4464370000,104823000,0,4364490000,126178000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-3"
"224",4529720000,46280300,0,4351550000,120174000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-3"
"225",4620030000,259867000,0,4320560000,180470000,0,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-3"
"226",4636680000,216873000,0.114,4269200000,169831000,0.12473,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-3"
"227",4134440000,160090000,0.114,3731300000,147006000,0.128014,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-3"
"228",3763350000,93309500,0.114,3293900000,145055000,0.132376,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-3"
"229",3470980000,274081000,0.114,2933900000,138474000,0.136976,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-3"
"230",3204790000,77581300,0.114,2632290000,132292000,0.139992,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-3"
"231",2989340000,111693000,0.114,2382650000,163324000,0.146413,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-3"
"232",2836170000,85291000,0.114,2165540000,120344000,0.151007,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-3"
"233",2656830000,79938100,0.114,1989130000,128446000,0.152096,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-3"
"234",2472590000,190858000,0.114,1852910000,146989000,0.150819,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-3"
"235",2277730000,86492000,0.114,1737600000,134188000,0.146849,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-3"
"236",2116920000,108554000,0.114,1655090000,118129000,0.144334,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-3"
"237",2007930000,93488000,0.114,1600700000,113689000,0.140553,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-3"
"238",1903690000,108773000,0.114,1559880000,111112000,0.137092,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-3"
"239",1812180000,228597000,0.114,1522210000,127726000,0.133712,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-3"
"240",1729390000,181203000,0.114,1486310000,114917000,0.131456,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-3"
"241",1698640000,119166000,0.114,1457120000,125215000,0.135164,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-3"
"242",1744850000,92003100,0.114,1430230000,95734800,0.143116,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-3"
"243",1803860000,139841000,0.114,1397460000,111438000,0.15034,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-3"
"244",1830530000,71698800,0.114,1356110000,78112900,0.156633,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-3"
"245",1829770000,83890700,0.114,1302670000,86025900,0.163002,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-3"
"246",1807750000,159873000,0.114,1239010000,116584000,0.168718,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-3"
"247",1746750000,139025000,0.114,1160910000,105818000,0.17343,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-3"
"248",1691410000,55339400,0.114,1092180000,82296800,0.179029,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-3"
"249",1672270000,194950000,0.114,1042200000,275593000,0.185853,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-3"
"250",1648440000,87697400,0.114,993817000,105311000,0.189535,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-3"
"251",1627870000,69196200,0.114,1000970000,81044400,0.177071,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-3"
"252",1638120000,76298200,0.114,1081540000,73316000,0.166938,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-3"
"253",1616610000,71605000,0.114,1126760000,95496500,0.159704,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-3"
"254",1567270000,77263900,0.114,1131970000,82356600,0.155602,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-3"
"255",1500700000,117910000,0.114,1111070000,161303000,0.151455,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-3"
"256",1426120000,66797700,0.114,1082730000,83434200,0.147879,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-3"
"257",1366580000,33204300,0.114,1074060000,72061400,0.140675,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-3"
"258",1325300000,79747600,0.114,1095570000,81669600,0.134302,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-3"
"259",1267620000,105737000,0.114,1101610000,110602000,0.127335,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-3"
"260",1199720000,223222000,0.114,1096680000,193170000,0.121908,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-3"
"261",1155160000,75786500,0.114,1097150000,102481000,0.117948,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-3"
"262",1176890000,153065000,0.114,1140850000,136532000,0.117104,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-3"
"263",1253610000,77525400,0.114,1219410000,78060500,0.116543,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-3"
"264",1322910000,105720000,0.114,1288590000,61132300,0.117351,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-3"
"265",1390570000,109158000,0.114,1339670000,83216200,0.119085,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-3"
"266",1424210000,40037000,0.114,1340180000,78502600,0.123565,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-3"
"267",1444230000,132097000,0.114,1300650000,189596000,0.129437,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-3"
"268",1434520000,76303400,0.114,1242580000,102722000,0.132434,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-3"
"269",1403050000,80857900,0.114,1213120000,71195100,0.129427,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-3"
