"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"90",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,389.764,0.000454932,0,-6.43775,NA,NA,148.861,198.593,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1704520000,188203000,4872800000,0.53403382039074,0,0.2,20.9408,127.023,0.191738,0.0740114,0.251682,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9175,0.65,0.4,0,0,0,0,0,0,0,-0.59654,0,54.1424,-3,5.9245,15,-999,999,20.6899,-4,13.3634,14,-99,99,0.1,100,0.1,100,0.1,100,NA,327.117,3.53192e-16,0,-2.14253,NA,NA,336.47,58.6182,NA,NA,NA,NA,NA,-65.8296,0,0,0.000756236,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",15,"B0","D5","E991","F1","I12","cod",2.97209e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I12-cod-15"
"91",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,459.35,0.000432559,0,-6.43775,NA,NA,168.766,246.144,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1719010000,177051000,4889120000,0.231567235003436,0,0.2,21.6548,154.295,0.155405,0.0983688,0.0566452,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6827,0.65,0.4,0,0,0,0,0,0,0,0.521636,0,42.0325,-3,3.78894,15,-999,999,46.585,-4,6.31939,14,-99,99,0.1,100,0.1,100,0.1,100,NA,285.449,5.07871e-14,0,-4.57168,NA,NA,316.207,41.5675,NA,NA,NA,NA,NA,-67.755,0,0,0.00104881,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",16,"B0","D5","E991","F1","I12","cod",6.76397e-05,"#V3.24O",0.383333333333333,FALSE,"B0-D5-E991-F1-I12-cod-16"
"92",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,373.738,0.000415007,0,-6.43775,NA,NA,147.542,191.005,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1936280000,207336000,5509830000,0.344320968160542,1,0.2,17.2343,149.641,0.175792,0.121864,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8087,0.65,0.4,0,0,0,0,0,0,0,0.0817439,0,62.3671,-3,6.5253,15,-999,999,55.9637,-4,8.95483,14,-99,99,0.1,100,0.1,100,0.1,100,NA,284.148,1.71241e-13,0,-4.32588,NA,NA,326.578,28.9845,NA,NA,NA,NA,NA,-67.0893,0,0,0.000506675,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",17,"B0","D5","E991","F1","I12","cod",2.87896e-05,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I12-cod-17"
"93",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,417.222,0.000446112,0,-6.43775,NA,NA,158.117,212.851,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1654140000,193786000,4750860000,0.508901546246364,0,0.2,20.1549,132.07,0.212383,0.0699252,0.12338,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7837,0.65,0.4,0,0,0,0,0,0,0,-0.281505,0,65.802,-3,6.62787,15,-999,999,32.1056,-4,1.57536,14,-99,99,0.1,100,0.1,100,0.1,100,NA,304.631,1.59695e-16,0,-2.90171,NA,NA,326.14,47.6163,NA,NA,NA,NA,NA,-66.2248,0,0,0.00190301,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",18,"B0","D5","E991","F1","I12","cod",8.97864e-05,"#V3.24O",0.266666666666667,FALSE,"B0-D5-E991-F1-I12-cod-18"
"94",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,433.384,0.000467709,0,-6.43775,NA,NA,154.959,213.787,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1654510000,168099000,4702930000,0.327670197089899,0,0.2,22.4057,159.971,0.141995,0.0611199,0.0894836,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6269,0.65,0.4,0,0,0,0,0,0,0,-0.164979,0,60.0934,-3,6.14385,15,-999,999,60.3405,-4,7.69247,14,-99,99,0.1,100,0.1,100,0.1,100,NA,308.111,3.61756e-13,0,-3.80716,NA,NA,334.68,44.3168,NA,NA,NA,NA,NA,-67.0788,0,0,0.000702952,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",19,"B0","D5","E991","F1","I12","cod",8.72852e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I12-cod-19"
"95",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,394.448,0.000455508,0,-6.43775,NA,NA,148.492,195.716,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1838080000,189615000,5219930000,0.520987829338708,0,0.2,22.8252,142.264,0.157011,0.0693493,0.155256,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9205,0.65,0.4,0,0,0,0,0,0,0,-0.760589,0,61.4988,-3,6.64295,15,-999,999,55.4927,-4,15.3148,14,-99,99,0.1,100,0.1,100,0.1,100,NA,309.267,2.94225e-15,0,-3.05751,NA,NA,335.244,46.0154,NA,NA,NA,NA,NA,-68.9351,0,0,0.000411028,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",20,"B0","D5","E991","F1","I12","cod",9.53875e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I12-cod-20"
"96",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,379.53,0.000457262,0,-6.43775,NA,NA,145.18,189.985,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1508350000,167785000,4307980000,0.352260224049322,0,0.2,20.4912,142.623,0.190715,0.0779743,0.10833,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5659,0.65,0.4,0,0,0,0,0,0,0,-0.106166,0,64.3627,-3,6.55572,15,-999,999,46.4088,-4,6.05297,14,-99,99,0.1,100,0.1,100,0.1,100,NA,295.32,5.12463e-14,0,-4.75317,NA,NA,324.943,42.1191,NA,NA,NA,NA,NA,-66.9893,0,0,0.000663049,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",21,"B0","D5","E991","F1","I12","cod",0.000126154,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I12-cod-21"
"97",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,398.693,0.000427775,0,-6.43775,NA,NA,148.093,195.208,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1873010000,195295000,5323140000,0.411266658400869,0,0.2,20.6721,151.449,0.163624,0.0465454,0.168234,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7309,0.65,0.4,0,0,0,0,0,0,0,-0.494124,0,59.4815,-3,6.15459,15,-999,999,65.2923,-4,7.47074,14,-99,99,0.1,100,0.1,100,0.1,100,NA,304.783,3.08296e-13,0,-4.82382,NA,NA,328.627,46.7333,NA,NA,NA,NA,NA,-65.7537,0,0,0.000870408,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",22,"B0","D5","E991","F1","I12","cod",7.06074e-05,"#V3.24O",0.383333333333333,FALSE,"B0-D5-E991-F1-I12-cod-22"
"98",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,402.045,0.000440173,0,-6.43775,NA,NA,157.709,209.229,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1500020000,187918000,4334720000,0.466876753285103,0,0.2,18.6002,119.684,0.266134,0.0763202,0.183079,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7578,0.65,0.4,0,0,0,0,0,0,0,-0.190983,0,59.1805,-3,6.20768,15,-999,999,38.568,-4,5.34788,14,-99,99,0.1,100,0.1,100,0.1,100,NA,298.989,8.13677e-16,0,-4.144,NA,NA,326.211,42.95,NA,NA,NA,NA,NA,-66.0291,0,0,0.000763774,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",23,"B0","D5","E991","F1","I12","cod",6.14535e-05,"#V3.24O",0.283333333333333,FALSE,"B0-D5-E991-F1-I12-cod-23"
"99",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,400.936,0.000423929,0,-6.43775,NA,NA,155.31,202.84,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1699210000,197678000,4878870000,0.504704982916126,0,0.2,18.8089,131.868,0.200568,0.0929361,0.184114,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8363,0.65,0.4,0,0,0,0,0,0,0,-0.345746,0,72.0146,-3,7.03788,15,-999,999,49.2498,-4,15.226,14,-99,99,0.1,100,0.1,100,0.1,100,NA,318.301,2.31304e-15,0,-1.79375,NA,NA,338.706,47.0068,NA,NA,NA,NA,NA,-65.6186,0,0,0.000434341,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",24,"B0","D5","E991","F1","I12","cod",4.92674e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I12-cod-24"
"100",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,394.261,0.000468617,0,-6.43775,NA,NA,149.459,192.054,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1472010000,173551000,4217480000,0.468718286749433,0,0.2,16.5682,126.805,0.240376,0.0647688,0.267474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5843,0.65,0.4,0,0,0,0,0,0,0,-0.521875,0,58.153,-3,6.16339,15,-999,999,45.4409,-4,14.829,14,-99,99,0.1,100,0.1,100,0.1,100,NA,322.988,5.17278e-15,0,-4.36889,NA,NA,340.887,52.7383,NA,NA,NA,NA,NA,-66.2695,0,0,0.000341903,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",25,"B0","D5","E991","F1","I12","cod",1.26563e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I12-cod-25"
"101",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,425.517,0.000456134,0,-6.43775,NA,NA,154.918,215.648,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1764460000,190230000,5022570000,0.616162641834758,0,0.2,22.0011,130.761,0.187352,0.0190291,0.19975,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9314,0.65,0.4,0,0,0,0,0,0,0,-0.852652,0,58.9515,-3,6.44866,15,-999,999,38.0108,-4,13.1454,14,-99,99,0.1,100,0.1,100,0.1,100,NA,97.0908,4.78055e-17,0,-4.48606,NA,NA,112.37,54.9327,NA,NA,NA,NA,NA,-65.7262,0,0,0.000315909,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",1,"B2","D5","E991","F1","I12","cod",1.95664e-05,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I12-cod-1"
"102",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,430.185,0.000484027,0,-6.43775,NA,NA,162.962,219.645,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1527540000,177290000,4361240000,0.442770863332447,0,0.2,13.8662,129.492,0.239738,0.0515831,0.189933,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6508,0.65,0.4,0,0,0,0,0,0,0,-0.0825907,0,65.1939,-3,6.88901,15,-999,999,40.9761,-4,13.5361,14,-99,99,0.1,100,0.1,100,0.1,100,NA,81.5389,4.75619e-13,0,-4.10376,NA,NA,107.862,44.5642,NA,NA,NA,NA,NA,-66.7839,0,0,0.000306668,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",2,"B2","D5","E991","F1","I12","cod",0.000142151,"#V3.24O",0.35,FALSE,"B2-D5-E991-F1-I12-cod-2"
"103",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,415.098,0.000474234,0,-6.43775,NA,NA,155.403,210.04,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1660750000,179761000,4722540000,0.518354529554011,0,0.2,20.6102,131.035,0.202373,0.0331738,0.261655,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.745,0.65,0.4,0,0,0,0,0,0,0,-0.654048,0,44.721,-3,4.83362,15,-999,999,71.8527,-4,15.5918,14,-99,99,0.1,100,0.1,100,0.1,100,NA,80.0799,3.00031e-14,0,-3.95142,NA,NA,108.196,43.8525,NA,NA,NA,NA,NA,-68.0182,0,0,0.00124478,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",3,"B2","D5","E991","F1","I12","cod",2.5305e-05,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I12-cod-3"
"104",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,397.838,0.00046578,0,-6.43775,NA,NA,152.555,199.355,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1734160000,174204000,4892850000,0.399873284486547,1,0.2,21.6802,147.302,0.16819,0.0100001,0.258117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6339,0.65,0.4,0,0,0,0,0,0,0,-0.368691,0,51.0055,-3,5.63855,15,-999,999,55.6603,-4,15.4601,14,-99,99,0.1,100,0.1,100,0.1,100,NA,95.839,1.45366e-14,0,-4.75846,NA,NA,115.843,52.0364,NA,NA,NA,NA,NA,-67.2821,0,0,0.000503374,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",4,"B2","D5","E991","F1","I12","cod",0.000122465,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I12-cod-4"
"105",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,474.708,0.000453936,0,-6.43775,NA,NA,176.008,252.63,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1.588e+09,188179000,4561960000,0.535254583556191,0,0.2,18.4564,120.266,0.234258,0.039864,0.216903,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8831,0.65,0.4,0,0,0,0,0,0,0,-0.422795,0,59.3164,-3,6.33904,15,-999,999,70.8609,-4,10.5479,14,-99,99,0.1,100,0.1,100,0.1,100,NA,96.7386,5.2135e-13,0,-3.90248,NA,NA,108.596,54.965,NA,NA,NA,NA,NA,-62.9211,0,0,0.000961698,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",5,"B2","D5","E991","F1","I12","cod",7.61081e-05,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I12-cod-5"
"106",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,409.768,0.000451633,0,-6.43775,NA,NA,157.691,215.307,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1593200000,190733000,4567850000,0.474422321223333,0,0.2,16.8498,120.558,0.261813,0.0161932,0.229345,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7839,0.65,0.4,0,0,0,0,0,0,0,-0.273291,0,57.2236,-3,6.2356,15,-999,999,77.0691,-4,14.9999,14,-99,99,0.1,100,0.1,100,0.1,100,NA,102.875,3.77e-13,0,-4.67373,NA,NA,122.126,53.1859,NA,NA,NA,NA,NA,-67.764,0,0,0.00153063,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",6,"B2","D5","E991","F1","I12","cod",2.8826e-05,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I12-cod-6"
"107",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,452.468,0.000471793,0,-6.43775,NA,NA,164.955,235.537,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1491040000,165837000,4267850000,0.432191853040758,0,0.2,20.1717,144.232,0.175204,0.119765,0.0327227,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6348,0.65,0.4,0,0,0,0,0,0,0,0.0650967,0,70.1176,-3,6.88137,15,-999,999,64.9978,-4,17.0447,14,-99,99,0.1,100,0.1,100,0.1,100,NA,91.3418,1.0463e-15,0,-0.926197,NA,NA,119.932,36.6866,NA,NA,NA,NA,NA,-64.3518,0,0,0.000800702,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",7,"B2","D5","E991","F1","I12","cod",3.52053e-05,"#V3.24O",0.25,FALSE,"B2-D5-E991-F1-I12-cod-7"
"108",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,410.869,0.000433525,0,-6.43775,NA,NA,158.279,212.212,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1946030000,241706000,5611640000,0.671976463208616,0,0.2,16.3436,112.542,0.276356,0.0609897,0.171028,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1991,0.65,0.4,0,0,0,0,0,0,0,-0.809131,0,52.6813,-3,5.97378,15,-999,999,38.9063,-4,5.86145,14,-99,99,0.1,100,0.1,100,0.1,100,NA,98.3207,1.56861e-17,0,-4.4138,NA,NA,112.518,55.6763,NA,NA,NA,NA,NA,-65.4609,0,0,0.0007068,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",8,"B2","D5","E991","F1","I12","cod",7.63009e-05,"#V3.24O",0.283333333333333,FALSE,"B2-D5-E991-F1-I12-cod-8"
"109",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,424.387,0.000458392,0,-6.43775,NA,NA,159.138,222.048,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1705840000,178797000,4854760000,0.45468777035322,0,0.2,23.9517,141.819,0.164657,0.0393499,0.241598,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7409,0.65,0.4,0,0,0,0,0,0,0,-0.469265,0,57.8074,-3,6.05189,15,-999,999,36.5086,-4,2.61219,14,-99,99,0.1,100,0.1,100,0.1,100,NA,94.4214,2.0696e-14,0,-4.42239,NA,NA,118.549,45.3981,NA,NA,NA,NA,NA,-65.1044,0,0,0.00138413,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I12-cod",9,"B2","D5","E991","F1","I12","cod",7.75134e-06,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I12-cod-9"
