"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"99",215250000,36.6158,592658000,0.136162508563117,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.0093,4615.1,1.57431e-06,0,-6.43775,NA,NA,919.669,3651.88,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,240852000,42.3425,658996000,0.1109777601078,1,0.08,21.8034,59.0202,0.0513684,0.0100004,0.164233,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.68929,0.44,0.5,0,0,0,0,0,0,0,-0.138036,0,47.6949,-1,4.25732,15,-999,999,37.8072,-1,3.87688,15,-999,999,0.1,100,0.1,100,0.1,100,13.4598,243.674,2.0601e-08,0,-1.4198,NA,NA,116.952,180.602,NA,NA,NA,NA,NA,-52.4616,0,0,0.000964222,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",24,"B1","D5","E991","F1","I22","cod",2.80686e-07,"#V3.24O",0.0216666666666667,FALSE,"B1-D5-E991-F1-I22-cod-24"
"100",215250000,36.6158,592658000,0.0986270327912557,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,18.9399,4478.12,1.47501e-06,0,-6.43775,NA,NA,915.945,3507.35,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,267843000,36.1719,730876000,0.0523997230720396,1,0.08,13.6154,72.1535,0.0398028,0.22859,0.0100003,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.62017,0.44,0.5,0,0,0,0,0,0,0,0.139311,0,43.5019,-1,3.7449,15,-999,999,31.3691,-1,1.05266,15,-999,999,0.1,100,0.1,100,0.1,100,5.81197,218.779,3.54533e-08,0,-4.61565,NA,NA,105.928,170.843,NA,NA,NA,NA,NA,-53.379,0,0,0.00228851,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",25,"B1","D5","E991","F1","I22","cod",2.78012e-06,"#V3.24O",0.0255555555555556,FALSE,"B1-D5-E991-F1-I22-cod-25"
"101",215250000,36.6158,592658000,0.0955547718920524,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,18.4807,4481.92,1.15617e-06,0,-6.43775,NA,NA,914.709,3510.19,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,235338000,34.0622,645148000,0.0729651180814325,1,0.08,13.1545,70.6697,0.0399805,0.259675,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.58311,0.44,0.5,0,0,0,0,0,0,0,0.168032,0,46.5048,-1,4.38388,15,-999,999,36.0159,-1,3.70576,15,-999,999,0.1,100,0.1,100,0.1,100,7.44704,181.065,3.35849e-08,0,-4.42201,NA,NA,54.4633,183.568,NA,NA,NA,NA,NA,-52.5453,0,0,0.000989693,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",1,"B2","D5","E991","F1","I22","cod",9.02876e-05,"#V3.24O",0.0222222222222222,FALSE,"B2-D5-E991-F1-I22-cod-1"
"102",215250000,36.6158,592658000,0.103672269673235,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.4391,4426.64,1.48492e-06,0,-6.43775,NA,NA,914.837,3463.03,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,318088000,40.8982,865973000,0.11403138435032,1,0.08,16.7345,74.267,0.0364697,0.183134,0.0100007,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.72171,0.44,0.5,0,0,0,0,0,0,0,-0.310271,0,43.4364,-1,3.89072,15,-999,999,36.4833,-1,4.13763,15,-999,999,0.1,100,0.1,100,0.1,100,13.7,194.845,1.21051e-08,0,-4.00067,NA,NA,57.3608,192.437,NA,NA,NA,NA,NA,-50.9532,0,0,0.00100385,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",2,"B2","D5","E991","F1","I22","cod",0.000155078,"#V3.24O",0.0238888888888889,FALSE,"B2-D5-E991-F1-I22-cod-2"
"103",215250000,36.6158,592658000,0.0975623378069645,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,18.8551,4346.15,1.41161e-06,0,-6.43775,NA,NA,911.651,3383.55,NA,NA,NA,NA,NA,57.1369,0,0,0,0,0,273574000,43.9753,749705000,0.0829604977957997,0,0.08,14.0657,63.1229,0.0495181,0.192952,0.103839,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.80175,0.44,0.5,0,0,0,0,0,0,0,-0.227913,0,43.5065,-1,3.90758,15,-999,999,33.2659,-1,3.52591,15,-999,999,0.1,100,0.1,100,0.1,100,10.7327,181.241,2.10545e-08,0,-3.94396,NA,NA,54.7448,184.822,NA,NA,NA,NA,NA,-54.3832,0,0,0.00115297,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",3,"B2","D5","E991","F1","I22","cod",2.24076e-05,"#V3.24O",0.0208333333333333,FALSE,"B2-D5-E991-F1-I22-cod-3"
"104",215250000,36.6158,592658000,0.109226062923305,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.1665,4449.98,1.29712e-06,0,-6.43775,NA,NA,916.093,3486.73,NA,NA,NA,NA,NA,53.3458,0,0,0,0,0,175029000,47.2246,490013000,0.120299257366641,2,0.08,0.900001,50.7277,0.0873797,0.499944,0.1435,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73748,0.44,0.5,0,0,0,0,0,0,0,0.0548105,0,44.9421,-1,4.06909,15,-999,999,32.8234,-1,2.76958,15,-999,999,0.1,100,0.1,100,0.1,100,16.3471,178.819,2.90578e-08,0,-4.72549,NA,NA,59.0475,180.706,NA,NA,NA,NA,NA,-56.2111,0,0,0.00131981,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",4,"B2","D5","E991","F1","I22","cod",2.13223e-05,"#V3.24O",0.0244444444444444,FALSE,"B2-D5-E991-F1-I22-cod-4"
"105",215250000,36.6158,592658000,0.103109044339231,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.3265,4372.63,1.73499e-06,0,-6.43775,NA,NA,910.038,3415.37,NA,NA,NA,NA,NA,53.4033,0,0,0,0,0,373220000,34.6021,1017380000,0.0482251469460772,2,0.08,21.516,102.981,0.0186285,0.01,0.0100001,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.66857,0.44,0.5,0,0,0,0,0,0,0,0.0169468,0,47.4464,-1,4.50825,15,-999,999,36.1099,-1,3.89741,15,-999,999,0.1,100,0.1,100,0.1,100,5.32582,204.991,2.55116e-08,0,-3.79403,NA,NA,63.0766,200.689,NA,NA,NA,NA,NA,-54.9811,0,0,0.000927369,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",5,"B2","D5","E991","F1","I22","cod",8.59059e-05,"#V3.24O",0.0222222222222222,FALSE,"B2-D5-E991-F1-I22-cod-5"
"106",215250000,36.6158,592658000,0.111747922073101,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.8699,4405.17,1.33941e-06,0,-6.43775,NA,NA,914.013,3453.72,NA,NA,NA,NA,NA,43.6296,0,0,0,0,0,84986200,55.9834,234735000,0.267476090059003,1,0.08,19.3604,36.8723,0.115041,0.0100026,0.324603,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73487,0.44,0.5,0,0,0,0,0,0,0,0.114233,0,50.1222,-1,4.34231,15,-999,999,42.3062,-1,4.38241,15,-999,999,0.1,100,0.1,100,0.1,100,41.3217,179.455,6.14722e-08,0,-4.56733,NA,NA,59.5378,179.644,NA,NA,NA,NA,NA,-55.16,0,0,0.000853201,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",6,"B2","D5","E991","F1","I22","cod",4.64612e-05,"#V3.24O",0.025,FALSE,"B2-D5-E991-F1-I22-cod-6"
"107",215250000,36.6158,592658000,0.108646301914426,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.6452,4630.28,1.41253e-06,0,-6.43775,NA,NA,921.222,3655.67,NA,NA,NA,NA,NA,59.5782,0,0,0,0,0,211498000,43.2286,572323000,0.16022263651819,1,0.08,16.5162,52.7958,0.0811056,0.0100002,0.137102,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6913,0.44,0.5,0,0,0,0,0,0,0,-0.409734,0,46.7583,-1,4.52429,15,-999,999,38.1967,-1,4.28574,15,-999,999,0.1,100,0.1,100,0.1,100,19.3575,191.933,1.63801e-08,0,-0.973063,NA,NA,61.4858,184.271,NA,NA,NA,NA,NA,-52.8517,0,0,0.000842866,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",7,"B2","D5","E991","F1","I22","cod",7.67474e-05,"#V3.24O",0.0213888888888889,FALSE,"B2-D5-E991-F1-I22-cod-7"
"108",215250000,36.6158,592658000,0.124211602644358,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.4617,4536.99,1.4769e-06,0,-6.43775,NA,NA,917.013,3578.63,NA,NA,NA,NA,NA,47.5327,0,0,0,0,0,211913000,42.5693,579125000,0.105217181092165,0,0.08,11.8039,55.1206,0.0737701,0.240193,0.0999683,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.67486,0.44,0.5,0,0,0,0,0,0,0,0.0498795,0,45.1324,-1,4.4152,15,-999,999,34.8959,-1,3.73675,15,-999,999,0.1,100,0.1,100,0.1,100,13.0229,173.989,1.92196e-08,0,-4.33823,NA,NA,63.693,168.404,NA,NA,NA,NA,NA,-53.771,0,0,0.00099077,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",8,"B2","D5","E991","F1","I22","cod",6.56708e-05,"#V3.24O",0.0202777777777778,FALSE,"B2-D5-E991-F1-I22-cod-8"
"109",215250000,36.6158,592658000,0.111806640592045,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.5919,4516.19,1.14853e-06,0,-6.43775,NA,NA,914.858,3556.95,NA,NA,NA,NA,NA,50.5648,0,0,0,0,0,80918700,41.3828,228634000,0.104698776210013,0,0.08,20.4405,40.5229,0.0600574,0.0763099,0.362258,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73907,0.44,0.5,0,0,0,0,0,0,0,0.850338,0,50.1522,-1,4.34893,15,-999,999,44.8764,-1,4.69172,15,-999,999,0.1,100,0.1,100,0.1,100,12.2437,161.211,2.06232e-07,0,-4.36985,NA,NA,55.4982,163.038,NA,NA,NA,NA,NA,-52.956,0,0,0.000813901,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",9,"B2","D5","E991","F1","I22","cod",3.89742e-05,"#V3.24O",0.0247222222222222,FALSE,"B2-D5-E991-F1-I22-cod-9"
"110",215250000,36.6158,592658000,0.0839811493306426,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,16.3568,4302.87,1.35423e-06,0,-6.43775,NA,NA,910.966,3341.83,NA,NA,NA,NA,NA,56.2611,0,0,0,0,0,200423000,48.0061,543495000,0.305511550244252,2,0.08,9.77763,48.883,0.101883,0.0100009,0.199552,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.76824,0.44,0.5,0,0,0,0,0,0,0,-1.3253,0,46.8708,-1,4.59888,15,-999,999,27.7626,-1,0.0160899,15,-999,999,0.1,100,0.1,100,0.1,100,39.1767,223.511,8.04466e-09,0,-4.61507,NA,NA,83.1329,198.161,NA,NA,NA,NA,NA,-53.1736,0,0,0.0063105,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",10,"B2","D5","E991","F1","I22","cod",2.98017e-05,"#V3.24O",0.0219444444444444,FALSE,"B2-D5-E991-F1-I22-cod-10"
"111",215250000,36.6158,592658000,0.102805496593314,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.0168,4396.19,1.62453e-06,0,-6.43775,NA,NA,914.41,3443.84,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,299326000,41.0522,810989000,0.151246194461331,2,0.08,22.727,72.3283,0.0326513,0.01,0.01,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.78065,0.44,0.5,0,0,0,0,0,0,0,-0.813866,0,45.0831,-1,4.08068,15,-999,999,39.3166,-1,4.58206,15,-999,999,0.1,100,0.1,100,0.1,100,17.5647,193.017,8.6333e-09,0,-4.82172,NA,NA,68.2659,184.388,NA,NA,NA,NA,NA,-54.8155,0,0,0.000872432,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",11,"B2","D5","E991","F1","I22","cod",3.76988e-05,"#V3.24O",0.0233333333333333,FALSE,"B2-D5-E991-F1-I22-cod-11"
"112",215250000,36.6158,592658000,0.136410712417617,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.9358,4664.75,1.4003e-06,0,-6.43775,NA,NA,921.263,3691.11,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,246943000,46.374,671846000,0.131521955924423,1,0.08,18.4291,55.3498,0.0683782,0.0100017,0.16517,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.72957,0.44,0.5,0,0,0,0,0,0,0,-0.00272064,0,45.94,-1,4.14603,15,-999,999,45.1447,-1,5.03854,15,-999,999,0.1,100,0.1,100,0.1,100,17.3955,186.789,1.42895e-08,0,-2.41861,NA,NA,64.693,178.646,NA,NA,NA,NA,NA,-54.1318,0,0,0.000804461,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",12,"B2","D5","E991","F1","I22","cod",9.10574e-05,"#V3.24O",0.0230555555555556,FALSE,"B2-D5-E991-F1-I22-cod-12"
"113",215250000,36.6158,592658000,0.122879637160048,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.2688,4508.51,1.60897e-06,0,-6.43775,NA,NA,917.25,3551.12,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,120193000,66.6196,330391000,0.35179529708739,0,0.08,4.6913,38.6522,0.175379,0.12966,0.254693,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.88362,0.44,0.5,0,0,0,0,0,0,0,-0.582972,0,48.0375,-1,4.38832,15,-999,999,38.4529,-1,4.33875,15,-999,999,0.1,100,0.1,100,0.1,100,64.2584,185.588,1.80989e-08,0,-4.77182,NA,NA,57.1661,184.639,NA,NA,NA,NA,NA,-51.4456,0,0,0.000853449,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",13,"B2","D5","E991","F1","I22","cod",2.35361e-05,"#V3.24O",0.0233333333333333,FALSE,"B2-D5-E991-F1-I22-cod-13"
"114",215250000,36.6158,592658000,0.127556195984868,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.1132,4493.67,1.51402e-06,0,-6.43775,NA,NA,917.903,3544.26,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,288098000,44.7538,781076000,0.0799757001879459,1,0.08,16.951,64.5829,0.04854,0.152801,0.0100027,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.79904,0.44,0.5,0,0,0,0,0,0,0,0.126087,0,43.2897,-1,3.62436,15,-999,999,40.0525,-1,4.39628,15,-999,999,0.1,100,0.1,100,0.1,100,10.5898,162.575,1.74984e-08,0,-3.81541,NA,NA,49.0657,170.238,NA,NA,NA,NA,NA,-52.9142,0,0,0.00100248,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",14,"B2","D5","E991","F1","I22","cod",1.65864e-05,"#V3.24O",0.0244444444444444,FALSE,"B2-D5-E991-F1-I22-cod-14"
"115",215250000,36.6158,592658000,0.111188577560752,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.7158,4539.99,1.40607e-06,0,-6.43775,NA,NA,918.409,3578.02,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,304695000,37.0437,831900000,0.0735599230676764,1,0.08,20.38,81.7447,0.0268764,0.102553,0.0100007,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.71286,0.44,0.5,0,0,0,0,0,0,0,0.0331439,0,47.3659,-1,4.37555,15,-999,999,35.1402,-1,3.25377,15,-999,999,0.1,100,0.1,100,0.1,100,8.23064,195.683,2.29105e-08,0,-2.2708,NA,NA,67.6482,180.043,NA,NA,NA,NA,NA,-49.7387,0,0,0.00110071,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",15,"B2","D5","E991","F1","I22","cod",3.03433e-05,"#V3.24O",0.0233333333333333,FALSE,"B2-D5-E991-F1-I22-cod-15"
"116",215250000,36.6158,592658000,0.125030118550665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.5247,4518.57,1.40701e-06,0,-6.43775,NA,NA,916.767,3556.95,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,280447000,40.6109,773759000,0.111381709291911,1,0.08,19.8453,74.8694,0.0299567,0.172353,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.7993,0.44,0.5,0,0,0,0,0,0,0,-0.159111,0,45.967,-1,4.0906,15,-999,999,34.1021,-1,3.49085,15,-999,999,0.1,100,0.1,100,0.1,100,13.2546,211.72,1.3711e-08,0,-3.40046,NA,NA,51.46,214.781,NA,NA,NA,NA,NA,-51.1216,0,0,0.0011067,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",16,"B2","D5","E991","F1","I22","cod",3.39061e-05,"#V3.24O",0.0208333333333333,FALSE,"B2-D5-E991-F1-I22-cod-16"
"117",215250000,36.6158,592658000,0.147398837103355,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.5981,4552.12,1.18248e-06,0,-6.43775,NA,NA,916.909,3599.69,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,217833000,46.25,598327000,0.0962694312641749,0,0.08,15.5078,53.6878,0.0647319,0.0447264,0.218817,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.78885,0.44,0.5,0,0,0,0,0,0,0,0.469701,0,49.2831,-1,4.55075,15,-999,999,39.0092,-1,4.28697,15,-999,999,0.1,100,0.1,100,0.1,100,12.8345,175.012,2.67844e-08,0,-4.20487,NA,NA,58.6401,174.9,NA,NA,NA,NA,NA,-54.3234,0,0,0.000834082,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I22-cod",17,"B2","D5","E991","F1","I22","cod",1.28431e-05,"#V3.24O",0.0211111111111111,FALSE,"B2-D5-E991-F1-I22-cod-17"
