"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"136",1916630000,71486300,0.114,1960950000,56608500,0.112123,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1948,"D0-E0-F0-M0-R0-T0-cod-2"
"137",1909240000,115424000,0.114,1929650000,120458000,0.113417,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1949,"D0-E0-F0-M0-R0-T0-cod-2"
"138",1876340000,146420000,0.114,1873350000,163294000,0.114989,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1950,"D0-E0-F0-M0-R0-T0-cod-2"
"139",1820100000,87212900,0.114,1794560000,94195600,0.116057,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1951,"D0-E0-F0-M0-R0-T0-cod-2"
"140",1775150000,119985000,0.114,1741700000,126066000,0.116003,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1952,"D0-E0-F0-M0-R0-T0-cod-2"
"141",1737560000,113457000,0.114,1711060000,119716000,0.115355,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1953,"D0-E0-F0-M0-R0-T0-cod-2"
"142",1693020000,98906600,0.114,1679380000,92044300,0.114357,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1954,"D0-E0-F0-M0-R0-T0-cod-2"
"143",1658460000,119469000,0.114,1660970000,119324000,0.113229,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1955,"D0-E0-F0-M0-R0-T0-cod-2"
"144",1625180000,166774000,0.114,1641040000,149893000,0.112632,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1956,"D0-E0-F0-M0-R0-T0-cod-2"
"145",1594490000,104678000,0.114,1.616e+09,92004000,0.112378,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1957,"D0-E0-F0-M0-R0-T0-cod-2"
"146",1590180000,169126000,0.114,1608930000,155603000,0.113113,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1958,"D0-E0-F0-M0-R0-T0-cod-2"
"147",1607090000,133825000,0.114,1610320000,129908000,0.114523,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1959,"D0-E0-F0-M0-R0-T0-cod-2"
"148",1630110000,69727700,0.114,1609750000,65185900,0.116357,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1960,"D0-E0-F0-M0-R0-T0-cod-2"
"149",1672640000,52988300,0.114,1626450000,49975100,0.117995,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1961,"D0-E0-F0-M0-R0-T0-cod-2"
"150",1690520000,70693500,0.114,1622740000,71217100,0.119462,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1962,"D0-E0-F0-M0-R0-T0-cod-2"
"151",1655670000,130943000,0.114,1570860000,120709000,0.120783,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1963,"D0-E0-F0-M0-R0-T0-cod-2"
"152",1581610000,99801700,0.114,1485910000,94460400,0.121802,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1964,"D0-E0-F0-M0-R0-T0-cod-2"
"153",1510190000,68359300,0.114,1406890000,71936800,0.122873,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1965,"D0-E0-F0-M0-R0-T0-cod-2"
"154",1465090000,91217300,0.114,1353070000,99058900,0.123878,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1966,"D0-E0-F0-M0-R0-T0-cod-2"
"155",1421460000,90563500,0.114,1304260000,82285400,0.12439,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1967,"D0-E0-F0-M0-R0-T0-cod-2"
"156",1374950000,51078600,0.114,1260500000,57886500,0.124056,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1968,"D0-E0-F0-M0-R0-T0-cod-2"
"157",1337260000,101239000,0.114,1229160000,93779100,0.123938,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1969,"D0-E0-F0-M0-R0-T0-cod-2"
"158",1295150000,180262000,0.114,1192710000,185715000,0.12348,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1970,"D0-E0-F0-M0-R0-T0-cod-2"
"159",1249810000,98411700,0.114,1154520000,90350100,0.123265,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1971,"D0-E0-F0-M0-R0-T0-cod-2"
"160",1250020000,64482100,0.114,1159380000,66718500,0.122283,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1972,"D0-E0-F0-M0-R0-T0-cod-2"
"161",1293420000,55327800,0.114,1207850000,59372500,0.121878,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1973,"D0-E0-F0-M0-R0-T0-cod-2"
"162",1319540000,58227400,0.114,1235340000,50959500,0.121563,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1974,"D0-E0-F0-M0-R0-T0-cod-2"
"163",1311800000,128078000,0.114,1231820000,118346000,0.121166,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1975,"D0-E0-F0-M0-R0-T0-cod-2"
"164",1273790000,56364800,0.114,1198010000,62793300,0.121328,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1976,"D0-E0-F0-M0-R0-T0-cod-2"
"165",1238230000,162910000,0.114,1160420000,163716000,0.121907,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1977,"D0-E0-F0-M0-R0-T0-cod-2"
"166",1217870000,88333200,0.114,1137210000,90372600,0.122055,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1978,"D0-E0-F0-M0-R0-T0-cod-2"
"167",1212260000,93082700,0.114,1133340000,96222800,0.121575,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1979,"D0-E0-F0-M0-R0-T0-cod-2"
"168",1242740000,27916000,0.114,1167830000,32602100,0.1209,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1980,"D0-E0-F0-M0-R0-T0-cod-2"
"169",1265190000,126656000,0.114,1196540000,123637000,0.120042,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1981,"D0-E0-F0-M0-R0-T0-cod-2"
"170",1262010000,125682000,0.114,1202510000,119836000,0.119173,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1982,"D0-E0-F0-M0-R0-T0-cod-2"
"171",1239190000,59629600,0.114,1188590000,51422900,0.118501,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1983,"D0-E0-F0-M0-R0-T0-cod-2"
"172",1246400000,107932000,0.114,1200090000,116355000,0.118307,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1984,"D0-E0-F0-M0-R0-T0-cod-2"
"173",1256140000,146911000,0.114,1208190000,144578000,0.11877,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1985,"D0-E0-F0-M0-R0-T0-cod-2"
"174",1254160000,118304000,0.114,1203220000,123183000,0.118664,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1986,"D0-E0-F0-M0-R0-T0-cod-2"
"175",1275690000,116707000,0.114,1.226e+09,122317000,0.118442,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1987,"D0-E0-F0-M0-R0-T0-cod-2"
"176",1320790000,111959000,0.114,1273320000,119702000,0.11787,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1988,"D0-E0-F0-M0-R0-T0-cod-2"
"177",1367740000,73879300,0.114,1326900000,75767700,0.116986,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1989,"D0-E0-F0-M0-R0-T0-cod-2"
"178",1410370000,56218500,0.114,1380370000,61411800,0.115834,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1990,"D0-E0-F0-M0-R0-T0-cod-2"
"179",1432400000,88701500,0.114,1415700000,79882900,0.114807,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1991,"D0-E0-F0-M0-R0-T0-cod-2"
"180",1415730000,74203100,0.114,1411850000,66478500,0.11379,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1992,"D0-E0-F0-M0-R0-T0-cod-2"
"181",1374270000,45144300,0.114,1379460000,47665600,0.113473,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1993,"D0-E0-F0-M0-R0-T0-cod-2"
"182",1328470000,87883700,0.114,1333060000,88481000,0.113811,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1994,"D0-E0-F0-M0-R0-T0-cod-2"
"183",1269440000,95901800,0.114,1269420000,95851600,0.114148,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1995,"D0-E0-F0-M0-R0-T0-cod-2"
"184",1206220000,166679000,0.114,1202870000,158155000,0.114425,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1996,"D0-E0-F0-M0-R0-T0-cod-2"
"185",1165390000,117429000,0.114,1159580000,104687000,0.114671,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1997,"D0-E0-F0-M0-R0-T0-cod-2"
"186",1168350000,71224900,0.114,1158090000,66485400,0.115359,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1998,"D0-E0-F0-M0-R0-T0-cod-2"
"187",1219480000,137978000,0.114,1198420000,130568000,0.116673,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1999,"D0-E0-F0-M0-R0-T0-cod-2"
"188",1265820000,84845700,0.114,1229260000,80438400,0.118075,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2000,"D0-E0-F0-M0-R0-T0-cod-2"
"189",1303010000,131081000,0.114,1250210000,127503000,0.119464,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2001,"D0-E0-F0-M0-R0-T0-cod-2"
"190",1341650000,117031000,0.114,1272940000,113372000,0.120747,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2002,"D0-E0-F0-M0-R0-T0-cod-2"
"191",1368910000,71035100,0.114,1286490000,78843400,0.121698,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2003,"D0-E0-F0-M0-R0-T0-cod-2"
"192",1403280000,194296000,0.114,1309970000,194619000,0.122367,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2004,"D0-E0-F0-M0-R0-T0-cod-2"
"193",1421190000,117701000,0.114,1322840000,109757000,0.122347,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2005,"D0-E0-F0-M0-R0-T0-cod-2"
"194",1443540000,112393000,0.114,1347320000,100020000,0.121729,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2006,"D0-E0-F0-M0-R0-T0-cod-2"
"195",1499070000,66581200,0.114,1405100000,72031900,0.121525,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2007,"D0-E0-F0-M0-R0-T0-cod-2"
"196",1540800000,55567200,0.114,1442800000,50332200,0.121975,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2008,"D0-E0-F0-M0-R0-T0-cod-2"
"197",1554350000,93672400,0.114,1450380000,80725700,0.122253,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2009,"D0-E0-F0-M0-R0-T0-cod-2"
"198",1521590000,85728400,0.114,1415640000,71386700,0.122848,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2010,"D0-E0-F0-M0-R0-T0-cod-2"
"199",1463890000,135737000,0.114,1352170000,120635000,0.12407,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2011,"D0-E0-F0-M0-R0-T0-cod-2"
"200",1407520000,84350700,0.114,1283600000,102820000,0.126038,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2012,"D0-E0-F0-M0-R0-T0-cod-2"
"201",4084470000,155667000,0,4035130000,133261000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1913,"D0-E0-F0-M0-R0-T0-cod-3"
"202",4084470000,124314000,0,4035130000,133016000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1914,"D0-E0-F0-M0-R0-T0-cod-3"
"203",4091600000,72250800,0,4035820000,132823000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1915,"D0-E0-F0-M0-R0-T0-cod-3"
"204",4106870000,75302300,0,4038190000,132664000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1916,"D0-E0-F0-M0-R0-T0-cod-3"
"205",4097750000,64841400,0,4041830000,132519000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1917,"D0-E0-F0-M0-R0-T0-cod-3"
"206",4041740000,182319000,0,4046280000,132351000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1918,"D0-E0-F0-M0-R0-T0-cod-3"
"207",3942900000,152561000,0,4051040000,132160000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1919,"D0-E0-F0-M0-R0-T0-cod-3"
"208",3841370000,185966000,0,4055670000,131895000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1920,"D0-E0-F0-M0-R0-T0-cod-3"
"209",3794120000,122753000,0,4059800000,131520000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1921,"D0-E0-F0-M0-R0-T0-cod-3"
"210",3797710000,167321000,0,4063150000,130945000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1922,"D0-E0-F0-M0-R0-T0-cod-3"
"211",3844760000,88178800,0,4065520000,130156000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1923,"D0-E0-F0-M0-R0-T0-cod-3"
"212",3906470000,87928800,0,4066640000,123975000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1924,"D0-E0-F0-M0-R0-T0-cod-3"
"213",3970220000,197958000,0,4066220000,126592000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1925,"D0-E0-F0-M0-R0-T0-cod-3"
"214",3989340000,133306000,0,4062370000,137760000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1926,"D0-E0-F0-M0-R0-T0-cod-3"
"215",3998720000,137418000,0,4053430000,122555000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1927,"D0-E0-F0-M0-R0-T0-cod-3"
"216",4033700000,113331000,0,4044930000,119714000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1928,"D0-E0-F0-M0-R0-T0-cod-3"
"217",4064590000,206372000,0,4038490000,167131000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1929,"D0-E0-F0-M0-R0-T0-cod-3"
"218",4087920000,175130000,0,4026290000,171619000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1930,"D0-E0-F0-M0-R0-T0-cod-3"
"219",4118670000,178524000,0,4021810000,168209000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1931,"D0-E0-F0-M0-R0-T0-cod-3"
"220",4190690000,157263000,0,4048790000,142206000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1932,"D0-E0-F0-M0-R0-T0-cod-3"
"221",4284010000,88760600,0,4104650000,101786000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1933,"D0-E0-F0-M0-R0-T0-cod-3"
"222",4388290000,264717000,0,4174860000,249812000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1934,"D0-E0-F0-M0-R0-T0-cod-3"
"223",4464370000,104823000,0,4228330000,128902000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1935,"D0-E0-F0-M0-R0-T0-cod-3"
"224",4529720000,46280300,0,4284980000,41852700,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1936,"D0-E0-F0-M0-R0-T0-cod-3"
"225",4620030000,259867000,0,4378420000,288046000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1937,"D0-E0-F0-M0-R0-T0-cod-3"
"226",4636680000,216873000,0.114,4418420000,231188000,0.119632,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1938,"D0-E0-F0-M0-R0-T0-cod-3"
"227",4134440000,160090000,0.114,3947200000,170214000,0.119052,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1939,"D0-E0-F0-M0-R0-T0-cod-3"
"228",3763350000,93309500,0.114,3.622e+09,91913900,0.117913,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1940,"D0-E0-F0-M0-R0-T0-cod-3"
"229",3470980000,274081000,0.114,3376360000,274778000,0.116586,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1941,"D0-E0-F0-M0-R0-T0-cod-3"
"230",3204790000,77581300,0.114,3151150000,73293900,0.115452,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1942,"D0-E0-F0-M0-R0-T0-cod-3"
"231",2989340000,111693000,0.114,2963080000,109465000,0.114732,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1943,"D0-E0-F0-M0-R0-T0-cod-3"
"232",2836170000,85291000,0.114,2828070000,108556000,0.114169,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1944,"D0-E0-F0-M0-R0-T0-cod-3"
"233",2656830000,79938100,0.114,2656680000,87023900,0.113938,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1945,"D0-E0-F0-M0-R0-T0-cod-3"
"234",2472590000,190858000,0.114,2482290000,196012000,0.113127,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1946,"D0-E0-F0-M0-R0-T0-cod-3"
"235",2277730000,86492000,0.114,2306840000,79930500,0.11207,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1947,"D0-E0-F0-M0-R0-T0-cod-3"
"236",2116920000,108554000,0.114,2163490000,110621000,0.111185,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1948,"D0-E0-F0-M0-R0-T0-cod-3"
"237",2007930000,93488000,0.114,2067110000,82731700,0.110567,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1949,"D0-E0-F0-M0-R0-T0-cod-3"
"238",1903690000,108773000,0.114,1967100000,122946000,0.110264,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1950,"D0-E0-F0-M0-R0-T0-cod-3"
"239",1812180000,228597000,0.114,1873880000,213054000,0.110471,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1951,"D0-E0-F0-M0-R0-T0-cod-3"
"240",1729390000,181203000,0.114,1785790000,194947000,0.110438,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1952,"D0-E0-F0-M0-R0-T0-cod-3"
"241",1698640000,119166000,0.114,1749500000,108256000,0.111298,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1953,"D0-E0-F0-M0-R0-T0-cod-3"
"242",1744850000,92003100,0.114,1785750000,91210800,0.111666,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1954,"D0-E0-F0-M0-R0-T0-cod-3"
"243",1803860000,139841000,0.114,1839650000,144526000,0.112202,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1955,"D0-E0-F0-M0-R0-T0-cod-3"
"244",1830530000,71698800,0.114,1856850000,72299000,0.112691,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1956,"D0-E0-F0-M0-R0-T0-cod-3"
"245",1829770000,83890700,0.114,1849420000,84193400,0.112976,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1957,"D0-E0-F0-M0-R0-T0-cod-3"
"246",1807750000,159873000,0.114,1825130000,172582000,0.112998,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1958,"D0-E0-F0-M0-R0-T0-cod-3"
"247",1746750000,139025000,0.114,1762980000,133133000,0.112991,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1959,"D0-E0-F0-M0-R0-T0-cod-3"
"248",1691410000,55339400,0.114,1709820000,59699300,0.112636,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1960,"D0-E0-F0-M0-R0-T0-cod-3"
"249",1672270000,194950000,0.114,1695960000,178335000,0.112465,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1961,"D0-E0-F0-M0-R0-T0-cod-3"
"250",1648440000,87697400,0.114,1674610000,74420200,0.112173,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1962,"D0-E0-F0-M0-R0-T0-cod-3"
"251",1627870000,69196200,0.114,1651050000,85201400,0.112982,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1963,"D0-E0-F0-M0-R0-T0-cod-3"
"252",1638120000,76298200,0.114,1646350000,77095900,0.114163,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1964,"D0-E0-F0-M0-R0-T0-cod-3"
"253",1616610000,71605000,0.114,1610800000,73218000,0.114609,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1965,"D0-E0-F0-M0-R0-T0-cod-3"
"254",1567270000,77263900,0.114,1558610000,67147300,0.114748,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1966,"D0-E0-F0-M0-R0-T0-cod-3"
"255",1500700000,117910000,0.114,1491920000,123932000,0.114704,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1967,"D0-E0-F0-M0-R0-T0-cod-3"
"256",1426120000,66797700,0.114,1416320000,70368400,0.115096,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1968,"D0-E0-F0-M0-R0-T0-cod-3"
"257",1366580000,33204300,0.114,1352800000,33682400,0.115288,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1969,"D0-E0-F0-M0-R0-T0-cod-3"
"258",1325300000,79747600,0.114,1312530000,73046700,0.115075,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1970,"D0-E0-F0-M0-R0-T0-cod-3"
"259",1267620000,105737000,0.114,1258020000,90530900,0.114801,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1971,"D0-E0-F0-M0-R0-T0-cod-3"
"260",1199720000,223222000,0.114,1191030000,201519000,0.115114,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1972,"D0-E0-F0-M0-R0-T0-cod-3"
"261",1155160000,75786500,0.114,1139140000,88097000,0.116571,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1973,"D0-E0-F0-M0-R0-T0-cod-3"
"262",1176890000,153065000,0.114,1139290000,142006000,0.119312,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1974,"D0-E0-F0-M0-R0-T0-cod-3"
"263",1253610000,77525400,0.114,1192300000,85210800,0.120538,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1975,"D0-E0-F0-M0-R0-T0-cod-3"
"264",1322910000,105720000,0.114,1245490000,105576000,0.121815,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1976,"D0-E0-F0-M0-R0-T0-cod-3"
"265",1390570000,109158000,0.114,1300040000,122098000,0.122124,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1977,"D0-E0-F0-M0-R0-T0-cod-3"
"266",1424210000,40037000,0.114,1329900000,44448000,0.12211,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1978,"D0-E0-F0-M0-R0-T0-cod-3"
"267",1444230000,132097000,0.114,1353430000,138415000,0.12118,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1979,"D0-E0-F0-M0-R0-T0-cod-3"
"268",1434520000,76303400,0.114,1357160000,82597100,0.11994,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1980,"D0-E0-F0-M0-R0-T0-cod-3"
"269",1403050000,80857900,0.114,1341320000,77449200,0.118596,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1981,"D0-E0-F0-M0-R0-T0-cod-3"
"270",1382980000,141484000,0.114,1339460000,143518000,0.117016,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1982,"D0-E0-F0-M0-R0-T0-cod-3"
