"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"136",1916630000,71486300,0.114,1789110000,123997000,0.124896,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1948,"D0-E0-F0-M0-R0-T0-cod-2"
"137",1909240000,115424000,0.114,1704510000,105139000,0.129984,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1949,"D0-E0-F0-M0-R0-T0-cod-2"
"138",1876340000,146420000,0.114,1627580000,102190000,0.131713,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1950,"D0-E0-F0-M0-R0-T0-cod-2"
"139",1820100000,87212900,0.114,1567150000,96192300,0.13261,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1951,"D0-E0-F0-M0-R0-T0-cod-2"
"140",1775150000,119985000,0.114,1512870000,106087000,0.134705,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1952,"D0-E0-F0-M0-R0-T0-cod-2"
"141",1737560000,113457000,0.114,1460240000,115238000,0.135933,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1953,"D0-E0-F0-M0-R0-T0-cod-2"
"142",1693020000,98906600,0.114,1411360000,109311000,0.137068,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1954,"D0-E0-F0-M0-R0-T0-cod-2"
"143",1658460000,119469000,0.114,1374060000,99138400,0.137324,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1955,"D0-E0-F0-M0-R0-T0-cod-2"
"144",1625180000,166774000,0.114,1349930000,135526000,0.136397,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1956,"D0-E0-F0-M0-R0-T0-cod-2"
"145",1594490000,104678000,0.114,1332020000,95966700,0.136249,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1957,"D0-E0-F0-M0-R0-T0-cod-2"
"146",1590180000,169126000,0.114,1323820000,128419000,0.137238,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1958,"D0-E0-F0-M0-R0-T0-cod-2"
"147",1607090000,133825000,0.114,1325710000,109005000,0.138737,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1959,"D0-E0-F0-M0-R0-T0-cod-2"
"148",1630110000,69727700,0.114,1324440000,93731900,0.141621,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1960,"D0-E0-F0-M0-R0-T0-cod-2"
"149",1672640000,52988300,0.114,1327170000,76695000,0.145118,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1961,"D0-E0-F0-M0-R0-T0-cod-2"
"150",1690520000,70693500,0.114,1316960000,76138300,0.146428,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1962,"D0-E0-F0-M0-R0-T0-cod-2"
"151",1655670000,130943000,0.114,1288340000,105179000,0.145585,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1963,"D0-E0-F0-M0-R0-T0-cod-2"
"152",1581610000,99801700,0.114,1243160000,110694000,0.143839,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1964,"D0-E0-F0-M0-R0-T0-cod-2"
"153",1510190000,68359300,0.114,1.199e+09,92550800,0.142864,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1965,"D0-E0-F0-M0-R0-T0-cod-2"
"154",1465090000,91217300,0.114,1173270000,66121100,0.140813,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1966,"D0-E0-F0-M0-R0-T0-cod-2"
"155",1421460000,90563500,0.114,1161820000,112902000,0.137274,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1967,"D0-E0-F0-M0-R0-T0-cod-2"
"156",1374950000,51078600,0.114,1148140000,82851900,0.135599,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1968,"D0-E0-F0-M0-R0-T0-cod-2"
"157",1337260000,101239000,0.114,1133270000,106614000,0.132402,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1969,"D0-E0-F0-M0-R0-T0-cod-2"
"158",1295150000,180262000,0.114,1132210000,122537000,0.127518,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1970,"D0-E0-F0-M0-R0-T0-cod-2"
"159",1249810000,98411700,0.114,1.137e+09,69215500,0.12287,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1971,"D0-E0-F0-M0-R0-T0-cod-2"
"160",1250020000,64482100,0.114,1162500000,79527200,0.12268,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1972,"D0-E0-F0-M0-R0-T0-cod-2"
"161",1293420000,55327800,0.114,1189610000,72982600,0.125151,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1973,"D0-E0-F0-M0-R0-T0-cod-2"
"162",1319540000,58227400,0.114,1191820000,63409000,0.126605,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1974,"D0-E0-F0-M0-R0-T0-cod-2"
"163",1311800000,128078000,0.114,1178540000,85779600,0.126451,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1975,"D0-E0-F0-M0-R0-T0-cod-2"
"164",1273790000,56364800,0.114,1150460000,81297800,0.125636,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1976,"D0-E0-F0-M0-R0-T0-cod-2"
"165",1238230000,162910000,0.114,1117360000,165208000,0.127023,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1977,"D0-E0-F0-M0-R0-T0-cod-2"
"166",1217870000,88333200,0.114,1090450000,87725000,0.126737,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1978,"D0-E0-F0-M0-R0-T0-cod-2"
"167",1212260000,93082700,0.114,1093600000,71237700,0.125135,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1979,"D0-E0-F0-M0-R0-T0-cod-2"
"168",1242740000,27916000,0.114,1.136e+09,57474000,0.123784,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1980,"D0-E0-F0-M0-R0-T0-cod-2"
"169",1265190000,126656000,0.114,1164210000,133548000,0.123772,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1981,"D0-E0-F0-M0-R0-T0-cod-2"
"170",1262010000,125682000,0.114,1166560000,134234000,0.122192,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1982,"D0-E0-F0-M0-R0-T0-cod-2"
"171",1239190000,59629600,0.114,1164790000,68651900,0.119781,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1983,"D0-E0-F0-M0-R0-T0-cod-2"
"172",1246400000,107932000,0.114,1196390000,111543000,0.117075,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1984,"D0-E0-F0-M0-R0-T0-cod-2"
"173",1256140000,146911000,0.114,1.235e+09,139846000,0.114442,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1985,"D0-E0-F0-M0-R0-T0-cod-2"
"174",1254160000,118304000,0.114,1260650000,111939000,0.112149,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1986,"D0-E0-F0-M0-R0-T0-cod-2"
"175",1275690000,116707000,0.114,1302190000,112550000,0.110971,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1987,"D0-E0-F0-M0-R0-T0-cod-2"
"176",1320790000,111959000,0.114,1356800000,102292000,0.110709,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1988,"D0-E0-F0-M0-R0-T0-cod-2"
"177",1367740000,73879300,0.114,1405410000,89852000,0.110903,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1989,"D0-E0-F0-M0-R0-T0-cod-2"
"178",1410370000,56218500,0.114,1443550000,60655200,0.111549,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1990,"D0-E0-F0-M0-R0-T0-cod-2"
"179",1432400000,88701500,0.114,1462220000,83538500,0.111281,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1991,"D0-E0-F0-M0-R0-T0-cod-2"
"180",1415730000,74203100,0.114,1452910000,79190200,0.110617,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1992,"D0-E0-F0-M0-R0-T0-cod-2"
"181",1374270000,45144300,0.114,1418100000,56630300,0.110139,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1993,"D0-E0-F0-M0-R0-T0-cod-2"
"182",1328470000,87883700,0.114,1377030000,93882200,0.109467,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1994,"D0-E0-F0-M0-R0-T0-cod-2"
"183",1269440000,95901800,0.114,1327560000,115513000,0.108217,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1995,"D0-E0-F0-M0-R0-T0-cod-2"
"184",1206220000,166679000,0.114,1277620000,179497000,0.106719,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1996,"D0-E0-F0-M0-R0-T0-cod-2"
"185",1165390000,117429000,0.114,1254690000,125861000,0.104598,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1997,"D0-E0-F0-M0-R0-T0-cod-2"
"186",1168350000,71224900,0.114,1282640000,55429200,0.102641,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1998,"D0-E0-F0-M0-R0-T0-cod-2"
"187",1219480000,137978000,0.114,1361930000,132587000,0.101147,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",1999,"D0-E0-F0-M0-R0-T0-cod-2"
"188",1265820000,84845700,0.114,1429460000,91322600,0.100796,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2000,"D0-E0-F0-M0-R0-T0-cod-2"
"189",1303010000,131081000,0.114,1469670000,130818000,0.101194,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2001,"D0-E0-F0-M0-R0-T0-cod-2"
"190",1341650000,117031000,0.114,1506760000,163742000,0.101537,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2002,"D0-E0-F0-M0-R0-T0-cod-2"
"191",1368910000,71035100,0.114,1531460000,69948200,0.101916,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2003,"D0-E0-F0-M0-R0-T0-cod-2"
"192",1403280000,194296000,0.114,1575050000,212436000,0.100457,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2004,"D0-E0-F0-M0-R0-T0-cod-2"
"193",1421190000,117701000,0.114,1622930000,126028000,0.0990439,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2005,"D0-E0-F0-M0-R0-T0-cod-2"
"194",1443540000,112393000,0.114,1669850000,125829000,0.0977242,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2006,"D0-E0-F0-M0-R0-T0-cod-2"
"195",1499070000,66581200,0.114,1754930000,76513200,0.0967187,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2007,"D0-E0-F0-M0-R0-T0-cod-2"
"196",1540800000,55567200,0.114,1823920000,79758100,0.0956021,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2008,"D0-E0-F0-M0-R0-T0-cod-2"
"197",1554350000,93672400,0.114,1864140000,134622000,0.0942649,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2009,"D0-E0-F0-M0-R0-T0-cod-2"
"198",1521590000,85728400,0.114,1857740000,117469000,0.0921961,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2010,"D0-E0-F0-M0-R0-T0-cod-2"
"199",1463890000,135737000,0.114,1835740000,150003000,0.0892648,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2011,"D0-E0-F0-M0-R0-T0-cod-2"
"200",1407520000,84350700,0.114,1828380000,117945000,0.0860608,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",2012,"D0-E0-F0-M0-R0-T0-cod-2"
"201",4084470000,155667000,0,4267430000,154009000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1913,"D0-E0-F0-M0-R0-T0-cod-3"
"202",4084470000,124314000,0,4267430000,153872000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1914,"D0-E0-F0-M0-R0-T0-cod-3"
"203",4091600000,72250800,0,4268290000,153790000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1915,"D0-E0-F0-M0-R0-T0-cod-3"
"204",4106870000,75302300,0,4271160000,153784000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1916,"D0-E0-F0-M0-R0-T0-cod-3"
"205",4097750000,64841400,0,4275600000,153868000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1917,"D0-E0-F0-M0-R0-T0-cod-3"
"206",4041740000,182319000,0,4281120000,154065000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1918,"D0-E0-F0-M0-R0-T0-cod-3"
"207",3942900000,152561000,0,4287210000,154405000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1919,"D0-E0-F0-M0-R0-T0-cod-3"
"208",3841370000,185966000,0,4293520000,154928000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1920,"D0-E0-F0-M0-R0-T0-cod-3"
"209",3794120000,122753000,0,4299900000,155689000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1921,"D0-E0-F0-M0-R0-T0-cod-3"
"210",3797710000,167321000,0,4306430000,156757000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1922,"D0-E0-F0-M0-R0-T0-cod-3"
"211",3844760000,88178800,0,4313360000,158200000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1923,"D0-E0-F0-M0-R0-T0-cod-3"
"212",3906470000,87928800,0,4321180000,150250000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1924,"D0-E0-F0-M0-R0-T0-cod-3"
"213",3970220000,197958000,0,4330500000,150432000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1925,"D0-E0-F0-M0-R0-T0-cod-3"
"214",3989340000,133306000,0,4.339e+09,150408000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1926,"D0-E0-F0-M0-R0-T0-cod-3"
"215",3998720000,137418000,0,4342520000,150624000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1927,"D0-E0-F0-M0-R0-T0-cod-3"
"216",4033700000,113331000,0,4341510000,152103000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1928,"D0-E0-F0-M0-R0-T0-cod-3"
"217",4064590000,206372000,0,4336790000,170078000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1929,"D0-E0-F0-M0-R0-T0-cod-3"
"218",4087920000,175130000,0,4330110000,151854000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1930,"D0-E0-F0-M0-R0-T0-cod-3"
"219",4118670000,178524000,0,4328970000,168867000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1931,"D0-E0-F0-M0-R0-T0-cod-3"
"220",4190690000,157263000,0,4336340000,146001000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1932,"D0-E0-F0-M0-R0-T0-cod-3"
"221",4284010000,88760600,0,4347440000,139316000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1933,"D0-E0-F0-M0-R0-T0-cod-3"
"222",4388290000,264717000,0,4361930000,136062000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1934,"D0-E0-F0-M0-R0-T0-cod-3"
"223",4464370000,104823000,0,4364530000,126186000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1935,"D0-E0-F0-M0-R0-T0-cod-3"
"224",4529720000,46280300,0,4351600000,120187000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1936,"D0-E0-F0-M0-R0-T0-cod-3"
"225",4620030000,259867000,0,4320620000,180460000,0,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1937,"D0-E0-F0-M0-R0-T0-cod-3"
"226",4636680000,216873000,0.114,4269280000,169815000,0.124728,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1938,"D0-E0-F0-M0-R0-T0-cod-3"
"227",4134440000,160090000,0.114,3731400000,147003000,0.12801,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1939,"D0-E0-F0-M0-R0-T0-cod-3"
"228",3763350000,93309500,0.114,3294020000,145053000,0.132372,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1940,"D0-E0-F0-M0-R0-T0-cod-3"
"229",3470980000,274081000,0.114,2934010000,138473000,0.136971,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1941,"D0-E0-F0-M0-R0-T0-cod-3"
"230",3204790000,77581300,0.114,2632400000,132293000,0.139986,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1942,"D0-E0-F0-M0-R0-T0-cod-3"
"231",2989340000,111693000,0.114,2382750000,163317000,0.146407,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1943,"D0-E0-F0-M0-R0-T0-cod-3"
"232",2836170000,85291000,0.114,2165640000,120349000,0.151001,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1944,"D0-E0-F0-M0-R0-T0-cod-3"
"233",2656830000,79938100,0.114,1989230000,128453000,0.152089,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1945,"D0-E0-F0-M0-R0-T0-cod-3"
"234",2472590000,190858000,0.114,1853010000,146967000,0.150811,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1946,"D0-E0-F0-M0-R0-T0-cod-3"
"235",2277730000,86492000,0.114,1737700000,134177000,0.146841,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1947,"D0-E0-F0-M0-R0-T0-cod-3"
"236",2116920000,108554000,0.114,1655190000,118132000,0.144326,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1948,"D0-E0-F0-M0-R0-T0-cod-3"
"237",2007930000,93488000,0.114,1600790000,113694000,0.140546,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1949,"D0-E0-F0-M0-R0-T0-cod-3"
"238",1903690000,108773000,0.114,1559960000,111117000,0.137086,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1950,"D0-E0-F0-M0-R0-T0-cod-3"
"239",1812180000,228597000,0.114,1522280000,127720000,0.133707,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1951,"D0-E0-F0-M0-R0-T0-cod-3"
"240",1729390000,181203000,0.114,1486380000,114917000,0.13145,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1952,"D0-E0-F0-M0-R0-T0-cod-3"
"241",1698640000,119166000,0.114,1457200000,125214000,0.135158,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1953,"D0-E0-F0-M0-R0-T0-cod-3"
"242",1744850000,92003100,0.114,1430310000,95743500,0.143109,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1954,"D0-E0-F0-M0-R0-T0-cod-3"
"243",1803860000,139841000,0.114,1397540000,111444000,0.150332,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1955,"D0-E0-F0-M0-R0-T0-cod-3"
"244",1830530000,71698800,0.114,1356200000,78124300,0.156623,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1956,"D0-E0-F0-M0-R0-T0-cod-3"
"245",1829770000,83890700,0.114,1302770000,86039100,0.162989,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1957,"D0-E0-F0-M0-R0-T0-cod-3"
"246",1807750000,159873000,0.114,1239120000,116570000,0.168701,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1958,"D0-E0-F0-M0-R0-T0-cod-3"
"247",1746750000,139025000,0.114,1161050000,105816000,0.173408,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1959,"D0-E0-F0-M0-R0-T0-cod-3"
"248",1691410000,55339400,0.114,1092330000,82299900,0.179005,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1960,"D0-E0-F0-M0-R0-T0-cod-3"
"249",1672270000,194950000,0.114,1042360000,275540000,0.185826,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1961,"D0-E0-F0-M0-R0-T0-cod-3"
"250",1648440000,87697400,0.114,993974000,105315000,0.189506,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1962,"D0-E0-F0-M0-R0-T0-cod-3"
"251",1627870000,69196200,0.114,1001110000,81051000,0.177055,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1963,"D0-E0-F0-M0-R0-T0-cod-3"
"252",1638120000,76298200,0.114,1081640000,73324000,0.166926,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1964,"D0-E0-F0-M0-R0-T0-cod-3"
"253",1616610000,71605000,0.114,1126840000,95495500,0.159695,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1965,"D0-E0-F0-M0-R0-T0-cod-3"
"254",1567270000,77263900,0.114,1132040000,82351000,0.155592,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1966,"D0-E0-F0-M0-R0-T0-cod-3"
"255",1500700000,117910000,0.114,1111140000,161297000,0.151445,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1967,"D0-E0-F0-M0-R0-T0-cod-3"
"256",1426120000,66797700,0.114,1082820000,83434600,0.147869,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1968,"D0-E0-F0-M0-R0-T0-cod-3"
"257",1366580000,33204300,0.114,1074140000,72065900,0.140667,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1969,"D0-E0-F0-M0-R0-T0-cod-3"
"258",1325300000,79747600,0.114,1095650000,81672900,0.134294,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1970,"D0-E0-F0-M0-R0-T0-cod-3"
"259",1267620000,105737000,0.114,1101680000,110595000,0.127327,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1971,"D0-E0-F0-M0-R0-T0-cod-3"
"260",1199720000,223222000,0.114,1096760000,193123000,0.121899,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1972,"D0-E0-F0-M0-R0-T0-cod-3"
"261",1155160000,75786500,0.114,1097240000,102485000,0.11794,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1973,"D0-E0-F0-M0-R0-T0-cod-3"
"262",1176890000,153065000,0.114,1140920000,136495000,0.117101,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1974,"D0-E0-F0-M0-R0-T0-cod-3"
"263",1253610000,77525400,0.114,1219440000,78068000,0.116542,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1975,"D0-E0-F0-M0-R0-T0-cod-3"
"264",1322910000,105720000,0.114,1288590000,61142800,0.117355,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1976,"D0-E0-F0-M0-R0-T0-cod-3"
"265",1390570000,109158000,0.114,1339620000,83196200,0.11909,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1977,"D0-E0-F0-M0-R0-T0-cod-3"
"266",1424210000,40037000,0.114,1340120000,78510600,0.123571,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1978,"D0-E0-F0-M0-R0-T0-cod-3"
"267",1444230000,132097000,0.114,1300590000,189588000,0.129445,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1979,"D0-E0-F0-M0-R0-T0-cod-3"
"268",1434520000,76303400,0.114,1242510000,102721000,0.132442,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1980,"D0-E0-F0-M0-R0-T0-cod-3"
"269",1403050000,80857900,0.114,1213050000,71195900,0.129435,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1981,"D0-E0-F0-M0-R0-T0-cod-3"
