"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"540",1530150000,77686700,0.114,1454530000,83664500,0.119379,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1952,"D0-E0-F0-M0-R0-T5-cod-1"
"541",1462960000,49922200,0.114,1428710000,93973800,0.116355,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1953,"D0-E0-F0-M0-R0-T5-cod-1"
"542",1405200000,63731100,0.114,1407990000,93051000,0.113208,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1954,"D0-E0-F0-M0-R0-T5-cod-1"
"543",1341940000,115273000,0.114,1391680000,103706000,0.108223,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1955,"D0-E0-F0-M0-R0-T5-cod-1"
"544",1269040000,104830000,0.114,1387820000,105709000,0.102214,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1956,"D0-E0-F0-M0-R0-T5-cod-1"
"545",1213820000,99938800,0.114,1399190000,102305000,0.0979728,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1957,"D0-E0-F0-M0-R0-T5-cod-1"
"546",1194030000,62359100,0.114,1427390000,90304900,0.0950349,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1958,"D0-E0-F0-M0-R0-T5-cod-1"
"547",1195370000,167505000,0.114,1466490000,114560000,0.0929539,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1959,"D0-E0-F0-M0-R0-T5-cod-1"
"548",1197750000,93695800,0.114,1505660000,95910500,0.0903816,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1960,"D0-E0-F0-M0-R0-T5-cod-1"
"549",1213470000,110532000,0.114,1543810000,108828000,0.0912609,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1961,"D0-E0-F0-M0-R0-T5-cod-1"
"550",1260290000,78053200,0.114,1582250000,92971300,0.0922096,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1962,"D0-E0-F0-M0-R0-T5-cod-1"
"551",1298930000,183857000,0.114,1612730000,119518000,0.0932297,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1963,"D0-E0-F0-M0-R0-T5-cod-1"
"552",1326620000,101844000,0.114,1637500000,130861000,0.0933026,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1964,"D0-E0-F0-M0-R0-T5-cod-1"
"553",1360450000,59027200,0.114,1657160000,79962500,0.0960995,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1965,"D0-E0-F0-M0-R0-T5-cod-1"
"554",1418730000,51635200,0.114,1685610000,63831000,0.0973874,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1966,"D0-E0-F0-M0-R0-T5-cod-1"
"555",1443190000,108652000,0.114,1712990000,83521400,0.0964735,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1967,"D0-E0-F0-M0-R0-T5-cod-1"
"556",1420880000,87178500,0.114,1708740000,95134100,0.094705,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1968,"D0-E0-F0-M0-R0-T5-cod-1"
"557",1378590000,72365900,0.114,1677270000,92869200,0.0943512,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1969,"D0-E0-F0-M0-R0-T5-cod-1"
"558",1344180000,50046800,0.114,1639440000,66888600,0.0940007,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1970,"D0-E0-F0-M0-R0-T5-cod-1"
"559",1306530000,164901000,0.114,1607980000,125760000,0.0927142,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1971,"D0-E0-F0-M0-R0-T5-cod-1"
"560",1257490000,59925700,0.114,1578680000,94754800,0.0904883,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1972,"D0-E0-F0-M0-R0-T5-cod-1"
"561",1227500000,191177000,0.114,1557810000,134633000,0.0911209,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1973,"D0-E0-F0-M0-R0-T5-cod-1"
"562",1231930000,93891400,0.114,1563380000,87068000,0.0902461,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1974,"D0-E0-F0-M0-R0-T5-cod-1"
"563",1254480000,46397800,0.114,1586540000,69540400,0.0924987,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1975,"D0-E0-F0-M0-R0-T5-cod-1"
"564",1316750000,131386000,0.114,1623930000,86065700,0.094319,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1976,"D0-E0-F0-M0-R0-T5-cod-1"
"565",1344950000,100931000,0.114,1637140000,75166600,0.0945939,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1977,"D0-E0-F0-M0-R0-T5-cod-1"
"566",1349900000,133296000,0.114,1625090000,105932000,0.0967895,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1978,"D0-E0-F0-M0-R0-T5-cod-1"
"567",1363730000,151754000,0.114,1596080000,145514000,0.0998179,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1979,"D0-E0-F0-M0-R0-T5-cod-1"
"568",1380520000,70845400,0.114,1559090000,90374600,0.103846,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1980,"D0-E0-F0-M0-R0-T5-cod-1"
"569",1420230000,89637100,0.114,1546340000,80698400,0.107399,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1981,"D0-E0-F0-M0-R0-T5-cod-1"
"570",1458310000,59358500,0.114,1559420000,75969600,0.107882,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1982,"D0-E0-F0-M0-R0-T5-cod-1"
"571",1462790000,99721300,0.114,1561710000,121140000,0.107709,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1983,"D0-E0-F0-M0-R0-T5-cod-1"
"572",1440710000,87532300,0.114,1545970000,82381000,0.106285,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1984,"D0-E0-F0-M0-R0-T5-cod-1"
"573",1399070000,124059000,0.114,1527740000,115891000,0.104138,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1985,"D0-E0-F0-M0-R0-T5-cod-1"
"574",1361580000,123410000,0.114,1524160000,108705000,0.101682,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1986,"D0-E0-F0-M0-R0-T5-cod-1"
"575",1336790000,113016000,0.114,1524060000,105780000,0.10042,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1987,"D0-E0-F0-M0-R0-T5-cod-1"
"576",1340040000,196267000,0.114,1541480000,171841000,0.100073,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1988,"D0-E0-F0-M0-R0-T5-cod-1"
"577",1.36e+09,77238500,0.114,1565550000,77773500,0.100169,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1989,"D0-E0-F0-M0-R0-T5-cod-1"
"578",1410420000,56629300,0.114,1609720000,65184000,0.10198,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1990,"D0-E0-F0-M0-R0-T5-cod-1"
"579",1479240000,53723700,0.114,1671530000,62490300,0.102158,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1991,"D0-E0-F0-M0-R0-T5-cod-1"
"580",1497450000,123399000,0.114,1690110000,124776000,0.101617,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1992,"D0-E0-F0-M0-R0-T5-cod-1"
"581",1466350000,48288400,0.114,1664620000,54117000,0.100602,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1993,"D0-E0-F0-M0-R0-T5-cod-1"
"582",1419550000,155405000,0.114,1624160000,143133000,0.100186,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1994,"D0-E0-F0-M0-R0-T5-cod-1"
"583",1374540000,111933000,0.114,1591160000,100459000,0.0985014,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1995,"D0-E0-F0-M0-R0-T5-cod-1"
"584",1335940000,69137500,0.114,1560180000,76251800,0.0985943,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1996,"D0-E0-F0-M0-R0-T5-cod-1"
"585",1340160000,49435900,0.114,1566690000,51628600,0.0986496,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1997,"D0-E0-F0-M0-R0-T5-cod-1"
"586",1343220000,79716900,0.114,1572340000,75117800,0.0980469,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1998,"D0-E0-F0-M0-R0-T5-cod-1"
"587",1.32e+09,78238300,0.114,1555340000,74875800,0.0970991,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1999,"D0-E0-F0-M0-R0-T5-cod-1"
"588",1277070000,62240800,0.114,1513060000,56415500,0.0968186,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2000,"D0-E0-F0-M0-R0-T5-cod-1"
"589",1234380000,101762000,0.114,1465530000,102509000,0.0967881,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2001,"D0-E0-F0-M0-R0-T5-cod-1"
"590",1190130000,168858000,0.114,1413590000,139155000,0.0967336,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2002,"D0-E0-F0-M0-R0-T5-cod-1"
"591",1153640000,89025600,0.114,1366710000,83388900,0.097313,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2003,"D0-E0-F0-M0-R0-T5-cod-1"
"592",1162660000,70142000,0.114,1361880000,62618000,0.0996582,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2004,"D0-E0-F0-M0-R0-T5-cod-1"
"593",1209660000,87833400,0.114,1391750000,80835700,0.100901,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2005,"D0-E0-F0-M0-R0-T5-cod-1"
"594",1240130000,55229400,0.114,1409540000,55154400,0.101757,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2006,"D0-E0-F0-M0-R0-T5-cod-1"
"595",1251450000,89941200,0.114,1406120000,101703000,0.102927,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2007,"D0-E0-F0-M0-R0-T5-cod-1"
"596",1243490000,90096100,0.114,1385460000,99239100,0.103291,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2008,"D0-E0-F0-M0-R0-T5-cod-1"
"597",1218180000,98720200,0.114,1354350000,90453500,0.103193,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2009,"D0-E0-F0-M0-R0-T5-cod-1"
"598",1198520000,107731000,0.114,1343850000,110673000,0.102031,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2010,"D0-E0-F0-M0-R0-T5-cod-1"
"599",1188180000,176864000,0.114,1349540000,175738000,0.100882,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2011,"D0-E0-F0-M0-R0-T5-cod-1"
"600",1192950000,114049000,0.114,1368790000,96193300,0.0998569,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",2012,"D0-E0-F0-M0-R0-T5-cod-1"
"601",4084470000,155131000,0,4014620000,118609000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1913,"D0-E0-F0-M0-R0-T6-cod-1"
"602",4084470000,174064000,0,4014620000,118293000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1914,"D0-E0-F0-M0-R0-T6-cod-1"
"603",4091430000,105101000,0,4014660000,117982000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1915,"D0-E0-F0-M0-R0-T6-cod-1"
"604",4121430000,28647400,0,4014720000,117676000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1916,"D0-E0-F0-M0-R0-T6-cod-1"
"605",4159470000,141111000,0,4014510000,117374000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1917,"D0-E0-F0-M0-R0-T6-cod-1"
"606",4145770000,53683100,0,4013770000,117078000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1918,"D0-E0-F0-M0-R0-T6-cod-1"
"607",4080510000,73189500,0,4012310000,116786000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1919,"D0-E0-F0-M0-R0-T6-cod-1"
"608",3998520000,110772000,0,4009990000,116500000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1920,"D0-E0-F0-M0-R0-T6-cod-1"
"609",3871750000,140683000,0,4006770000,116224000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1921,"D0-E0-F0-M0-R0-T6-cod-1"
"610",3735790000,169028000,0,4002660000,115959000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1922,"D0-E0-F0-M0-R0-T6-cod-1"
"611",3626670000,83293200,0,3997740000,115712000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1923,"D0-E0-F0-M0-R0-T6-cod-1"
"612",3572080000,52935500,0,3992090000,115488000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1924,"D0-E0-F0-M0-R0-T6-cod-1"
"613",3557120000,95885200,0,3985830000,115296000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1925,"D0-E0-F0-M0-R0-T6-cod-1"
"614",3523800000,94655500,0,3979090000,115146000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1926,"D0-E0-F0-M0-R0-T6-cod-1"
"615",3466570000,39072400,0,3971990000,115047000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1927,"D0-E0-F0-M0-R0-T6-cod-1"
"616",3404820000,71623000,0,3964700000,115001000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1928,"D0-E0-F0-M0-R0-T6-cod-1"
"617",3323710000,76418100,0,3957370000,114995000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1929,"D0-E0-F0-M0-R0-T6-cod-1"
"618",3213100000,102150000,0,3950170000,114989000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1930,"D0-E0-F0-M0-R0-T6-cod-1"
"619",3098240000,113287000,0,3943280000,114877000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1931,"D0-E0-F0-M0-R0-T6-cod-1"
"620",2995020000,94402700,0,3936860000,104366000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1932,"D0-E0-F0-M0-R0-T6-cod-1"
"621",2923990000,170622000,0,3930970000,102575000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1933,"D0-E0-F0-M0-R0-T6-cod-1"
"622",2884450000,163675000,0,3922190000,106793000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1934,"D0-E0-F0-M0-R0-T6-cod-1"
"623",2886620000,158976000,0,3904430000,102830000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1935,"D0-E0-F0-M0-R0-T6-cod-1"
"624",2957440000,200778000,0,3879130000,117301000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1936,"D0-E0-F0-M0-R0-T6-cod-1"
"625",3078450000,156616000,0,3849250000,113555000,0,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1937,"D0-E0-F0-M0-R0-T6-cod-1"
"626",3245980000,73143500,0.114,3819790000,109070000,0.100247,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1938,"D0-E0-F0-M0-R0-T6-cod-1"
"627",3084600000,138272000,0.114,3446510000,107207000,0.105579,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1939,"D0-E0-F0-M0-R0-T6-cod-1"
"628",2909650000,168197000,0.114,3110010000,105131000,0.10924,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1940,"D0-E0-F0-M0-R0-T6-cod-1"
"629",2712660000,121126000,0.114,2815710000,102954000,0.112442,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1941,"D0-E0-F0-M0-R0-T6-cod-1"
"630",2545250000,105422000,0.114,2562580000,122770000,0.116373,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1942,"D0-E0-F0-M0-R0-T6-cod-1"
"631",2407380000,80091400,0.114,2344830000,93877900,0.119884,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1943,"D0-E0-F0-M0-R0-T6-cod-1"
"632",2274540000,181398000,0.114,2165820000,96778300,0.121725,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1944,"D0-E0-F0-M0-R0-T6-cod-1"
"633",2137150000,130010000,0.114,2024530000,96094400,0.121564,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1945,"D0-E0-F0-M0-R0-T6-cod-1"
"634",2021060000,68957300,0.114,1904580000,84876500,0.123754,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1946,"D0-E0-F0-M0-R0-T6-cod-1"
"635",1954960000,70672800,0.114,1799650000,109648000,0.126911,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1947,"D0-E0-F0-M0-R0-T6-cod-1"
"636",1887640000,116458000,0.114,1702570000,93636500,0.128346,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1948,"D0-E0-F0-M0-R0-T6-cod-1"
"637",1795820000,61797700,0.114,1618870000,92182000,0.127028,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1949,"D0-E0-F0-M0-R0-T6-cod-1"
"638",1702890000,101360000,0.114,1559390000,90833500,0.125169,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1950,"D0-E0-F0-M0-R0-T6-cod-1"
"639",1617090000,93594400,0.114,1512820000,89304400,0.121353,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1951,"D0-E0-F0-M0-R0-T6-cod-1"
"640",1530150000,77686700,0.114,1478760000,82174800,0.117815,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1952,"D0-E0-F0-M0-R0-T6-cod-1"
"641",1462960000,49922200,0.114,1453710000,92344900,0.114766,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1953,"D0-E0-F0-M0-R0-T6-cod-1"
"642",1405200000,63731100,0.114,1433120000,91498800,0.111615,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1954,"D0-E0-F0-M0-R0-T6-cod-1"
"643",1341940000,115273000,0.114,1417010000,102184000,0.106695,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1955,"D0-E0-F0-M0-R0-T6-cod-1"
"644",1269040000,104830000,0.114,1.413e+09,104742000,0.100791,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1956,"D0-E0-F0-M0-R0-T6-cod-1"
"645",1213820000,99938800,0.114,1424320000,99916700,0.0966555,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1957,"D0-E0-F0-M0-R0-T6-cod-1"
"646",1194030000,62359100,0.114,1452560000,88984900,0.093803,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1958,"D0-E0-F0-M0-R0-T6-cod-1"
"647",1195370000,167505000,0.114,1491620000,113258000,0.0918068,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1959,"D0-E0-F0-M0-R0-T6-cod-1"
"648",1197750000,93695800,0.114,1530230000,94773600,0.0892827,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1960,"D0-E0-F0-M0-R0-T6-cod-1"
"649",1213470000,110532000,0.114,1568980000,108390000,0.0901711,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1961,"D0-E0-F0-M0-R0-T6-cod-1"
"650",1260290000,78053200,0.114,1607840000,92038000,0.0910798,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1962,"D0-E0-F0-M0-R0-T6-cod-1"
"651",1298930000,183857000,0.114,1639830000,120084000,0.092021,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1963,"D0-E0-F0-M0-R0-T6-cod-1"
"652",1326620000,101844000,0.114,1666410000,95661600,0.0919614,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1964,"D0-E0-F0-M0-R0-T6-cod-1"
"653",1360450000,59027200,0.114,1689410000,91029700,0.0946686,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1965,"D0-E0-F0-M0-R0-T6-cod-1"
"654",1418730000,51635200,0.114,1711050000,69777400,0.0968595,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1966,"D0-E0-F0-M0-R0-T6-cod-1"
"655",1443190000,108652000,0.114,1717140000,87061400,0.0968884,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1967,"D0-E0-F0-M0-R0-T6-cod-1"
"656",1420880000,87178500,0.114,1704350000,93780400,0.0953152,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1968,"D0-E0-F0-M0-R0-T6-cod-1"
"657",1378590000,72365900,0.114,1674670000,96115900,0.0946531,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1969,"D0-E0-F0-M0-R0-T6-cod-1"
"658",1344180000,50046800,0.114,1644350000,66791900,0.0938195,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1970,"D0-E0-F0-M0-R0-T6-cod-1"
"659",1306530000,164901000,0.114,1.622e+09,119041000,0.0919766,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1971,"D0-E0-F0-M0-R0-T6-cod-1"
"660",1257490000,59925700,0.114,1602500000,102184000,0.0891768,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1972,"D0-E0-F0-M0-R0-T6-cod-1"
"661",1227500000,191177000,0.114,1589590000,135490000,0.0895277,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1973,"D0-E0-F0-M0-R0-T6-cod-1"
"662",1231930000,93891400,0.114,1599430000,87949800,0.0883584,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1974,"D0-E0-F0-M0-R0-T6-cod-1"
"663",1254480000,46397800,0.114,1631230000,70762200,0.0902115,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1975,"D0-E0-F0-M0-R0-T6-cod-1"
"664",1316750000,131386000,0.114,1675680000,81077500,0.0916071,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1976,"D0-E0-F0-M0-R0-T6-cod-1"
"665",1344950000,100931000,0.114,1696010000,90027300,0.0914333,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1977,"D0-E0-F0-M0-R0-T6-cod-1"
"666",1349900000,133296000,0.114,1689830000,82854700,0.0932246,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1978,"D0-E0-F0-M0-R0-T6-cod-1"
"667",1363730000,151754000,0.114,1667290000,145956000,0.0955545,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1979,"D0-E0-F0-M0-R0-T6-cod-1"
"668",1380520000,70845400,0.114,1636440000,85361600,0.0993593,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1980,"D0-E0-F0-M0-R0-T6-cod-1"
"669",1420230000,89637100,0.114,1616760000,79973500,0.1034,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1981,"D0-E0-F0-M0-R0-T6-cod-1"
"670",1458310000,59358500,0.114,1620100000,77277700,0.104588,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1982,"D0-E0-F0-M0-R0-T6-cod-1"
"671",1462790000,99721300,0.114,1611920000,111739000,0.104963,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1983,"D0-E0-F0-M0-R0-T6-cod-1"
"672",1440710000,87532300,0.114,1589580000,82182400,0.103814,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1984,"D0-E0-F0-M0-R0-T6-cod-1"
"673",1399070000,124059000,0.114,1567130000,105385000,0.102134,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1985,"D0-E0-F0-M0-R0-T6-cod-1"
