"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"125",4404100000,165664000,0,4097500000,121432000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1937,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"126",4483340000,63515100,0.114,4123230000,122631000,0.125482,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1938,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"127",4086160000,205268000,0.114,3658510000,146520000,0.129045,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1939,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"128",3707720000,86729100,0.114,3243610000,116147000,0.130971,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1940,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"129",3355020000,109172000,0.114,2893540000,112671000,0.133196,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1941,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"130",3062550000,89548400,0.114,2604140000,110541000,0.13418,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1942,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"131",2781870000,96974100,0.114,2358800000,116865000,0.134109,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1943,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"132",2527410000,85608300,0.114,2154310000,116232000,0.132612,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1944,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"133",2295890000,225446000,0.114,1990040000,112448000,0.129647,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1945,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"134",2091680000,179160000,0.114,1865850000,124973000,0.125455,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1946,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"135",1953540000,101830000,0.114,1775840000,102612000,0.126138,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1947,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"136",1916630000,71486300,0.114,1708510000,105293000,0.12969,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1948,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"137",1909240000,115424000,0.114,1651980000,103589000,0.133175,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1949,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"138",1876340000,146420000,0.114,1594700000,103104000,0.134134,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1950,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"139",1820100000,87212900,0.114,1541940000,104131000,0.134529,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1951,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"140",1775150000,119985000,0.114,1493850000,116229000,0.136126,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1952,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"141",1737560000,113457000,0.114,1449740000,113593000,0.136268,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1953,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"142",1693020000,98906600,0.114,1416730000,86794300,0.135512,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1954,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"143",1658460000,119469000,0.114,1398600000,117278000,0.134153,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1955,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"144",1625180000,166774000,0.114,1382550000,143340000,0.133396,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1956,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"145",1594490000,104678000,0.114,1366620000,88219000,0.132129,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1957,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"146",1590180000,169126000,0.114,1373540000,92942900,0.131416,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1958,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"147",1607090000,133825000,0.114,1388350000,109576000,0.132253,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1959,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"148",1630110000,69727700,0.114,1383990000,82748500,0.136679,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1960,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"149",1672640000,52988300,0.114,1367890000,90193600,0.141622,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1961,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"150",1690520000,70693500,0.114,1339770000,96841300,0.14501,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1962,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"151",1655670000,130943000,0.114,1297420000,105969000,0.144552,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1963,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"152",1581610000,99801700,0.114,1257770000,102644000,0.141011,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1964,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"153",1510190000,68359300,0.114,1232550000,69757700,0.137865,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1965,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"154",1465090000,91217300,0.114,1222780000,75195500,0.134608,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1966,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"155",1421460000,90563500,0.114,1213180000,77416400,0.132095,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1967,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"156",1374950000,51078600,0.114,1191680000,91539300,0.130841,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1968,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"157",1337260000,101239000,0.114,1164710000,81948700,0.130511,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1969,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"158",1295150000,180262000,0.114,1140450000,130942000,0.127397,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1970,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"159",1249810000,98411700,0.114,1126440000,80193800,0.125514,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1971,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"160",1250020000,64482100,0.114,1132910000,70847400,0.126156,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1972,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"161",1293420000,55327800,0.114,1155570000,73391100,0.128543,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1973,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"162",1319540000,58227400,0.114,1160670000,65619900,0.129978,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1974,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"163",1311800000,128078000,0.114,1149110000,90243100,0.129479,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1975,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"164",1273790000,56364800,0.114,1125450000,79045100,0.128073,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1976,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"165",1238230000,162910000,0.114,1101140000,163303000,0.128208,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1977,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"166",1217870000,88333200,0.114,1084520000,99488700,0.126898,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1978,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"167",1212260000,93082700,0.114,1100060000,89743900,0.123665,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1979,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"168",1242740000,27916000,0.114,1155500000,58984200,0.120707,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1980,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"169",1265190000,126656000,0.114,1205810000,81618900,0.118067,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1981,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"170",1262010000,125682000,0.114,1234200000,94912800,0.114589,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1982,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"171",1239190000,59629600,0.114,1238710000,83351200,0.113988,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1983,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"172",1246400000,107932000,0.114,1237470000,86466900,0.115594,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1984,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"173",1256140000,146911000,0.114,1233240000,112599000,0.115984,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1985,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"174",1254160000,118304000,0.114,1226240000,86606300,0.117158,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1986,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"175",1275690000,116707000,0.114,1227630000,102246000,0.11971,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1987,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"176",1320790000,111959000,0.114,1235770000,136700000,0.12374,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1988,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"177",1367740000,73879300,0.114,1239590000,66357400,0.12723,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1989,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"178",1410370000,56218500,0.114,1257100000,65204800,0.127435,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1990,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"179",1432400000,88701500,0.114,1276690000,91895600,0.1277,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1991,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"180",1415730000,74203100,0.114,1265510000,106435000,0.126789,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1992,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"181",1374270000,45144300,0.114,1242090000,69905200,0.124866,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1993,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"182",1328470000,87883700,0.114,1228740000,98200300,0.120638,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1994,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"183",1269440000,95901800,0.114,1222370000,79951000,0.11543,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1995,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"184",1206220000,166679000,0.114,1218750000,122053000,0.110014,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1996,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"185",1165390000,117429000,0.114,1225380000,81642100,0.10705,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1997,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"186",1168350000,71224900,0.114,1243610000,112243000,0.107618,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1998,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"187",1219480000,137978000,0.114,1271260000,110947000,0.110947,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1999,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"188",1265820000,84845700,0.114,1292890000,77102200,0.111471,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2000,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"189",1303010000,131081000,0.114,1323820000,99110000,0.112725,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2001,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"190",1341650000,117031000,0.114,1346030000,114990000,0.114195,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2002,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"191",1368910000,71035100,0.114,1352350000,91021800,0.116523,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2003,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"192",1403280000,194296000,0.114,1359580000,168476000,0.118182,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2004,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"193",1421190000,117701000,0.114,1366260000,121646000,0.118287,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2005,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"194",1443540000,112393000,0.114,1389980000,96176600,0.118173,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2006,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"195",1499070000,66581200,0.114,1443090000,66736800,0.11796,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2007,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"196",1540800000,55567200,0.114,1485410000,82228800,0.118205,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2008,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"197",1554350000,93672400,0.114,1495140000,79791200,0.118373,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2009,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"198",1521590000,85728400,0.114,1471250000,77274400,0.11688,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2010,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"199",1463890000,135737000,0.114,1432810000,137289000,0.115906,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2011,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"200",1407520000,84350700,0.114,1385890000,104242000,0.115436,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",2012,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"201",4084470000,155667000,0,4624670000,145498000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1913,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"202",4084470000,124314000,0,4624670000,145175000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1914,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"203",4091600000,72250800,0,4624980000,144862000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1915,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"204",4106870000,75302300,0,4626100000,144565000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1916,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"205",4097750000,64841400,0,4627680000,144287000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1917,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"206",4041740000,182319000,0,4629330000,144026000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1918,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"207",3942900000,152561000,0,4630650000,143786000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1919,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"208",3841370000,185966000,0,4631360000,143570000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1920,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"209",3794120000,122753000,0,4631260000,143386000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1921,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"210",3797710000,167321000,0,4630310000,143250000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1922,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"211",3844760000,88178800,0,4628510000,143185000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1923,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"212",3906470000,87928800,0,4625980000,143151000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1924,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"213",3970220000,197958000,0,4622880000,143316000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1925,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"214",3989340000,133306000,0,4619410000,143700000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1926,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"215",3998720000,137418000,0,4615820000,143857000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1927,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"216",4033700000,113331000,0,4612500000,143787000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1928,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"217",4064590000,206372000,0,4609800000,152458000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1929,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"218",4087920000,175130000,0,4607810000,240280000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1930,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"219",4118670000,178524000,0,4608770000,141175000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1931,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"220",4190690000,157263000,0,4640560000,151393000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1932,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"221",4284010000,88760600,0,4721110000,133566000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1933,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"222",4388290000,264717000,0,4791870000,132003000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1934,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"223",4464370000,104823000,0,4847510000,123398000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1935,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"224",4529720000,46280300,0,4872800000,140923000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1936,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"225",4620030000,259867000,0,4866380000,132535000,0,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1937,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"226",4636680000,216873000,0.114,4834030000,178687000,0.108867,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1938,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"227",4134440000,160090000,0.114,4299780000,133731000,0.110373,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1939,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"228",3763350000,93309500,0.114,3835620000,129920000,0.112837,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1940,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"229",3470980000,274081000,0.114,3451930000,135186000,0.115773,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1941,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"230",3204790000,77581300,0.114,3119350000,119059000,0.11765,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1942,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"231",2989340000,111693000,0.114,2837850000,121089000,0.122349,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1943,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"232",2836170000,85291000,0.114,2592770000,112960000,0.125751,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1944,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"233",2656830000,79938100,0.114,2377520000,106462000,0.127765,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1945,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"234",2472590000,190858000,0.114,2192560000,129901000,0.127833,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1946,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"235",2277730000,86492000,0.114,2034040000,108795000,0.126144,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1947,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"236",2116920000,108554000,0.114,1906840000,125886000,0.1261,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1948,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"237",2007930000,93488000,0.114,1809900000,108765000,0.125308,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1949,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"238",1903690000,108773000,0.114,1734110000,110254000,0.123435,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1950,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"239",1812180000,228597000,0.114,1681320000,133964000,0.120877,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1951,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"240",1729390000,181203000,0.114,1640040000,130811000,0.118572,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1952,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"241",1698640000,119166000,0.114,1615060000,100315000,0.120866,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1953,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"242",1744850000,92003100,0.114,1606130000,87284400,0.125747,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1954,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"243",1803860000,139841000,0.114,1594210000,98404500,0.130949,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1955,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"244",1830530000,71698800,0.114,1559470000,86628300,0.135433,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1956,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"245",1829770000,83890700,0.114,1505080000,87008100,0.140562,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1957,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"246",1807750000,159873000,0.114,1439490000,109813000,0.14393,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1958,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"247",1746750000,139025000,0.114,1366610000,95722000,0.145838,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1959,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"248",1691410000,55339400,0.114,1301310000,98522300,0.149134,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1960,"B100-C100-D100-E0-F0-M0-R0-cod-3"
