"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"21",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.586,9.52443e-08,0,-252.573,NA,NA,0.00315429,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,23631.7,7812.99,89073.9,0.386842834994314,0,0.2,11.132,44.6415,0.390326,0.266023,0.226576,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5967,0.760619,0.7,0,0,0,0,0,0.113268,0,29.5019,8.69275,24.2833,7.403,4889.33,315.768,3.01315e-12,0,-8.77122,NA,NA,139.03,193.997,NA,NA,NA,NA,NA,-8.48697,0,0,5.07775e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",6,"B2","D2","E0","F0","M0","R0","fla",5.23081e-06,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E0-F0-M0-R0-fla-6"
"22",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.145,1.11697e-07,0,-252.573,NA,NA,0.00317672,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,23847.1,7073.92,88146.1,0.579695528219626,0,0.2,9.84065,46.2892,0.415891,0.177798,0.199934,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4907,0.760619,0.7,0,0,0,0,0,0.00282837,0,28.8727,6.46147,23.1114,6.97829,6836.65,342.437,3.76993e-12,0,-6.67133,NA,NA,131.961,220.508,NA,NA,NA,NA,NA,-3.36041,0,0,5.64369e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",7,"B2","D2","E0","F0","M0","R0","fla",4.76086e-05,"#V3.24O",0.2,FALSE,"B2-D2-E0-F0-M0-R0-fla-7"
"23",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.09,8.02611e-08,0,-252.573,NA,NA,0.00316595,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,26738.5,8219.92,99082.6,0.524064770201832,0,0.2,12.416,45.5503,0.422665,0.203025,0.219025,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5937,0.760619,0.7,0,0,0,0,0,-0.203752,0,28.8992,7.68067,21.3228,5.02719,6039.9,345.492,2.34681e-12,0,-10.7275,NA,NA,141.146,226.709,NA,NA,NA,NA,NA,-11.6362,0,0,0.00017545,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",8,"B2","D2","E0","F0","M0","R0","fla",7.27896e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E0-F0-M0-R0-fla-8"
"24",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.641,9.93883e-08,0,-252.573,NA,NA,0.00316219,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,23831.4,7631.92,87604.8,0.652964221138568,0,0.2,13.0939,44.7304,0.443897,0.0948311,0.232656,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4967,0.760619,0.7,0,0,0,0,0,-0.0283882,0,30.9178,8.52657,25.0906,14.23,5650.53,311.262,2.8664e-12,0,-8.25618,NA,NA,123.264,198.576,NA,NA,NA,NA,NA,-2.32306,0,0,0.00169099,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",9,"B2","D2","E0","F0","M0","R0","fla",8.67058e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E0-F0-M0-R0-fla-9"
"25",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.292,1.08234e-07,0,-252.573,NA,NA,0.00316362,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,24323.6,6014.49,87772.5,0.641552878179384,0,0.2,15.2608,51.3097,0.26979,0.130017,0.165237,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4079,0.760619,0.7,0,0,0,0,0,-0.140842,0,29.0189,6.32063,22.7743,8.85168,6506.75,336.489,4.14156e-12,0,-10.6728,NA,NA,144.093,209.738,NA,NA,NA,NA,NA,-6.66917,0,0,9.27177e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",10,"B2","D2","E0","F0","M0","R0","fla",3.28826e-05,"#V3.24O",0.2,FALSE,"B2-D2-E0-F0-M0-R0-fla-10"
"26",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.708,1.292e-07,0,-252.573,NA,NA,0.00316219,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,27108.5,8223.08,98177.1,0.686592902010754,1,0.2,10.4182,44.1613,0.512732,0.010002,0.226007,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6214,0.760619,0.7,0,0,0,0,0,-0.172317,0,29.3115,8.32016,24.9786,11.8574,5616.17,309.957,2.27334e-12,0,-10.1098,NA,NA,130.398,199.706,NA,NA,NA,NA,NA,-10.0367,0,0,0.000438593,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",11,"B2","D2","E0","F0","M0","R0","fla",3.33753e-06,"#V3.24O",0.25,FALSE,"B2-D2-E0-F0-M0-R0-fla-11"
"27",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.763,1.88037e-07,0,-252.573,NA,NA,0.0031782,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,35146.3,8025.49,123270,0.581911251723858,1,0.2,15.5733,53.3733,0.252066,0.0859985,0.162068,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6843,0.760619,0.7,0,0,0,0,0,0.0932581,0,29.6816,9.69761,23.3662,14.9926,7682.55,324.638,1.83213e-12,0,-8.60297,NA,NA,139.168,202.438,NA,NA,NA,NA,NA,-8.37096,0,0,0.00633492,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",12,"B2","D2","E0","F0","M0","R0","fla",9.58989e-05,"#V3.24O",0.266666666666667,FALSE,"B2-D2-E0-F0-M0-R0-fla-12"
"28",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.62,2.47076e-07,0,-252.573,NA,NA,0.00315977,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,27723.4,7895.73,101815,0.495536021214949,0,0.2,13.0739,46.5331,0.39183,0.123088,0.201656,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6185,0.760619,0.7,0,0,0,0,0,-0.180858,0,28.5396,5.06915,23.2405,6.94968,4744.73,320.814,3.187e-12,0,-10.1964,NA,NA,128.663,211.629,NA,NA,NA,NA,NA,-9.28183,0,0,0.000148542,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",13,"B2","D2","E0","F0","M0","R0","fla",4.61368e-05,"#V3.24O",0.2,FALSE,"B2-D2-E0-F0-M0-R0-fla-13"
"29",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.235,1.55535e-07,0,-252.573,NA,NA,0.00316008,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,27352.2,8813.93,102408,0.498270642918522,0,0.2,9.12463,44.0974,0.467883,0.206481,0.229491,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7029,0.760619,0.7,0,0,0,0,0,-0.0715523,0,28.2073,5.72957,22.5823,7.47283,5312.08,344.921,2.02732e-12,0,-9.40191,NA,NA,142.866,217.925,NA,NA,NA,NA,NA,-6.46806,0,0,9.05822e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",14,"B2","D2","E0","F0","M0","R0","fla",1.0182e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D2-E0-F0-M0-R0-fla-14"
"30",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.286,8.81213e-08,0,-252.573,NA,NA,0.00315554,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,26747.7,7009.98,97803,0.395172949705019,0,0.2,13.809,49.6432,0.292912,0.172549,0.168832,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5736,0.760619,0.7,0,0,0,0,0,0.0465889,0,28.6816,6.33177,22.8062,10.2213,4151.31,343.744,2.3501e-12,0,-6.18798,NA,NA,144.101,205.801,NA,NA,NA,NA,NA,0.0293243,0,0,0.000195081,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",15,"B2","D2","E0","F0","M0","R0","fla",9.06398e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D2-E0-F0-M0-R0-fla-15"
"31",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.213,1.29094e-07,0,-252.573,NA,NA,0.00492724,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,20946.9,6072.87,78234,0.31080220875834,0,0.2,8.64997,49.2133,0.36352,0.368243,0.160324,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.2782,0.760619,0.7,0,0,0,0,0,0.282993,0,28.6277,7.62996,21.4648,3.36945,4207.22,376.805,5.76496e-12,0,-9.86099,NA,NA,185.477,206.34,NA,NA,NA,NA,NA,-5.15062,0,0,0.000426623,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",1,"B3","D2","E0","F0","M0","R0","fla",0.000613589,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E0-F0-M0-R0-fla-1"
"32",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.187,1.35699e-07,0,-252.573,NA,NA,0.00494602,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,23006.7,6639.67,85956,0.396910047000791,0,0.2,13.2323,49.3054,0.296068,0.260172,0.188462,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4323,0.760619,0.7,0,0,0,0,0,0.113332,0,29.635,7.66129,22.8273,7.25539,4690.67,401.169,3.8826e-12,0,-9.17286,NA,NA,218.978,201.737,NA,NA,NA,NA,NA,-10.3729,0,0,4.25548e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",2,"B3","D2","E0","F0","M0","R0","fla",6.31989e-05,"#V3.24O",0.2,FALSE,"B3-D2-E0-F0-M0-R0-fla-2"
"33",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.831,2.38148e-07,0,-252.573,NA,NA,0.00492751,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,24042.8,6845.91,89136.3,0.476905592895375,0,0.2,14.5131,49.5117,0.281797,0.206455,0.204549,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4665,0.760619,0.7,0,0,0,0,0,-0.0768825,0,30.2344,7.76559,24.6893,7.82271,3975.29,414.51,3.86493e-12,0,-8.50266,NA,NA,212.408,214.875,NA,NA,NA,NA,NA,-4.2713,0,0,3.67178e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",3,"B3","D2","E0","F0","M0","R0","fla",9.03294e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E0-F0-M0-R0-fla-3"
"34",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.75,2.39437e-07,0,-252.573,NA,NA,0.00492188,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,30223,9049.2,112876,0.645292179028314,0,0.2,12.8886,46.3795,0.342809,0.23322,0.2275,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7726,0.760619,0.7,0,0,0,0,0,-0.4484,0,28.0389,5.67135,22.346,6.89787,4816.7,413.225,1.73616e-12,0,-9.30957,NA,NA,199.32,232.474,NA,NA,NA,NA,NA,-9.2595,0,0,0.000104015,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",4,"B3","D2","E0","F0","M0","R0","fla",7.06566e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E0-F0-M0-R0-fla-4"
"35",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.86,8.91373e-08,0,-252.573,NA,NA,0.0049513,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,30280.9,8669.27,110246,0.787376412749669,0,0.2,11.1422,46.1451,0.39698,0.11234,0.209585,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7385,0.760619,0.7,0,0,0,0,0,-0.240612,0,28.9197,7.66473,23.8514,6.36988,6959.74,432.936,1.74317e-12,0,-10.1728,NA,NA,204.726,238.584,NA,NA,NA,NA,NA,-0.202039,0,0,4.85356e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",5,"B3","D2","E0","F0","M0","R0","fla",0.000242713,"#V3.24O",0.233333333333333,FALSE,"B3-D2-E0-F0-M0-R0-fla-5"
"36",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.585,9.52443e-08,0,-252.573,NA,NA,0.00492483,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,29104,7847.72,107544,0.449446738079298,0,0.2,14.7344,50.544,0.261209,0.218376,0.173361,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6649,0.760619,0.7,0,0,0,0,0,-0.201016,0,29.4764,7.90858,22.2742,3.60697,4889.33,394.783,2.31103e-12,0,-8.44813,NA,NA,186.353,227.858,NA,NA,NA,NA,NA,-10.9796,0,0,0.000376511,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",6,"B3","D2","E0","F0","M0","R0","fla",1.56049e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E0-F0-M0-R0-fla-6"
"37",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.144,1.11697e-07,0,-252.573,NA,NA,0.00495919,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,26030.9,8809.61,98657.4,0.652645417373659,0,0.2,11.2898,43.6266,0.480755,0.22218,0.22733,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6601,0.760619,0.7,0,0,0,0,0,-0.244131,0,28.8585,5.80638,22.7945,5.74,6836.65,406.147,1.91072e-12,0,-6.25442,NA,NA,188.788,222.977,NA,NA,NA,NA,NA,0.635602,0,0,0.000149387,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",7,"B3","D2","E0","F0","M0","R0","fla",6.57956e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E0-F0-M0-R0-fla-7"
"38",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.088,8.02611e-08,0,-252.573,NA,NA,0.00494299,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,27985.2,7439.19,102349,0.391423462857478,0,0.2,12.0902,49.5793,0.310353,0.208442,0.176551,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5983,0.760619,0.7,0,0,0,0,0,0.0354515,0,28.4271,6.56774,22.9074,5.49135,6039.9,361.219,2.52041e-12,0,-9.91693,NA,NA,171.602,209.872,NA,NA,NA,NA,NA,-10.3388,0,0,0.000123917,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",8,"B3","D2","E0","F0","M0","R0","fla",6.06671e-05,"#V3.24O",0.2,FALSE,"B3-D2-E0-F0-M0-R0-fla-8"
"39",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.639,9.93883e-08,0,-252.573,NA,NA,0.00493612,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,28274.3,8550.4,104862,0.621775285613473,0,0.2,14.2229,46.8817,0.339886,0.170713,0.20693,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6823,0.760619,0.7,0,0,0,0,0,-0.316402,0,30.6924,8.41899,23.6901,8.46591,5650.53,392.65,1.99932e-12,0,-9.30232,NA,NA,175.907,233.62,NA,NA,NA,NA,NA,-7.57402,0,0,7.71399e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",9,"B3","D2","E0","F0","M0","R0","fla",3.56991e-05,"#V3.24O",0.183333333333333,FALSE,"B3-D2-E0-F0-M0-R0-fla-9"
"40",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.291,1.08234e-07,0,-252.573,NA,NA,0.00493965,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,20305.6,6235.22,76665.2,0.719463328863683,0,0.2,12.1666,46.6502,0.347096,0.255398,0.201606,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3913,0.760619,0.7,0,0,0,0,0,-0.120993,0,28.9153,6.09954,22.651,8.13114,6506.75,375.717,4.55298e-12,0,-10.4424,NA,NA,197.353,191.808,NA,NA,NA,NA,NA,-3.00204,0,0,7.92022e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",10,"B3","D2","E0","F0","M0","R0","fla",8.97747e-05,"#V3.24O",0.2,FALSE,"B3-D2-E0-F0-M0-R0-fla-10"
"41",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.706,1.292e-07,0,-252.573,NA,NA,0.00493634,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,23577.2,7400.76,87674,0.6485708419828,0,0.2,13.316,45.4956,0.367138,0.18533,0.226012,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5428,0.760619,0.7,0,0,0,0,0,-0.0275762,0,30.0131,8.41911,25.7589,13.8355,5616.17,387.85,3.81924e-12,0,-10.0719,NA,NA,189.85,218.42,NA,NA,NA,NA,NA,-10.3491,0,0,0.00128617,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",11,"B3","D2","E0","F0","M0","R0","fla",7.67446e-05,"#V3.24O",0.183333333333333,FALSE,"B3-D2-E0-F0-M0-R0-fla-11"
"42",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.761,1.88037e-07,0,-252.573,NA,NA,0.00496165,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,31915.3,8058.58,116667,0.635182185193757,0,0.2,16.4152,53.7305,0.227247,0.195167,0.144785,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6594,0.760619,0.7,0,0,0,0,0,-0.00457072,0,30.5798,8.53433,24.2077,7.37595,7682.55,381.612,2.19846e-12,0,-8.6856,NA,NA,190.33,208.743,NA,NA,NA,NA,NA,-8.77574,0,0,6.07725e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",12,"B3","D2","E0","F0","M0","R0","fla",7.20366e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D2-E0-F0-M0-R0-fla-12"
"43",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.619,2.47076e-07,0,-252.573,NA,NA,0.00493221,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,32461.5,8288.03,117039,0.521480019480686,0,0.2,14.2279,49.5008,0.303223,0.134403,0.179578,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7296,0.760619,0.7,0,0,0,0,0,-0.358841,0,28.5863,7.38289,23.0221,6.25493,4744.73,386.272,2.04306e-12,0,-10.5749,NA,NA,181.163,225.779,NA,NA,NA,NA,NA,-10.0951,0,0,5.83127e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E0-F0-M0-R0-fla",13,"B3","D2","E0","F0","M0","R0","fla",8.66256e-05,"#V3.24O",0.2,FALSE,"B3-D2-E0-F0-M0-R0-fla-13"
