"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"126",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1516860000,173713000,4358310000,0.327108443410405,615.073,1,0.2,20.3484,130.941,0.203453,0.112967,0.0445586,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7892,0.65,0.4,0,0,0,0,0,-0.120873,0,34.5377,0.811521,29.9335,3.32363,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",6,"D0","E0","F0","M0","R0","T6","cod",0.000115109,"#V3.24O",0.733333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-6"
"127",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1504820000,165047000,4315860000,0.524701913407757,642.921,2,0.2,23.6052,138.234,0.173077,0.0944023,0.0787349,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7376,0.65,0.4,0,0,0,0,0,0.0914896,0,35.7186,0.584098,20.0828,283.234,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",7,"D0","E0","F0","M0","R0","T6","cod",0.00105752,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T6-cod-7"
"128",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1606110000,173380000,4597340000,0.470543836218335,650.907,3,0.2,23.035,140.647,0.168433,0.0829399,0.0962741,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7785,0.65,0.4,0,0,0,0,0,0.154367,0,35.4906,1.63176,20.0317,299.799,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",8,"D0","E0","F0","M0","R0","T6","cod",0.00230763,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-8"
"129",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1547660000,159367000,4414690000,0.323028344006034,587.738,1,0.2,24.3592,152.711,0.146226,0.0919536,0.0947417,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6369,0.65,0.4,0,0,0,0,0,-0.0761035,0,36.756,0.811466,30.5098,20.9533,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",9,"D0","E0","F0","M0","R0","T6","cod",7.9846e-06,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T6-cod-9"
"130",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1462910000,160365000,4179660000,0.437889684806898,615.863,1,0.2,20.0464,135.904,0.190064,0.0877787,0.138803,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6669,0.65,0.4,0,0,0,0,0,-0.202561,0,33.2265,0.852286,24.0513,27.9744,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",10,"D0","E0","F0","M0","R0","T6","cod",0.000150214,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-10"
"131",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1554460000,164637000,4435880000,0.380740687304436,576.859,2,0.2,22.6315,144.39,0.165991,0.086569,0.131675,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6675,0.65,0.4,0,0,0,0,0,-0.13962,0,35.1565,0.903039,31.8681,0.868819,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",11,"D0","E0","F0","M0","R0","T6","cod",2.31744e-05,"#V3.24O",0.8,FALSE,"D0-E0-F0-M0-R0-T6-cod-11"
"132",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1627010000,180974000,4663850000,0.459622414957599,625.401,2,0.2,22.3413,133.546,0.188434,0.0742196,0.136131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.819,0.65,0.4,0,0,0,0,0,0.099435,0,34.9036,1.07311,20.0231,239.087,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",12,"D0","E0","F0","M0","R0","T6","cod",0.00157927,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-12"
"133",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1621040000,180332000,4639440000,0.376219974824548,597.158,1,0.2,20.7828,133.786,0.195,0.081588,0.133667,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7898,0.65,0.4,0,0,0,0,0,-0.220647,0,34.2259,2.87283,28.7121,18.8794,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",13,"D0","E0","F0","M0","R0","T6","cod",0.000104248,"#V3.24O",0.8,FALSE,"D0-E0-F0-M0-R0-T6-cod-13"
"134",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1595460000,180322000,4578730000,0.325627411967947,627.453,1,0.2,20.7153,131.464,0.196864,0.0916964,0.0823741,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8439,0.65,0.4,0,0,0,0,0,-0.0740642,0,33.7126,0.817748,28.6432,33.3176,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",14,"D0","E0","F0","M0","R0","T6","cod",2.08451e-05,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-14"
"135",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1401390000,162314000,4023600000,0.295161049806144,690.488,0,0.2,20.638,129.033,0.205378,0.115446,0.0454881,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7406,0.65,0.4,0,0,0,0,0,-0.0567032,0,37.968,20.3995,27.8312,17.5948,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",15,"D0","E0","F0","M0","R0","T6","cod",8.35297e-05,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-15"
"136",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1661790000,181109000,4759610000,0.464399394068001,641.572,1,0.2,23.443,139.055,0.173185,0.106808,0.0611477,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8239,0.65,0.4,0,0,0,0,0,-0.168791,0,35.6949,1.25658,29.5117,17.1887,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",16,"D0","E0","F0","M0","R0","T6","cod",0.000816496,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T6-cod-16"
"137",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1708510000,179702000,4871940000,0.333594009778446,660.43,2,0.2,21.6045,144.509,0.16443,0.0887717,0.14625,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7702,0.65,0.4,0,0,0,0,0,-0.145961,0,34.8257,0.724593,30.601,2.19072,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",17,"D0","E0","F0","M0","R0","T6","cod",2.38089e-05,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-17"
"138",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1593420000,175884000,4562100000,0.382974945748668,641.825,1,0.2,20.8945,137.387,0.186696,0.0764019,0.132528,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7383,0.65,0.4,0,0,0,0,0,-0.0192719,0,34.6599,0.762431,28.1427,25.7236,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",18,"D0","E0","F0","M0","R0","T6","cod",0.00294219,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-18"
"139",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1422070000,157378000,4073060000,0.307383146823273,655.967,1,0.2,21.0863,136.644,0.18663,0.088788,0.111545,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6488,0.65,0.4,0,0,0,0,0,-0.0692426,0,34.7266,0.968734,28.2172,18.8546,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",19,"D0","E0","F0","M0","R0","T6","cod",4.3078e-05,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T6-cod-19"
"140",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1373800000,149558000,3925710000,0.247791609670607,679.501,1,0.2,19.868,140.888,0.181155,0.0983915,0.106176,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5644,0.65,0.4,0,0,0,0,0,0.0419491,0,36.2389,7.03937,29.8072,0.926813,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",20,"D0","E0","F0","M0","R0","T6","cod",0.000130967,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-20"
"141",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1457240000,160103000,4169270000,0.386055592465827,412.35,1,0.2,22.8609,134.955,0.184544,0.104988,0.043571,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.727,0.65,0.4,0,0,0,0,0,-0.291767,0,34.7302,0.840125,31.0789,3.93016,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",0.000506977,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-1"
"142",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1532960000,169179000,4389840000,0.358947023126128,432.958,3,0.2,20.0944,135.989,0.185994,0.133145,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7796,0.65,0.4,0,0,0,0,0,-0.132052,0,33.7718,0.579012,29.1616,1.28364,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",2,"D0","E0","F0","M0","R0","T7","cod",0.000827949,"#V3.24O",0.666666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-2"
"143",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1476580000,166363000,4225080000,0.336807823757183,433.547,0,0.2,18.2205,132.697,0.204025,0.0891839,0.11818,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.707,0.65,0.4,0,0,0,0,0,-0.0721008,0,36.2884,12.8794,24.4655,36.7443,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",3,"D0","E0","F0","M0","R0","T7","cod",4.81045e-05,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-3"
"144",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1671450000,178957000,4760350000,0.335023685233229,391.336,0,0.2,21.9997,137.617,0.180219,0.0613344,0.159379,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7874,0.65,0.4,0,0,0,0,0,-0.285782,0,36.2546,13.7239,29.8559,4.43326,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",4,"D0","E0","F0","M0","R0","T7","cod",1.64873e-05,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-4"
"145",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1509800000,169036000,4327860000,0.401235252526653,415.937,2,0.2,21.2515,134.278,0.193189,0.0881776,0.110549,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7259,0.65,0.4,0,0,0,0,0,-0.0897486,0,34.7324,0.828253,31.3148,1.30364,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",5,"D0","E0","F0","M0","R0","T7","cod",0.000617774,"#V3.24O",0.65,FALSE,"D0-E0-F0-M0-R0-T7-cod-5"
"146",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1551320000,179656000,4456880000,0.357418193893486,410.882,1,0.2,20.4351,127.163,0.214718,0.0985854,0.0645086,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8426,0.65,0.4,0,0,0,0,0,-0.223691,0,33.4735,1.05881,28.9848,5.01847,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",6,"D0","E0","F0","M0","R0","T7","cod",0.000209414,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T7-cod-6"
"147",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1557940000,170136000,4463470000,0.543805604159992,425.811,3,0.2,24.1607,137.291,0.173914,0.0923063,0.081737,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7797,0.65,0.4,0,0,0,0,0,0.0299904,0,35.4459,0.711948,20.026,299.913,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",7,"D0","E0","F0","M0","R0","T7","cod",1.95275e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-7"
"148",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1709650000,170963000,4864870000,0.45583129662252,449.76,3,0.2,25.145,158.17,0.136083,0.0663758,0.137268,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6912,0.65,0.4,0,0,0,0,0,0.121131,0,36.6005,0.836256,20.0221,299.921,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",8,"D0","E0","F0","M0","R0","T7","cod",0.00113811,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T7-cod-8"
"149",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1568660000,163433000,4474710000,0.348453866284072,398.21,1,0.2,24.2188,147.737,0.15451,0.0863119,0.0949349,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.688,0.65,0.4,0,0,0,0,0,-0.165467,0,35.499,0.806918,31.1443,12.678,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",9,"D0","E0","F0","M0","R0","T7","cod",0.00156694,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-9"
"150",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1546010000,159790000,4392890000,0.423978292194888,398.481,2,0.2,22.2478,146.518,0.165009,0.0613354,0.168542,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6082,0.65,0.4,0,0,0,0,0,0.0798923,0,33.714,0.845702,20.0945,258.966,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",10,"D0","E0","F0","M0","R0","T7","cod",6.89375e-05,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T7-cod-10"
"151",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1600830000,167298000,4574510000,0.394518757200225,383.834,3,0.2,25.8598,148.17,0.150726,0.0846701,0.115184,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.702,0.65,0.4,0,0,0,0,0,0.15242,0,37.0978,0.767431,20.0333,299.87,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",11,"D0","E0","F0","M0","R0","T7","cod",4.46802e-06,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-11"
"152",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1650340000,183721000,4723200000,0.480729166666667,414.648,3,0.2,21.539,132.107,0.196091,0.0725882,0.134466,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8335,0.65,0.4,0,0,0,0,0,0.0987433,0,33.7286,1.15339,20.0411,299.777,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",12,"D0","E0","F0","M0","R0","T7","cod",6.45639e-05,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T7-cod-12"
"153",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1685350000,184433000,4815790000,0.40658957305032,373.688,2,0.2,21.2863,135.947,0.186751,0.101797,0.0952134,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8347,0.65,0.4,0,0,0,0,0,-0.332084,0,33.5489,0.780713,30.4612,2.87003,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",13,"D0","E0","F0","M0","R0","T7","cod",9.39927e-05,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-13"
"154",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1670490000,182293000,4780030000,0.337135959397744,406.586,2,0.2,22.7587,136.554,0.178304,0.093538,0.0649603,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8591,0.65,0.4,0,0,0,0,0,0.0585668,0,34.7433,1.08312,20.0241,168.844,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",14,"D0","E0","F0","M0","R0","T7","cod",5.7264e-05,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T7-cod-14"
"155",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1442030000,167045000,4144670000,0.309793059519817,452.262,1,0.2,19.179,127.197,0.214405,0.131801,0.0209531,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7905,0.65,0.4,0,0,0,0,0,-0.135515,0,33.2941,1.10807,27.4434,13.2534,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",15,"D0","E0","F0","M0","R0","T7","cod",0.00105642,"#V3.24O",0.666666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-15"
"156",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1700420000,187104000,4867080000,0.478668934967167,408.261,2,0.2,22.0561,134.927,0.184874,0.124713,0.0232155,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8913,0.65,0.4,0,0,0,0,0,-0.234612,0,34.5839,0.81797,30.835,1.32185,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",16,"D0","E0","F0","M0","R0","T7","cod",4.1748e-05,"#V3.24O",0.65,FALSE,"D0-E0-F0-M0-R0-T7-cod-16"
"157",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1753850000,180820000,4996660000,0.329818318636849,438.435,3,0.2,23.7264,149.036,0.152627,0.0817084,0.135403,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7727,0.65,0.4,0,0,0,0,0,0.194371,0,35.2702,0.705676,20.0493,299.693,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",17,"D0","E0","F0","M0","R0","T7","cod",0.00140484,"#V3.24O",0.816666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-17"
